# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771813176783697664,225.033902,-82.213447,0.651,-0.783,-0.0058,0.0002,0.005803447251418763,-0.011422195002449786,-0.2523756001959824,0.0027179726620511825,0.2526193237611974,-0.0351,0.9999,-0.2829,0.3999,0.4504,0.33
5771813176783893376,225.018331,-82.212224,3.5781,-0.6213,-0.0079,0.0015,0.008041144197189851,2.91567780499755,-0.09067560019598231,-2.8814143225875517,-0.4548083427264175,0.1322,0.99605,-0.3294,2.7173,1.4698,1.2537
5771813176783503104,225.021659,-82.213035,-2.2601,0.4756,-0.0075,0.0007,0.007532595834106592,-2.9225221950024496,1.0062243998040177,3.0033834338948613,-0.7302817757884998,-0.6761,0.98515,-0.3053,0.7823,0.7987,0.5174
5771813176783503232,225.024855,-82.212991,-0.0185,-0.173,-0.007,0.0007,0.007034912934784624,-0.6809221950024498,0.35762439980401767,0.7131278654600083,-0.2880952871648379,0.5731,0.99934,-0.1451,0.3315,0.3594,0.2885
5771813176783886336,225.003638,-82.214072,0.8302,0.2653,-0.0099,-0.0004,0.00990807751281751,0.16777780499755024,0.7959243998040176,-0.19977336943890048,-0.7885021514975151,0.0097,0.99809,0.1053,1.0756,1.1536,0.8374
5771813176783695744,225.011136,-82.214491,6.0286,-0.2289,-0.0089,-0.0008,0.008935882720806042,5.36617780499755,0.30172439980401766,-5.371641894153199,0.1799033331087936,0.0765,0.98893,-0.0958,1.3272,1.2027,0.9277
5771813176787055744,225.014646,-82.214431,-0.8605,-1.6206,-0.0084,-0.0007,0.008429116205154607,-1.5229221950024499,-1.0899756001959824,1.6081792003138162,0.9597387565018336,-0.5801,0.9946,-0.3419,0.8666,1.183,0.6664
5771813176783507712,225.02352,-82.21531,-0.2333,-1.021,-0.0072,-0.0016,0.00737563556583431,-0.8957221950024499,-0.49037560019598225,0.9807698197345714,0.2843888897010442,-0.0655,0.99921,-0.1251,0.3475,0.3896,0.3097
5771813176786292736,225.016464,-82.216548,0.8103,0.1919,-0.0082,-0.0029,0.008697700845625815,0.1478778049975502,0.7225243998040176,-0.3803210548538419,-0.6318743931810422,0.4279,0.99909,-0.1522,0.2955,0.3054,0.2243
5771813211143643008,225.050597,-82.213168,0.1556,-0.368,-0.0036,0.0005,0.0036345563690772494,-0.5068221950024498,0.16262439980401766,0.5243754418354766,-0.09135550754369975,-0.058,0.99997,-0.3276,0.2389,0.2349,0.1686
5771813176783522176,225.046131,-82.214463,0.8388,-0.6731,-0.0042,-0.0008,0.004275511665286389,0.17637780499755018,-0.14247560019598238,-0.14660381023447377,0.17296169972480513,0.1329,0.99995,-0.3743,0.1643,0.1888,0.1209
5771813176786223232,225.048762,-82.214444,0.3517,-0.4493,-0.0038,-0.0008,0.00388329756778952,-0.3107221950024498,0.08132439980401768,0.28730345838554255,-0.1435920028077154,0.0601,1.0,-0.055,0.0541,0.0526,0.0431
5771813211146773760,225.062576,-82.214381,2.9319,-4.5039,-0.0019,-0.0007,0.0020248456731316584,2.2694778049975506,-3.973275600195982,-0.7559662100029239,4.512866449588671,-0.3492,0.99304,-0.0418,1.781,1.7696,1.5106
5771813211143443456,225.069149,-82.214098,1.3206,0.9345,-0.001,-0.0004,0.0010770329614269007,0.6581778049975502,1.4651243998040178,-1.1552362921843635,-1.1158927543059867,-1.4033,0.9991,-0.2273,0.732,0.7958,0.586
5771813211143443584,225.066738,-82.214505,3.2008,-1.8552,-0.0014,-0.0008,0.0016124515496597099,2.53837780499755,-1.3245756001959823,-1.54675558925546,2.409441750415586,-1.8214,0.99715,-0.278,0.7133,0.836,0.6002
5771813176783521792,225.055192,-82.215214,0.9399,-0.0137,-0.0029,-0.0015,0.0032649655434629013,0.27747780499755015,0.5169243998040176,-0.48394759857804165,-0.33166170898906755,-0.2832,0.99905,-0.5815,0.8826,1.2255,0.6467
5771813172489456128,225.049884,-82.215547,-0.5018,0.2895,-0.0037,-0.0019,0.004159326868617084,-1.1642221950024498,0.8201243998040176,0.6610169983576122,-1.2613777698899389,0.462,0.99827,-0.6609,0.9929,1.0047,0.6346
5771813176783707392,225.058873,-82.215885,-1.542,0.9147,-0.0024,-0.0022,0.003255764119219941,-2.20442219500245,1.4453243998040177,0.6483576546518355,-2.5550092340621067,0.8863,0.97994,-0.3024,0.5939,0.6358,0.4359
5771813176783897856,225.036614,-82.21511,0.6216,-0.3051,-0.0055,-0.0014,0.005675385449465085,-0.04082219500244977,0.22552439980401767,-0.016071522899074268,-0.2286250481978844,0.026,0.99998,-0.3297,0.2231,0.2187,0.1608
5771813176786223488,225.043166,-82.215569,0.524,-0.4185,-0.0046,-0.0019,0.004976946855251721,-0.1384221950024498,0.11212439980401767,0.08513366722743627,-0.15647633624646118,0.0182,1.0,-0.0844,0.0637,0.0645,0.053
5771813176783898368,225.039477,-82.216264,0.652,-0.0917,-0.0051,-0.0026,0.005724508712544684,-0.010422195002449786,0.43892439980401765,-0.19006875517432603,-0.3957740759555486,-0.0726,0.99994,-0.3066,0.1585,0.158,0.1149
5771813176783523456,225.035125,-82.216583,0.5783,0.069,-0.0057,-0.0029,0.0063953107821277935,-0.08412219500244977,0.5996243998040176,-0.1969277632976369,-0.5725778729351566,0.1435,0.98495,-0.0835,0.0813,0.0871,0.0683
5771813176786222336,225.02238,-82.217449,0.4613,-0.5038,-0.0074,-0.0038,0.008318653737234168,-0.20112219500244982,0.02682439980401763,0.16665815978822196,-0.11573566228027002,0.0586,1.0,-0.0465,0.0188,0.0212,0.017
5771813176783515264,225.025316,-82.217565,0.2297,0.2765,-0.007,-0.0039,0.008013114251026252,-0.4327221950024498,0.8071243998040176,-0.014816935151438055,-0.9156848547614249,0.6836,0.99914,-0.0063,0.3188,0.4399,0.3508
5771813176783514880,225.028556,-82.217649,1.8682,-1.1896,-0.0065,-0.004,0.007632168761236874,1.2057778049975503,-0.6589756001959823,-0.6815432800855892,1.193167093934685,1.5238,0.99674,-0.4055,1.6916,1.1127,0.7949
5771813176783515008,225.028175,-82.217859,1.287,-0.8068,-0.0066,-0.0042,0.007823042886243178,0.6245778049975501,-0.2761756001959823,-0.378660328881728,0.568319234207633,1.0401,0.99169,-0.2497,0.2629,0.2656,0.2368
5771813176783522304,225.045938,-82.215809,0.6369,0.3341,-0.0042,-0.0021,0.004695742752749558,-0.025522195002449788,0.8647243998040177,-0.36388876276870463,-0.7848468884978924,0.1668,0.99923,-0.0324,0.6185,0.748,0.5165
5771813176787035264,225.047209,-82.217673,1.8854,0.3649,-0.004,-0.004,0.00565685424949238,1.2229778049975502,0.8955243998040177,-1.498007274973841,0.23154452333497313,-0.1525,0.99882,0.3883,0.7991,1.2167,0.6183
5771813176783532288,225.045208,-82.217645,-0.1365,-2.8387,-0.0043,-0.004,0.00587281874401041,-0.7989221950024499,-2.3080756001959823,2.1569996268340494,1.1457932883925213,-0.6533,0.99207,-0.1474,0.4917,0.6896,0.4726
5771813176783527040,225.032468,-82.218547,0.2599,-0.4451,-0.006,-0.0049,0.007746612162745726,-0.4025221950024498,0.08552439980401766,0.2576692325677917,-0.3208505992192518,0.3054,0.99974,0.4103,0.1806,0.5281,0.1573
5771813172489454464,225.033858,-82.218605,0.6371,0.9983,-0.0058,-0.0049,0.007592759709091286,-0.02532219500244981,1.5289243998040176,-0.9673506220973931,-1.1842650918622926,1.3385,0.97023,-0.0118,0.3777,0.3998,0.3232
5771812455231720320,225.107637,-82.210507,0.2209,-0.902,0.0042,0.0032,0.005280151512977634,-0.4415221950024498,-0.37137560019598237,-0.5762704218162692,-0.027822401772793312,-0.0162,0.99971,0.0473,0.0902,0.0955,0.0744
5771812455231719424,225.093404,-82.211738,0.8578,-0.7454,0.0022,0.002,0.0029732137494637013,0.1953778049975502,-0.2147756001959823,9.416430375930355e-05,-0.2903464073452418,0.015,0.99953,0.007,0.0857,0.086,0.0696
5771812455229023744,225.09141,-82.212138,0.9628,-0.0076,0.002,0.0016,0.0025612496949731396,0.3003778049975502,0.5230243998040176,0.5612864112792427,0.22076891320738057,0.5186,0.99905,-0.2486,0.2749,0.2839,0.2284
5771812455229033472,225.103539,-82.211722,0.3027,-0.41,0.0036,0.002,0.0041182520563948005,-0.3597221950024498,0.12062439980401768,-0.2558733870513158,0.2801412379574766,-0.0257,0.99999,-0.0516,0.0968,0.0989,0.0813
5771812455229032320,225.096657,-82.212485,0.6119,-0.7016,0.0027,0.0012,0.0029546573405388314,-0.05052219500244981,-0.17097560019598235,-0.1156075332510471,-0.13572047121142045,0.1075,0.9999,-0.149,0.3002,0.3195,0.2566
5771812455231760896,225.111406,-82.211836,0.3533,-0.3278,0.0047,0.0019,0.005069516742254631,-0.3091221950024498,0.20282439980401767,-0.2105739089460259,0.3038961952216305,0.2185,0.99997,-0.0996,0.1308,0.1317,0.1039
5771812455231722112,225.121419,-82.211905,0.4792,-0.3403,0.006,0.0018,0.0062641839053463304,-0.1832221950024498,0.19032439980401766,-0.12080572055389366,0.234946223174006,0.0609,1.0,-0.04,0.0811,0.083,0.0678
5771812455229041920,225.118409,-82.212071,2.4726,-1.6146,0.0056,0.0016,0.005824087911424415,1.81017780499755,-1.0839756001959824,1.4427383094939668,-1.5395625865304987,-0.7663,0.99911,-0.4095,0.8048,0.7793,0.5828
5771812455229041792,225.124333,-82.212017,-4.7805,3.3791,0.0064,0.0017,0.0066219332524573215,-5.44292219500245,3.909724399804018,-4.256788688996307,5.176011684734326,-1.0685,0.95954,0.0837,2.1725,2.8302,1.5937
5771812455229033088,225.107857,-82.212181,0.9232,-0.4006,0.0042,0.0015,0.004459820624195552,0.2607778049975502,0.13002439980401764,0.2893173267318297,0.034740359475443156,-0.8555,0.99865,-0.3754,1.1277,1.2918,0.7964
5771812455229414784,225.102888,-82.213178,1.9786,1.1314,0.0035,0.0005,0.0035355339059327377,1.31617780499755,1.6620243998040176,1.5379952963451748,1.459184562806293,-1.0897,0.99757,-0.341,1.4421,1.2997,1.1233
5771812455229040256,225.107595,-82.21334,5.6428,-2.1341,0.0042,0.0004,0.004219004621945797,4.98037780499755,-1.6034756001959825,4.8059194899767546,-2.0684378010463957,3.7997,0.99303,-0.5395,1.8377,1.842,1.1914
5771812455229419392,225.11293,-82.212823,2.3,-1.5949,0.0049,0.0009,0.00498196748283246,1.63757780499755,-1.0642756001959823,1.41837200436606,-1.3425961707913954,0.0557,0.99869,-0.2747,0.6931,0.7175,0.5064
5771812455229040512,225.106349,-82.213937,-0.1327,-0.3003,0.004,-0.0002,0.004004996878900157,-0.7951221950024498,0.23032439980401764,-0.8056320036026274,0.19033052540727932,0.5368,0.9993,-0.1064,0.3207,0.3547,0.2861
5771812455229205760,225.087948,-82.2134,0.699,-2.9823,0.0015,0.0003,0.0015297058540778355,0.036577804997550145,-2.4516756001959825,-0.4449456545832353,-2.4112392143630768,-1.4353,0.99552,0.1824,1.3603,1.1531,0.9587
5771812455229037056,225.082991,-82.214837,1.8834,-0.4669,0.0008,-0.0011,0.0013601470508735444,1.2209778049975502,0.06372439980401767,0.6666083668168884,1.024929697450873,0.576,0.99828,-0.185,1.4171,1.1438,0.8453
5771812455229207680,225.09974,-82.213543,-7.4006,0.3222,0.0031,0.0002,0.0031064449134018133,-8.06302219500245,0.8528243998040177,-7.9913871375757255,1.3701707891326744,-0.6556,0.96172,-0.0008,2.6249,1.3904,1.42
5771812455229210368,225.096131,-82.214521,-0.1489,1.3319,0.0026,-0.0008,0.0027202941017470885,-0.8113221950024498,1.8625243998040177,-1.3231867923905212,1.5415633481671114,0.8474,0.99737,-0.4182,0.8286,0.912,0.6678
5771812455229410432,225.093161,-82.215007,2.5501,1.3852,0.0022,-0.0013,0.0025553864678361277,1.8876778049975502,1.9158243998040176,0.650515869976028,2.6097010804446787,-1.1845,0.99647,-0.4365,1.3963,1.1967,0.9396
5771812455229409920,225.088786,-82.21532,5.5389,1.8903,0.0016,-0.0016,0.002262741699796952,4.87647780499755,2.4209243998040177,1.7363384643780646,5.160042584060852,1.0631,0.99492,0.081,2.9859,1.8444,1.4672
5771812455229036928,225.083711,-82.2159,7.4028,-2.5648,0.0009,-0.0022,0.0023769728648009424,6.74037780499755,-2.034175600195982,4.434853464686795,5.468330464894365,-0.8897,0.99757,-0.6007,2.0594,1.2525,0.9468
5771812455229943552,225.094513,-82.215831,1.5102,4.8533,0.0024,-0.0021,0.0031890437438203945,0.8477778049975502,5.383924399804018,-2.9073212073557833,4.610081620395764,0.892,0.97882,0.0727,1.2839,1.344,0.8792
5771812455232553472,225.119846,-82.212933,9.6741,-7.1742,0.0058,0.0008,0.005854912467321779,9.01167780499755,-6.643575600195982,8.019397565871163,-7.812598562392957,-1.6239,0.98943,-0.2991,2.428,2.315,1.4289
5771812455229424896,225.132515,-82.213059,0.2619,0.7408,0.0075,0.0006,0.007523961722390672,-0.4005221950024498,1.2714243998040176,-0.2978566219930058,1.2993149986979686,0.779,0.99468,0.3253,1.2849,2.8776,1.0081
5771812455229214976,225.117862,-82.21409,0.361,-0.1453,0.0056,-0.0004,0.00561426753904728,-0.3014221950024498,0.38532439980401767,-0.32810941750166794,0.3628697326467688,0.663,0.99938,-0.2319,0.2655,0.2651,0.2051
5771812455229214592,225.121922,-82.214109,2.1783,-0.3945,0.0061,-0.0004,0.00611310068623117,1.5158778049975503,0.13612439980401764,1.503722140757136,0.23502147838649193,0.5422,0.99565,-0.1926,2.0881,1.9284,1.5141
5771812455229215104,225.120134,-82.214354,2.6785,0.1405,0.0059,-0.0007,0.005941380311005179,2.0160778049975505,0.6711243998040177,1.922965939153929,0.903979907226866,-1.8255,0.99616,0.0192,0.5149,0.6589,0.4747
5771812455229419008,225.122938,-82.216051,-0.2084,0.0379,0.0062,-0.0024,0.006648308055437865,-0.8708221950024498,0.5685243998040177,-1.0173349538177163,0.21582604157540464,-0.06,0.99946,-0.2803,0.1916,0.1887,0.1408
5771812455229422592,225.131677,-82.216141,-0.4071,-1.509,0.0074,-0.0025,0.0078108898340714045,-1.0695221950024498,-0.9783756001959822,-0.7001155257208026,-1.2692260599697718,-1.0847,0.99851,-0.167,0.526,0.5821,0.4351
5771812455229057152,225.126291,-82.216513,2.4198,-1.0314,0.0067,-0.0028,0.007261542535852834,1.7573778049975501,-0.5007756001959824,1.8145735439783948,0.21558247782076811,-0.5184,0.98676,-0.1224,0.3776,0.4138,0.33
5771812455229414016,225.104529,-82.21565,6.6769,-3.7571,0.0037,-0.002,0.004205948168962618,6.01447780499755,-3.2264756001959825,6.825219409673148,0.02163504770255139,-6.6109,0.99647,-0.0292,2.0745,1.9751,1.2314
5771812455229942656,225.11048,-82.216459,3.9732,-1.4728,0.0046,-0.0028,0.005385164807134504,3.3107778049975503,-0.9421756001959825,3.3179429457508163,0.9166237747360985,-0.5448,0.99545,-0.292,1.0897,1.1092,0.6968
5771812455229413632,225.101477,-82.21654,1.5426,0.1163,0.0033,-0.0028,0.00432781700167648,0.8801778049975502,0.6469243998040176,0.25259811970265617,1.0627409549813993,-0.5024,0.99905,-0.4763,0.929,0.8591,0.5796
5771812455229048320,225.09474,-82.21732,2.9344,-2.4014,0.0024,-0.0036,0.004326661530556787,2.27197780499755,-1.8707756001959825,2.81684592303463,0.8526802088551776,-0.8764,0.99265,-0.2214,0.5945,0.6303,0.5235
5771812455231836928,225.101027,-82.21709,-1.5606,-2.4978,0.0033,-0.0034,0.004738143096192853,-2.22302219500245,-1.9671756001959821,-0.13667299397565272,-2.9652871722984377,-0.6418,0.98476,-0.3314,1.7516,1.3889,0.9829
5771812455229419264,225.118826,-82.216176,-1.9519,2.6557,0.0057,-0.0025,0.006224146527838175,-2.6143221950024498,3.1863243998040174,-3.673989262422864,1.8679257532542224,3.8794,0.98632,-0.3595,1.7181,1.5841,1.1498
5771812455229054208,225.10739,-82.217631,2.8307,-3.1252,0.0041,-0.0039,0.005658621740318043,2.16827780499755,-2.5945756001959825,3.359260384170139,-0.38551375607419075,0.5891,0.99418,-0.3704,0.9145,0.7881,0.6301
5771812455229054080,225.110758,-82.217716,2.5836,-4.9102,0.0046,-0.004,0.006095900261651269,1.9211778049975503,-4.379575600195982,4.323515669961663,-2.044215949415118,1.3143,0.98447,-0.4422,1.9501,1.4727,1.4951
5771812455231724416,225.106862,-82.218088,0.5413,-0.4141,0.0041,-0.0044,0.006014149981501958,-0.1211221950024498,0.11652439980401763,-0.1678222794163939,-0.009176295733237501,0.0356,1.0,-0.0284,0.0363,0.0386,0.0321
5771812455229054720,225.105129,-82.218402,0.4015,0.0083,0.0038,-0.0047,0.006044005294504631,-0.2609221950024498,0.5389243998040176,-0.5831313588180862,0.1359327735021599,1.039,0.99895,-0.4202,0.4004,0.4314,0.3323
5771812455231724544,225.111418,-82.21847,0.243,0.0444,0.0047,-0.0048,0.006717886572427373,-0.4194221950024498,0.5750243998040176,-0.7042990953420045,0.10261979502551016,0.1087,0.99888,-0.0722,0.1099,0.1096,0.09
5771812455229944960,225.072161,-82.215458,-2.6908,0.1032,-0.0006,-0.0018,0.0018973665961010276,-3.3532221950024494,0.6338243998040176,0.45908334169273923,-3.3815787650480944,-0.078,0.99155,-0.586,2.3957,1.6082,1.6537
5771813211143272960,225.067908,-82.215477,0.313,0.1563,-0.0012,-0.0018,0.0021633307652783934,-0.3494221950024498,0.6869243998040176,-0.3777310889114704,-0.6717739395631501,0.5622,0.99659,-0.2616,2.0943,1.1085,0.9362
5771812455229031040,225.074556,-82.216256,-0.1009,2.8968,-0.0003,-0.0026,0.00261725046566048,-0.7633221950024498,3.4274243998040177,-3.317338900080652,-1.1511565539782065,-9.5722,0.99569,-0.1792,1.8977,1.9119,2.1509
5771813176783534720,225.064898,-82.216031,0.3614,-1.1379,-0.0016,-0.0023,0.00280178514522438,-0.3010221950024498,-0.6072756001959823,0.6704187848437787,0.09968284409101981,-0.99,0.99982,-0.3893,0.4184,0.4581,0.3534
5771813176783707136,225.063208,-82.216427,0.4097,-0.6889,-0.0019,-0.0027,0.003301514803843836,-0.2527221950024498,-0.1582756001959823,0.2748787586768407,-0.1155912691016664,0.1235,0.99998,-0.3202,0.1775,0.1793,0.1299
5771813176783707264,225.057589,-82.216564,-0.1269,-0.1523,-0.0026,-0.0029,0.003894868418830089,-0.7893221950024498,0.37832439980401766,0.24521931035133734,-0.8402537526493827,-0.2894,0.99977,-0.2338,0.4891,0.5071,0.3808
5771812455229037312,225.082323,-82.216229,2.002,-1.1308,0.0007,-0.0025,0.002596150997149434,1.33957780499755,-0.6001756001959824,0.9391377722887903,1.1281399254405944,0.314,0.99877,-0.3118,0.5288,0.5786,0.4252
5771812455229031808,225.076843,-82.216497,1.0452,0.0551,-0.0,-0.0028,0.0028,0.3827778049975501,0.5857243998040177,-0.5857243998040177,0.3827778049975501,0.7234,0.99495,-0.2106,0.2508,0.2618,0.2062
5771812455229031552,225.075466,-82.216977,0.677,-0.6594,-0.0002,-0.0033,0.003306055050963308,0.014577804997550237,-0.12877560019598233,0.1276578620565492,0.022341393410733015,0.237,0.99994,-0.3722,0.2164,0.1987,0.1451
5771812450934952192,225.081879,-82.21693,0.4948,-0.3211,0.0007,-0.0032,0.00327566787083184,-0.1676221950024498,0.20952439980401766,-0.2405047297040252,-0.11897541494219266,-0.0235,1.0,-0.0698,0.0848,0.0865,0.0721
5771812455229408128,225.086744,-82.217037,1.4863,-0.1146,0.0013,-0.0033,0.0035468295701936397,0.8238778049975501,0.4160243998040177,-0.08510117751160064,0.9190259671989761,-0.3399,0.99928,-0.3205,0.7511,0.7794,0.5873
5771812455229031680,225.075444,-82.217435,1.0026,-1.2755,-0.0002,-0.0037,0.003705401462729781,0.3401778049975501,-0.7448756001959824,0.7254285903329255,0.3798867714304631,0.6312,0.99876,-0.5048,0.9741,0.6322,0.4467
5771812420869298432,225.067538,-82.217781,-0.1374,0.0968,-0.0013,-0.0041,0.004301162633521313,-0.7998221950024498,0.6274243998040177,-0.35633881261506895,-0.9520501939036888,0.0099,0.99958,-0.1691,0.3052,0.3348,0.2728
5771812420871982848,225.070211,-82.218051,2.0575,-3.283,-0.0009,-0.0044,0.004491102314577124,1.3950778049975503,-2.7523756001959825,2.4169751335060843,1.9183442679988973,-0.6582,0.99059,-0.2375,0.645,0.6562,0.4895
5771812455229042560,225.07851,-82.217862,-0.0785,4.2224,0.0002,-0.0042,0.004204759208325727,-0.7409221950024498,4.753024399804018,-4.782886705701567,-0.5140052573688447,7.3844,0.97893,0.0811,1.5608,1.6922,1.4009
5771812420869298304,225.072559,-82.218337,-0.525,-4.3186,-0.0006,-0.0046,0.004638965401897281,-1.18742219500245,-3.787975600195982,3.9097383805632853,-0.687514663418113,-1.4921,0.97288,-0.0312,1.0532,1.0589,0.8394
5771813176783708800,225.052686,-82.217532,0.8376,-4.1265,-0.0033,-0.0038,0.005032891812864647,0.1751778049975502,-3.595875600195982,2.6001434187007333,2.4900326900737344,1.0006,0.9896,-0.2538,1.1554,1.3065,0.8759
5771813176783532416,225.049177,-82.217822,0.3339,-3.0052,-0.0038,-0.0041,0.005590169943749474,-0.32852219500244983,-2.4745756001959824,2.038246496343631,1.4411809233532924,-0.1799,0.95239,-0.0438,0.4321,0.4928,0.3966
5771813176783532032,225.051836,-82.21803,0.5974,-2.8998,-0.0034,-0.0043,0.005481788029466298,-0.06502219500244977,-2.369175600195982,1.8987473590554755,1.4184425885057124,-1.4204,0.99842,0.1644,0.6856,1.0011,0.5272
5771812420871982336,225.059244,-82.21824,0.4496,-0.5076,-0.0024,-0.0045,0.0050999999999999995,-0.2128221950024498,0.023024399804017603,0.07983597429172555,-0.1986193013805228,0.0283,1.0,-0.0671,0.0311,0.0339,0.0277
5771812420869294592,225.058549,-82.218617,-3.8043,-1.086,-0.0025,-0.0049,0.005500909015790026,-4.46672219500245,-0.5553756001959824,2.5247001702084795,-3.726384075101468,0.9641,0.95638,-0.1489,1.479,1.1403,0.9672
5771812420869469056,225.054398,-82.219178,-1.1004,3.312,-0.003,-0.0055,0.006264982043070834,-1.7628221950024499,3.8426243998040173,-2.529291784872812,-3.387622682079181,-1.2734,0.9608,0.1779,0.7944,1.0629,0.6976
5771813176783534208,225.041126,-82.21963,0.914,-0.4978,-0.0048,-0.0059,0.007605918747922567,0.2515778049975502,0.032824399804017634,-0.18422987008830066,0.1744367740963105,0.0119,0.99983,-0.1281,0.3407,0.3871,0.3039
5771812416575211520,225.047203,-82.219307,0.5053,-0.6694,-0.004,-0.0056,0.006881860213634101,-0.15712219500244984,-0.13877560019598234,0.20425177168267833,-0.04719390995276876,-0.0662,0.99999,-0.0351,0.1267,0.1322,0.0994
5771812420869661312,225.063485,-82.218899,0.9119,-0.483,-0.0018,-0.0052,0.005502726596879041,0.24947780499755023,0.04762439980401767,-0.1266112200398309,0.22017460708063985,-0.0949,0.99996,-0.2518,0.1973,0.1985,0.1473
5771812420869469184,225.0559,-82.219295,-0.3981,-3.5713,-0.0028,-0.0056,0.006260990336999411,-1.06052219500245,-3.040675600195982,3.1939428797598284,0.4112715800435315,-2.0094,0.98623,0.0982,0.6072,0.7702,0.5234
5771812420870213504,225.068177,-82.219268,-3.0987,-1.1637,-0.0012,-0.0056,0.005727128425310541,-3.76112219500245,-0.6330756001959823,1.4070873562894624,-3.544986608306706,-0.8146,0.96072,-0.2123,1.1349,1.1127,0.8303
5771812420869301120,225.061236,-82.219949,0.0812,0.9237,-0.0021,-0.0063,0.006640783086353597,-0.5812221950024499,1.4543243998040176,-1.1958946717563816,-1.011293544868886,0.6254,0.98528,-0.0651,0.329,0.3433,0.2742
5771812420871983104,225.057091,-82.219941,0.4477,-0.3495,-0.0027,-0.0062,0.006762396025078685,-0.21472219500244982,0.18112439980401768,-0.08032971601540806,-0.2691817340681191,0.0229,1.0,-0.0712,0.0883,0.0867,0.0708
5771812420869300992,225.06203,-82.220375,-1.3059,1.09,-0.002,-0.0067,0.006992138442565336,-1.9683221950024499,1.6206243998040177,-0.989903038324651,-2.3496399050269425,0.9622,0.99059,-0.3492,0.9154,0.6177,0.479
5771812455229048192,225.091649,-82.217805,-0.5707,-1.4883,0.002,-0.0041,0.004561797891182818,-1.2331221950024498,-0.9576756001959823,0.3200986991600388,-1.5281589334275558,-0.0524,0.99616,-0.2946,0.5607,0.5672,0.4246
5771812455229948288,225.086165,-82.217601,-0.9956,0.7534,0.0013,-0.0039,0.0041109609582188926,-1.6580221950024499,1.2840243998040175,-1.7424451571153659,-1.1668937967347408,-0.334,0.99389,-0.5122,2.4418,2.1187,1.2273
5771812455229050112,225.092899,-82.218293,3.6472,0.0918,0.0022,-0.0046,0.005099019513592785,2.9847778049975506,0.6224243998040176,0.7262884407529423,2.961218630818408,0.7189,0.99634,0.2678,1.9325,1.7631,1.1594
5771812455229042688,225.082105,-82.218235,0.7136,-0.5211,0.0007,-0.0045,0.00455411901469428,0.0511778049975502,0.009524399804017647,-0.0015448291090096934,0.05203359894354802,0.6508,0.9996,-0.0398,0.3958,0.4338,0.3485
5771812455229042304,225.084358,-82.218563,0.2631,-0.5432,0.001,-0.0049,0.005000999900019995,-0.3993221950024498,-0.012575600195982362,-0.06752684678933628,-0.39377212459054695,0.0952,0.99996,-0.3071,0.187,0.1844,0.1354
5771812416575213568,225.080976,-82.219044,0.169,-0.3984,0.0006,-0.0054,0.00543323108288245,-0.49342219500244977,0.13222439980401768,-0.18590504628551585,-0.4758025516852012,-0.1525,0.99997,-0.0606,0.0905,0.0905,0.0738
5771812420869308928,225.083397,-82.219717,0.0908,0.1684,0.0009,-0.006,0.006067124524847005,-0.5716221950024498,0.6990243998040176,-0.7760853358197799,-0.4616043726680731,-0.428,0.99957,-0.3529,0.6387,0.5378,0.387
5771812455229052160,225.097294,-82.219012,0.0376,-0.454,0.0028,-0.0053,0.005994163828258283,-0.6248221950024498,0.07662439980401764,-0.35961837659590734,-0.5166707822468091,0.122,0.99987,0.0436,0.1158,0.1043,0.0873
5771812420869667328,225.084314,-82.220542,-0.7006,0.5171,0.001,-0.0068,0.006873136110975833,-1.3630221950024497,1.0477243998040175,-1.2348872445746932,-1.1960808564644394,2.1777,0.98515,-0.2164,0.6529,0.6481,0.4694
5771812455229056000,225.09247,-82.220322,-0.8839,-0.9718,0.0021,-0.0066,0.0069260378283691176,-1.5463221950024497,-0.44117560019598234,-0.04844294191368362,-1.6072963393053028,1.2528,0.99421,0.1466,1.3258,0.9943,0.7561
5771812420869317760,225.090181,-82.220633,-0.1963,0.6621,0.0018,-0.0069,0.007130918594402828,-0.8587221950024498,1.1927243998040176,-1.370861016044283,-0.5298446723028508,0.8224,0.98795,-0.1498,0.31,0.3445,0.2746
5771812420871984000,225.071248,-82.220027,0.338,-0.6203,-0.0008,-0.0063,0.006350590523722971,-0.3244221950024498,-0.08967560019598231,0.1298295070602815,-0.31054109708249816,-0.0524,0.99999,-0.1366,0.1028,0.1011,0.0775
5771812420869661184,225.066552,-82.220819,0.3002,1.0326,-0.0014,-0.0071,0.007236711960552251,-0.3622221950024498,1.5632243998040176,-1.463618038598404,-0.6577975978858427,0.2875,0.99578,-0.3725,0.57,0.5637,0.4201
5771812420869310976,225.076243,-82.220715,-0.4368,2.1417,-0.0001,-0.007,0.007000714249274856,-1.0992221950024499,2.672324399804018,-2.65635018327653,-1.137282214571498,1.0497,0.9935,-0.4003,0.9882,1.0018,0.7218
5771812420870215808,225.075353,-82.221153,4.325,-3.6108,-0.0002,-0.0075,0.007502666192761077,3.66257780499755,-3.0801756001959824,2.981446977083003,3.7433850761771725,-1.2063,0.99669,-0.3337,1.7276,1.8302,1.1001
