Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.13033,0.7889978886,2.4148151875,0.709,2.188,3.6999,1.852,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.701,-0.692,-0.261,-0.231,-1.285
0.00069308,-1.35000,10.13033,0.7890169621,2.4148218632,0.706,2.232,3.6962,1.792,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.809,-0.792,-0.351,-0.320,-1.394
0.00069308,-1.35000,10.13033,0.7890353799,2.4148285389,0.703,2.276,3.6925,1.731,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.919,-0.894,-0.443,-0.412,-1.505
0.00069308,-1.35000,10.13033,0.7890515327,2.4148344994,0.699,2.319,3.6889,1.671,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-1.027,-0.994,-0.533,-0.501,-1.613
0.00069308,-1.35000,10.13033,0.7890656590,2.4148395061,0.694,2.362,3.6854,1.612,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.329e-03,-1.134,-1.092,-0.622,-0.588,-1.720
0.00069308,-1.35000,10.13033,0.7890781760,2.4148440361,0.688,2.404,3.6820,1.551,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-08,0.00,7.413e-01,2.565e-01,1.249e-04,3.816e-05,3.202e-04,-1.000,2.253e-03,-1.241,-1.193,-0.710,-0.676,-1.830
0.00069308,-1.35000,10.13033,0.7890892029,2.4148480892,0.682,2.447,3.6785,1.491,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-08,0.00,7.413e-01,2.565e-01,1.248e-04,3.819e-05,3.202e-04,-1.000,2.229e-03,-1.348,-1.293,-0.798,-0.762,-1.940
0.00069308,-1.35000,10.13033,0.7890990376,2.4148516655,0.675,2.490,3.6751,1.429,7,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-08,0.00,7.413e-01,2.566e-01,1.245e-04,3.837e-05,3.202e-04,-1.000,2.155e-03,-1.456,-1.392,-0.883,-0.846,-2.049
0.00069308,-1.35000,10.13033,0.7891079783,2.4148547649,0.666,2.533,3.6715,1.366,7,0.000,0.514,8.40,6.49,4.56,3.55,2.87,2,-2.3e-08,0.00,7.413e-01,2.566e-01,1.233e-04,3.922e-05,3.202e-04,-1.000,2.123e-03,-1.564,-1.491,-0.967,-0.929,-2.160
0.00069308,-1.35000,10.13033,0.7891162634,2.4148578644,0.655,2.577,3.6666,1.296,7,0.000,0.504,9.72,7.34,5.12,4.00,3.24,2,-3.09e-08,0.00,7.413e-01,2.567e-01,1.211e-04,4.153e-05,3.202e-04,-1.000,2.044e-03,-1.672,-1.584,-1.039,-0.999,-2.269
0.00069308,-1.35000,10.13033,0.7891240120,2.4148607254,0.641,2.620,3.6581,1.209,7,0.000,0.492,11.64,8.54,5.92,4.64,3.75,2,-4.25e-08,0.00,7.413e-01,2.567e-01,1.181e-04,4.503e-05,3.202e-04,-1.000,2.015e-03,-1.781,-1.664,-1.081,-1.037,-2.377
0.00069308,-1.35000,10.13033,0.7891311049,2.4148631096,0.623,2.664,3.6551,1.141,7,0.000,0.480,13.35,9.58,6.60,5.19,4.19,2,-5.83e-08,0.00,7.413e-01,2.568e-01,1.154e-04,4.840e-05,3.202e-04,-1.000,1.952e-03,-1.889,-1.759,-1.162,-1.117,-2.481
0.00069308,-1.35000,10.13033,0.7891379595,2.4148657322,0.599,2.707,3.6528,1.072,7,0.000,0.470,15.34,10.74,7.36,5.80,4.69,1,-8.23e-08,0.00,7.412e-01,2.569e-01,1.130e-04,5.133e-05,3.202e-04,-1.000,1.982e-03,-1.996,-1.855,-1.247,-1.202,-2.586
0.00069308,-1.35000,10.13033,0.7891446352,2.4148681164,0.566,2.750,3.6531,1.005,7,0.000,0.461,17.48,11.95,8.13,6.44,5.20,1,-1.23e-07,0.00,7.411e-01,2.570e-01,1.110e-04,5.383e-05,3.202e-04,-1.000,1.910e-03,-2.105,-1.964,-1.352,-1.307,-2.697
0.00069308,-1.35000,10.13033,0.7891494632,2.4148697853,0.531,2.783,3.6613,0.977,7,0.000,0.455,18.31,12.37,8.39,6.66,5.38,1,-1.68e-07,0.00,7.411e-01,2.570e-01,1.095e-04,5.556e-05,3.202e-04,-1.000,1.922e-03,-2.188,-2.081,-1.497,-1.453,-2.793
0.00069308,-1.35000,10.13033,0.7891510129,2.4148702621,0.507,2.794,3.6693,0.978,7,0.000,0.452,18.10,12.21,8.28,6.58,5.32,1,-1.85e-07,0.00,7.410e-01,2.571e-01,1.088e-04,5.653e-05,3.201e-04,-1.000,1.892e-03,-2.216,-2.136,-1.588,-1.547,-2.823
0.00069308,-1.35000,10.13033,1.1150140762,2.4941654205,0.550,-9.999,3.5319,7.965,9,0.550,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.284e-01,2.710e-01,9.721e-05,8.145e-05,3.220e-04,-1.000,6.408e-04,29.767,30.374,31.650,31.698,29.294
