Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.98900,0.9814556241,2.4689490795,0.899,1.921,3.6691,2.099,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,-0.032,0.045,0.583,0.625,-0.631
0.0075779,-0.30000,9.98900,0.9814607501,2.4689502716,0.899,1.960,3.6653,2.045,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,-0.131,-0.039,0.510,0.553,-0.725
0.0075779,-0.30000,9.98900,0.9814635515,2.4689509869,0.899,1.998,3.6617,1.993,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,-0.225,-0.120,0.440,0.483,-0.815
0.0075779,-0.30000,9.98900,0.9814652205,2.4689512253,0.899,2.032,3.6585,1.946,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,-0.310,-0.194,0.377,0.421,-0.896
0.0075779,-0.30000,9.98900,0.9814658761,2.4689514637,0.899,2.049,3.6569,1.922,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-10,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.353,-0.231,0.345,0.390,-0.937
0.0075779,-0.30000,9.98900,0.9814664125,2.4689514637,0.899,2.065,3.6555,1.901,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-10,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.392,-0.264,0.317,0.361,-0.974
0.0075779,-0.30000,9.98900,0.9814676642,2.4689517021,0.899,2.103,3.6519,1.848,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-10,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.488,-0.346,0.246,0.291,-1.065
0.0075779,-0.30000,9.98900,0.9814688563,2.4689521790,0.899,2.142,3.6484,1.795,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.585,-0.428,0.175,0.221,-1.155
0.0075779,-0.30000,9.98900,0.9814700484,2.4689524174,0.899,2.179,3.6450,1.744,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.679,-0.506,0.108,0.154,-1.241
0.0075779,-0.30000,9.98900,0.9814713001,2.4689526558,0.899,2.215,3.6418,1.696,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.767,-0.580,0.044,0.091,-1.323
0.0075779,-0.30000,9.98900,0.9814748764,2.4689533710,0.899,2.211,3.6422,1.701,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.758,-0.573,0.050,0.097,-1.314
0.0075779,-0.30000,9.98900,0.9814768434,2.4689538479,0.898,2.178,3.6452,1.747,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.674,-0.503,0.111,0.157,-1.237
0.0075779,-0.30000,9.98900,0.9814817309,2.4689548016,0.898,2.141,3.6486,1.797,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.581,-0.425,0.178,0.223,-1.152
0.0075779,-0.30000,9.98900,0.9814979434,2.4689583778,0.898,2.125,3.6500,1.819,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-10,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.541,-0.392,0.206,0.252,-1.115
0.0075779,-0.30000,9.98900,0.9815441370,2.4689686298,0.896,2.145,3.6481,1.790,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.592,-0.434,0.171,0.216,-1.162
0.0075779,-0.30000,9.98900,0.9815774560,2.4689757824,0.895,2.185,3.6444,1.735,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.692,-0.517,0.099,0.145,-1.254
0.0075779,-0.30000,9.98900,0.9816089869,2.4689826965,0.893,2.227,3.6407,1.677,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.797,-0.605,0.023,0.070,-1.350
0.0075779,-0.30000,9.98900,0.9816365838,2.4689886570,0.892,2.269,3.6370,1.619,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-0.902,-0.691,-0.051,-0.004,-1.445
0.0075779,-0.30000,9.98900,0.9816601276,2.4689939022,0.890,2.311,3.6332,1.562,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-1.006,-0.776,-0.124,-0.076,-1.539
0.0075779,-0.30000,9.98900,0.9816803336,2.4689981937,0.888,2.352,3.6296,1.505,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-1.109,-0.860,-0.196,-0.148,-1.630
0.0075779,-0.30000,9.98900,0.9816981554,2.4690022469,0.886,2.393,3.6259,1.448,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-1.212,-0.942,-0.264,-0.216,-1.723
0.0075779,-0.30000,9.98900,0.9817138314,2.4690055847,0.883,2.433,3.6224,1.392,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,8.927e-03,-1.314,-1.024,-0.331,-0.282,-1.814
0.0075779,-0.30000,9.98900,0.9817278981,2.4690086842,0.881,2.474,3.6188,1.336,7,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.943e-04,3.292e-03,-1.000,8.919e-03,-1.415,-1.104,-0.396,-0.347,-1.904
0.0075779,-0.30000,9.98900,0.9817408323,2.4690115452,0.878,2.515,3.6151,1.279,7,0.000,0.483,11.01,8.15,5.70,4.41,3.58,3,-7.54e-09,0.00,7.176e-01,2.735e-01,1.195e-03,4.944e-04,3.292e-03,-1.000,8.912e-03,-1.516,-1.183,-0.460,-0.410,-1.994
0.0075779,-0.30000,9.98900,0.9817528129,2.4690141678,0.874,2.555,3.6110,1.221,7,0.000,0.483,12.45,9.05,6.30,4.89,3.96,3,-9.29e-09,0.00,7.176e-01,2.735e-01,1.194e-03,4.949e-04,3.292e-03,-1.000,8.912e-03,-1.618,-1.259,-0.518,-0.467,-2.082
0.0075779,-0.30000,9.98900,0.9817640781,2.4690165520,0.870,2.596,3.6049,1.154,7,0.000,0.482,14.32,10.21,7.06,5.49,4.45,3,-1.16e-08,0.00,7.176e-01,2.735e-01,1.191e-03,4.967e-04,3.292e-03,-1.000,8.910e-03,-1.720,-1.320,-0.550,-0.500,-2.160
0.0075779,-0.30000,9.98900,0.9817721248,2.4690182209,0.867,2.626,3.5998,1.101,7,0.000,0.480,15.98,11.22,7.73,6.02,4.88,3,-1.36e-08,0.00,7.176e-01,2.735e-01,1.188e-03,4.998e-04,3.292e-03,-1.000,8.872e-03,-1.796,-1.361,-0.568,-0.517,-2.217
0.0075779,-0.30000,9.98900,0.9817822576,2.4690206051,0.862,2.666,3.5961,1.043,7,0.000,0.478,18.00,12.42,8.52,6.64,5.39,3,-1.68e-08,0.00,7.176e-01,2.736e-01,1.182e-03,5.065e-04,3.292e-03,-1.000,8.827e-03,-1.896,-1.434,-0.621,-0.570,-2.301
0.0075779,-0.30000,9.98900,0.9817922115,2.4690227509,0.855,2.708,3.5923,0.984,7,0.000,0.475,20.37,13.81,9.43,7.37,5.98,2,-2.08e-08,0.00,7.176e-01,2.736e-01,1.175e-03,5.145e-04,3.292e-03,-1.000,8.849e-03,-1.999,-1.507,-0.673,-0.622,-2.387
0.0075779,-0.30000,9.98900,0.9818012118,2.4690246582,0.848,2.748,3.5883,0.924,7,0.000,0.473,23.06,15.36,10.43,8.16,6.62,2,-2.58e-08,0.00,7.175e-01,2.736e-01,1.169e-03,5.220e-04,3.292e-03,-1.000,8.908e-03,-2.100,-1.576,-0.718,-0.666,-2.470
0.0075779,-0.30000,9.98900,0.9818095565,2.4690265656,0.840,2.789,3.5842,0.863,7,0.000,0.471,26.17,17.12,11.56,9.07,7.36,2,-3.23e-08,0.00,7.175e-01,2.736e-01,1.164e-03,5.285e-04,3.292e-03,-1.000,8.908e-03,-2.201,-1.641,-0.756,-0.704,-2.551
0.0075779,-0.30000,9.98900,0.9818162918,2.4690279961,0.832,2.828,3.5802,0.803,7,0.000,0.469,29.61,19.02,12.78,10.05,8.15,2,-3.99e-08,0.00,7.175e-01,2.736e-01,1.159e-03,5.339e-04,3.292e-03,-1.000,8.904e-03,-2.300,-1.705,-0.792,-0.740,-2.629
0.0075779,-0.30000,9.98900,0.9818209410,2.4690289497,0.825,2.864,3.5764,0.748,7,0.000,0.467,33.19,20.96,14.03,11.04,8.96,2,-4.82e-08,0.00,7.175e-01,2.736e-01,1.156e-03,5.382e-04,3.292e-03,-1.000,8.893e-03,-2.390,-1.756,-0.812,-0.760,-2.697
0.0075779,-0.30000,9.98900,0.9818246365,2.4690299034,0.818,2.902,3.5723,0.689,7,0.000,0.466,37.48,23.25,15.48,12.21,9.91,2,-5.86e-08,0.00,7.175e-01,2.736e-01,1.152e-03,5.425e-04,3.292e-03,-1.000,8.891e-03,-2.486,-1.810,-0.831,-0.779,-2.768
0.0075779,-0.30000,9.98900,0.9818279743,2.4690306187,0.811,2.941,3.5681,0.630,7,0.000,0.465,42.38,25.81,17.10,13.51,10.97,1,-7.14e-08,0.00,7.175e-01,2.736e-01,1.149e-03,5.462e-04,3.292e-03,-1.000,8.875e-03,-2.582,-1.858,-0.839,-0.787,-2.836
0.0075779,-0.30000,9.98900,0.9818310142,2.4690310955,0.802,2.979,3.5636,0.570,7,0.000,0.464,48.10,28.74,18.94,15.00,12.18,1,-8.82e-08,0.00,7.175e-01,2.736e-01,1.147e-03,5.493e-04,3.292e-03,-1.000,8.876e-03,-2.678,-1.899,-0.830,-0.778,-2.900
0.0075779,-0.30000,9.98900,0.9818337560,2.4690318108,0.793,3.015,3.5593,0.511,7,0.000,0.463,54.27,31.83,20.88,16.56,13.46,1,-1.07e-07,0.00,7.175e-01,2.736e-01,1.145e-03,5.514e-04,3.292e-03,-1.000,8.844e-03,-2.767,-1.935,-0.815,-0.764,-2.957
0.0075779,-0.30000,9.98900,0.9818363190,2.4690322876,0.783,3.051,3.5547,0.451,7,0.000,0.463,61.48,35.36,23.08,18.35,14.91,1,-1.3e-07,0.00,7.175e-01,2.737e-01,1.144e-03,5.530e-04,3.292e-03,-1.000,8.827e-03,-2.858,-1.959,-0.771,-0.720,-3.008
0.0075779,-0.30000,9.98900,0.9818391800,2.4690330029,0.768,3.090,3.5496,0.383,7,0.000,0.462,70.78,39.79,25.83,20.58,16.72,1,-1.64e-07,0.00,7.175e-01,2.737e-01,1.143e-03,5.539e-04,3.292e-03,-1.000,8.827e-03,-2.956,-1.981,-0.715,-0.664,-3.061
0.0075779,-0.30000,9.98900,0.9818423390,2.4690337181,0.747,3.130,3.5443,0.310,7,0.000,0.462,82.20,45.06,29.06,23.23,18.88,1,-2.11e-07,0.00,7.175e-01,2.737e-01,1.143e-03,5.541e-04,3.292e-03,-1.000,8.827e-03,-3.054,-1.987,-0.614,-0.564,-3.102
0.0075779,-0.30000,9.98900,0.9818442464,2.4690339565,0.730,3.153,3.5412,0.266,7,0.000,0.462,90.12,48.60,31.23,25.00,20.32,1,-2.48e-07,0.00,7.175e-01,2.737e-01,1.143e-03,5.541e-04,3.292e-03,-1.000,8.827e-03,-3.112,-1.992,-0.556,-0.506,-3.126
0.0075779,-0.30000,9.98900,0.9818446040,2.4690341949,0.727,3.159,3.5404,0.254,7,0.000,0.462,92.29,49.56,31.81,25.48,20.71,1,-2.59e-07,0.00,7.175e-01,2.737e-01,1.143e-03,5.541e-04,3.292e-03,-1.000,8.827e-03,-3.128,-1.993,-0.541,-0.491,-3.133
0.0075779,-0.30000,9.98900,0.9818452001,2.4690341949,0.720,3.166,3.5398,0.241,7,0.000,0.462,94.78,50.64,32.47,26.02,21.15,1,-2.75e-07,0.00,7.175e-01,2.737e-01,1.143e-03,5.543e-04,3.292e-03,-1.000,8.827e-03,-3.144,-1.998,-0.531,-0.481,-3.142
0.0075779,-0.30000,9.98900,0.9818455577,2.4690344334,0.716,3.162,3.5403,0.244,7,0.000,0.462,94.02,50.26,32.23,25.84,21.00,1,-2.75e-07,0.00,7.175e-01,2.737e-01,1.143e-03,5.543e-04,3.292e-03,-1.000,8.827e-03,-3.136,-1.999,-0.544,-0.494,-3.140
0.0075779,-0.30000,9.98900,0.9818456173,2.4690344334,0.716,3.187,3.5373,0.207,7,0.000,0.462,101.84,53.78,34.38,27.59,22.42,1,-3.06e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.566e-04,3.292e-03,-1.000,8.827e-03,-3.198,-2.003,-0.479,-0.430,-3.164
0.0075779,-0.30000,9.98900,0.9818456769,2.4690344334,0.715,3.145,3.5424,0.268,7,0.000,0.462,89.25,48.08,30.89,24.75,20.11,1,-2.58e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.566e-04,3.292e-03,-1.000,8.827e-03,-3.094,-1.994,-0.581,-0.531,-3.121
0.0075779,-0.30000,9.98900,0.9818457365,2.4690344334,0.714,3.167,3.5399,0.236,7,0.000,0.462,95.58,50.94,32.65,26.18,21.27,1,-2.84e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.566e-04,3.292e-03,-1.000,8.827e-03,-3.147,-2.002,-0.537,-0.487,-3.146
0.0075779,-0.30000,9.98900,0.9818457961,2.4690344334,0.714,3.147,3.5423,0.266,7,0.000,0.462,89.70,48.27,31.01,24.85,20.19,1,-2.61e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.566e-04,3.292e-03,-1.000,8.827e-03,-3.097,-1.994,-0.578,-0.529,-3.122
0.0075779,-0.30000,9.98900,0.9818458557,2.4690344334,0.713,3.143,3.5428,0.272,7,0.000,0.462,88.60,47.77,30.70,24.59,19.98,1,-2.56e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.566e-04,3.292e-03,-1.000,8.827e-03,-3.086,-1.992,-0.585,-0.535,-3.117
0.0075779,-0.30000,9.98900,0.9818461537,2.4690344334,0.710,3.157,3.5409,0.248,7,0.000,0.462,93.18,49.83,31.96,25.62,20.82,1,-2.77e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.567e-04,3.292e-03,-1.000,8.826e-03,-3.124,-1.997,-0.554,-0.504,-3.134
0.0075779,-0.30000,9.98900,0.9818463922,2.4690344334,0.708,3.172,3.5392,0.225,7,0.000,0.462,97.80,51.90,33.22,26.66,21.66,1,-2.98e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.569e-04,3.292e-03,-1.000,8.819e-03,-3.160,-2.001,-0.520,-0.470,-3.150
0.0075779,-0.30000,9.98900,0.9818465114,2.4690346718,0.707,3.184,3.5377,0.206,7,0.000,0.461,101.83,53.69,34.31,27.55,22.39,1,-3.17e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.570e-04,3.292e-03,-1.000,8.811e-03,-3.191,-2.004,-0.489,-0.439,-3.162
0.0075779,-0.30000,9.98900,0.9818467498,2.4690346718,0.705,3.203,3.5354,0.176,7,0.000,0.461,108.37,56.56,36.07,28.98,23.55,1,-3.46e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.572e-04,3.292e-03,-1.000,8.809e-03,-3.237,-2.004,-0.434,-0.385,-3.178
0.0075779,-0.30000,9.98900,0.9818468690,2.4690346718,0.702,3.224,3.5328,0.144,7,0.000,0.461,116.02,59.90,38.10,30.64,24.91,1,-3.8e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.572e-04,3.292e-03,-1.000,8.809e-03,-3.289,-2.005,-0.375,-0.327,-3.197
0.0075779,-0.30000,9.98900,0.9818472266,2.4690346718,0.698,3.257,3.5288,0.092,7,0.000,0.461,127.43,65.73,41.62,33.53,27.26,1,-4.48e-07,0.00,7.175e-01,2.737e-01,1.141e-03,5.573e-04,3.292e-03,-1.000,8.808e-03,-3.372,-2.003,-0.270,-0.222,-3.222
0.0075779,-0.30000,9.98900,0.9818475246,2.4690346718,0.691,3.287,3.5258,0.046,7,0.000,0.461,136.37,71.26,44.95,36.26,29.49,1,-5.25e-07,0.01,7.175e-01,2.737e-01,1.140e-03,5.579e-04,3.292e-03,-1.000,8.808e-03,-3.447,-2.005,-0.182,-0.135,-3.245
0.0075779,-0.30000,9.98900,0.9818478227,2.4690349102,0.685,3.305,3.5254,0.023,7,0.000,0.461,140.92,74.15,46.68,37.69,30.65,0,-5.85e-07,0.01,7.175e-01,2.737e-01,1.139e-03,5.584e-04,3.292e-03,-1.000,8.808e-03,-3.491,-2.036,-0.196,-0.149,-3.280
0.0075779,-0.30000,9.98900,0.9818479419,2.4690349102,0.682,3.310,3.5266,0.020,7,0.000,0.461,141.28,74.42,46.83,37.83,30.76,0,-6.05e-07,0.01,7.175e-01,2.737e-01,1.139e-03,5.585e-04,3.292e-03,-1.000,8.808e-03,-3.505,-2.075,-0.265,-0.217,-3.312
0.0075779,-0.30000,9.98900,0.9818480611,2.4690349102,0.677,3.313,3.5279,0.019,7,0.000,0.461,141.08,74.37,46.80,37.81,30.74,0,-6.18e-07,0.01,7.175e-01,2.737e-01,1.139e-03,5.586e-04,3.292e-03,-1.000,8.808e-03,-3.513,-2.114,-0.339,-0.291,-3.341
0.0075779,-0.30000,9.98900,0.9899451137,2.4707860947,0.525,-9.999,4.9208,6.661,9,0.525,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.174e-01,2.751e-01,1.197e-03,5.577e-04,3.301e-03,-1.000,7.463e-03,29.767,35.597,35.408,35.345,35.955
