Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.08814,0.8271977305,2.4278776646,0.745,2.185,3.6880,1.829,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.693,-0.660,-0.195,-0.162,-1.282
0.0013794,-1.05000,10.08814,0.8272166252,2.4278838634,0.743,2.232,3.6835,1.763,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.811,-0.768,-0.290,-0.255,-1.400
0.0013794,-1.05000,10.08814,0.8272351027,2.4278898239,0.739,2.282,3.6790,1.693,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.934,-0.882,-0.389,-0.353,-1.525
0.0013794,-1.05000,10.08814,0.8272512555,2.4278950691,0.736,2.326,3.6751,1.631,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-1.045,-0.984,-0.478,-0.440,-1.638
0.0013794,-1.05000,10.08814,0.8272655010,2.4278995991,0.732,2.369,3.6712,1.570,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-09,0.00,7.394e-01,2.576e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.039e-03,-1.153,-1.082,-0.563,-0.524,-1.747
0.0013794,-1.05000,10.08814,0.8272780180,2.4279036522,0.727,2.412,3.6675,1.510,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-09,0.00,7.394e-01,2.576e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,2.982e-03,-1.259,-1.178,-0.645,-0.605,-1.853
0.0013794,-1.05000,10.08814,0.8272890449,2.4279072285,0.722,2.453,3.6638,1.450,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-08,0.00,7.394e-01,2.576e-01,2.432e-04,7.933e-05,6.328e-04,-1.000,2.964e-03,-1.364,-1.270,-0.723,-0.682,-1.956
0.0013794,-1.05000,10.08814,0.8272988200,2.4279105663,0.716,2.495,3.6602,1.391,7,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-08,0.00,7.394e-01,2.577e-01,2.428e-04,7.944e-05,6.328e-04,-1.000,2.957e-03,-1.467,-1.362,-0.800,-0.757,-2.058
0.0013794,-1.05000,10.08814,0.8273078203,2.4279134274,0.709,2.536,3.6566,1.331,7,0.000,0.511,9.24,7.03,4.93,3.84,3.10,3,-1.87e-08,0.00,7.394e-01,2.577e-01,2.418e-04,8.005e-05,6.328e-04,-1.000,2.893e-03,-1.571,-1.450,-0.874,-0.830,-2.158
0.0013794,-1.05000,10.08814,0.8273159266,2.4279160500,0.701,2.578,3.6510,1.261,7,0.000,0.505,10.67,7.94,5.53,4.32,3.49,2,-2.44e-08,0.00,7.394e-01,2.577e-01,2.395e-04,8.229e-05,6.328e-04,-1.000,2.864e-03,-1.675,-1.530,-0.933,-0.889,-2.252
0.0013794,-1.05000,10.08814,0.8273217082,2.4279179573,0.693,2.609,3.6438,1.197,7,0.000,0.500,12.21,8.90,6.17,4.83,3.90,2,-3.03e-08,0.00,7.394e-01,2.578e-01,2.369e-04,8.519e-05,6.328e-04,-1.000,2.855e-03,-1.753,-1.574,-0.952,-0.906,-2.315
0.0013794,-1.05000,10.08814,0.8273288012,2.4279201031,0.681,2.650,3.6397,1.132,7,0.000,0.491,13.96,9.97,6.87,5.39,4.36,2,-3.94e-08,0.00,7.394e-01,2.578e-01,2.330e-04,8.987e-05,6.328e-04,-1.000,2.806e-03,-1.856,-1.656,-1.019,-0.972,-2.409
0.0013794,-1.05000,10.08814,0.8273356557,2.4279224873,0.666,2.691,3.6363,1.067,7,0.000,0.483,15.93,11.14,7.63,6.00,4.85,2,-5.19e-08,0.00,7.394e-01,2.579e-01,2.294e-04,9.428e-05,6.328e-04,-1.000,2.777e-03,-1.958,-1.740,-1.087,-1.040,-2.502
0.0013794,-1.05000,10.08814,0.8273421526,2.4279243946,0.647,2.732,3.6330,1.001,7,0.000,0.477,18.22,12.46,8.49,6.69,5.42,1,-7e-08,0.00,7.393e-01,2.579e-01,2.263e-04,9.805e-05,6.328e-04,-1.000,2.796e-03,-2.059,-1.823,-1.156,-1.108,-2.595
0.0013794,-1.05000,10.08814,0.8273484707,2.4279265404,0.622,2.773,3.6302,0.931,7,0.000,0.471,20.99,14.00,9.48,7.50,6.07,1,-9.74e-08,0.00,7.393e-01,2.580e-01,2.235e-04,1.014e-04,6.328e-04,-1.000,2.752e-03,-2.163,-1.910,-1.228,-1.179,-2.693
0.0013794,-1.05000,10.08814,0.8273543715,2.4279284477,0.588,2.816,3.6296,0.862,7,0.000,0.465,24.03,15.63,10.52,8.35,6.75,1,-1.42e-07,0.00,7.393e-01,2.580e-01,2.211e-04,1.044e-04,6.328e-04,-1.000,2.743e-03,-2.269,-2.010,-1.320,-1.271,-2.798
0.0013794,-1.05000,10.08814,0.8273596764,2.4279301167,0.544,2.858,3.6370,0.815,7,0.000,0.460,26.18,16.69,11.18,8.90,7.20,1,-2.15e-07,0.00,7.392e-01,2.581e-01,2.189e-04,1.071e-04,6.327e-04,-1.000,2.731e-03,-2.376,-2.157,-1.487,-1.438,-2.930
0.0013794,-1.05000,10.08814,0.8273621202,2.4279310703,0.509,2.881,3.6534,0.829,7,0.000,0.457,25.06,16.00,10.72,8.56,6.92,1,-2.66e-07,0.00,7.392e-01,2.581e-01,2.175e-04,1.089e-04,6.327e-04,-1.000,2.721e-03,-2.433,-2.294,-1.676,-1.630,-3.030
0.0013794,-1.05000,10.08814,1.0957379341,2.4909605980,0.545,-9.999,3.5799,7.956,9,0.545,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.258e-01,2.727e-01,2.008e-04,1.499e-04,6.442e-04,-1.000,1.416e-03,29.767,30.143,31.070,31.118,29.212
