Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.98900,0.8671174645,2.4401240349,0.801,2.164,3.7024,1.939,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.640,-0.634,-0.210,-0.181,-1.221
0.00069308,-1.35000,9.98900,0.8671510220,2.4401338100,0.799,2.186,3.7004,1.908,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.695,-0.686,-0.257,-0.228,-1.278
0.00069308,-1.35000,9.98900,0.8671708107,2.4401395321,0.798,2.221,3.6975,1.861,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.783,-0.769,-0.332,-0.302,-1.367
0.00069308,-1.35000,9.98900,0.8671929836,2.4401459694,0.796,2.263,3.6941,1.805,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.886,-0.865,-0.419,-0.388,-1.471
0.00069308,-1.35000,9.98900,0.8672140837,2.4401521683,0.794,2.307,3.6906,1.745,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.874e-05,3.204e-04,-1.000,2.286e-03,-0.997,-0.968,-0.512,-0.480,-1.582
0.00069308,-1.35000,9.98900,0.8672329783,2.4401576519,0.791,2.351,3.6871,1.685,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.874e-05,3.204e-04,-1.000,2.286e-03,-1.108,-1.070,-0.605,-0.572,-1.693
0.00069308,-1.35000,9.98900,0.8672495484,2.4401624203,0.788,2.392,3.6838,1.629,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.874e-05,3.204e-04,-1.000,2.285e-03,-1.211,-1.166,-0.691,-0.657,-1.797
0.00069308,-1.35000,9.98900,0.8672641516,2.4401667118,0.784,2.432,3.6808,1.575,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.874e-05,3.204e-04,-1.000,2.237e-03,-1.311,-1.260,-0.774,-0.739,-1.900
0.00069308,-1.35000,9.98900,0.8672771454,2.4401705265,0.780,2.472,3.6777,1.521,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-09,0.00,7.406e-01,2.572e-01,1.244e-04,3.875e-05,3.204e-04,-1.000,2.205e-03,-1.409,-1.352,-0.854,-0.818,-2.000
0.00069308,-1.35000,9.98900,0.8672887683,2.4401738644,0.775,2.510,3.6747,1.468,7,0.000,0.517,7.09,5.61,3.98,3.08,2.49,3,-1.23e-08,0.00,7.406e-01,2.572e-01,1.242e-04,3.884e-05,3.204e-04,-1.000,2.160e-03,-1.505,-1.441,-0.932,-0.895,-2.098
0.00069308,-1.35000,9.98900,0.8672993183,2.4401769638,0.770,2.548,3.6717,1.415,7,0.000,0.514,7.92,6.17,4.35,3.37,2.73,3,-1.55e-08,0.00,7.406e-01,2.572e-01,1.236e-04,3.927e-05,3.204e-04,-1.000,2.138e-03,-1.601,-1.529,-1.008,-0.969,-2.196
0.00069308,-1.35000,9.98900,0.8673065901,2.4401788712,0.766,2.577,3.6674,1.367,7,0.000,0.510,8.77,6.72,4.73,3.67,2.97,3,-1.87e-08,0.00,7.406e-01,2.573e-01,1.227e-04,4.009e-05,3.204e-04,-1.000,2.102e-03,-1.673,-1.588,-1.049,-1.009,-2.268
0.00069308,-1.35000,9.98900,0.8673155904,2.4401814938,0.759,2.615,3.6607,1.298,7,0.000,0.502,10.11,7.59,5.30,4.13,3.34,3,-2.38e-08,0.00,7.405e-01,2.574e-01,1.210e-04,4.198e-05,3.204e-04,-1.000,2.066e-03,-1.767,-1.660,-1.093,-1.050,-2.362
0.00069308,-1.35000,9.98900,0.8673240542,2.4401841164,0.751,2.653,3.6570,1.241,7,0.000,0.494,11.39,8.40,5.84,4.55,3.69,2,-3.02e-08,0.00,7.405e-01,2.575e-01,1.190e-04,4.441e-05,3.205e-04,-1.000,2.043e-03,-1.863,-1.742,-1.157,-1.113,-2.455
0.00069308,-1.35000,9.98900,0.8673321009,2.4401865005,0.741,2.691,3.6539,1.184,7,0.000,0.486,12.79,9.27,6.42,5.01,4.06,2,-3.86e-08,0.00,7.405e-01,2.575e-01,1.171e-04,4.675e-05,3.205e-04,-1.000,1.988e-03,-1.958,-1.823,-1.225,-1.180,-2.546
0.00069308,-1.35000,9.98900,0.8673399091,2.4401886463,0.729,2.730,3.6508,1.126,7,0.000,0.478,14.41,10.25,7.07,5.53,4.48,2,-4.98e-08,0.00,7.404e-01,2.576e-01,1.154e-04,4.888e-05,3.205e-04,-1.000,1.990e-03,-2.055,-1.905,-1.293,-1.248,-2.638
0.00069308,-1.35000,9.98900,0.8673473597,2.4401907921,0.714,2.768,3.6476,1.066,7,0.000,0.472,16.27,11.36,7.79,6.11,4.95,2,-6.47e-08,0.00,7.403e-01,2.577e-01,1.139e-04,5.073e-05,3.205e-04,-1.000,1.992e-03,-2.149,-1.984,-1.359,-1.313,-2.727
0.00069308,-1.35000,9.98900,0.8673541546,2.4401926994,0.696,2.804,3.6445,1.006,7,0.000,0.467,18.37,12.58,8.58,6.75,5.46,2,-8.46e-08,0.00,7.402e-01,2.578e-01,1.126e-04,5.227e-05,3.205e-04,-1.000,1.968e-03,-2.241,-2.060,-1.421,-1.374,-2.813
0.00069308,-1.35000,9.98900,0.8673607707,2.4401946068,0.672,2.842,3.6414,0.941,7,0.000,0.462,20.94,14.03,9.52,7.50,6.08,1,-1.15e-07,0.00,7.401e-01,2.579e-01,1.114e-04,5.374e-05,3.205e-04,-1.000,1.955e-03,-2.335,-2.138,-1.483,-1.435,-2.902
0.00069308,-1.35000,9.98900,0.8673668504,2.4401965141,0.643,2.880,3.6388,0.874,7,0.000,0.457,23.92,15.66,10.56,8.35,6.76,1,-1.59e-07,0.00,7.400e-01,2.580e-01,1.104e-04,5.499e-05,3.205e-04,-1.000,1.943e-03,-2.429,-2.216,-1.546,-1.498,-2.990
0.00069308,-1.35000,9.98900,0.8673716784,2.4401979446,0.611,2.914,3.6377,0.812,7,0.000,0.454,27.00,17.28,11.58,9.19,7.44,1,-2.2e-07,0.00,7.400e-01,2.581e-01,1.096e-04,5.600e-05,3.204e-04,-1.000,1.912e-03,-2.516,-2.296,-1.615,-1.567,-3.076
0.00069308,-1.35000,9.98900,0.8673754930,2.4401988983,0.577,2.947,3.6396,0.763,7,0.000,0.451,29.68,18.62,12.43,9.89,8.01,1,-3.04e-07,0.00,7.399e-01,2.582e-01,1.089e-04,5.685e-05,3.203e-04,-1.000,1.904e-03,-2.597,-2.385,-1.706,-1.657,-3.164
0.00069308,-1.35000,9.98900,0.8673781157,2.4401998520,0.544,2.972,3.6458,0.736,7,0.000,0.449,31.06,19.24,12.80,10.22,8.27,1,-4e-07,0.00,7.398e-01,2.582e-01,1.084e-04,5.751e-05,3.202e-04,-1.000,1.931e-03,-2.660,-2.478,-1.816,-1.769,-3.245
0.00069308,-1.35000,9.98900,0.8673790097,2.4402000904,0.518,2.982,3.6536,0.737,7,0.000,0.448,30.74,18.99,12.63,10.10,8.17,1,-4.4e-07,0.00,7.398e-01,2.583e-01,1.081e-04,5.793e-05,3.202e-04,-1.000,1.949e-03,-2.684,-2.539,-1.903,-1.856,-3.287
0.00069308,-1.35000,9.98900,1.1150140762,2.4941654205,0.550,-9.999,3.6519,7.962,9,0.550,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.284e-01,2.710e-01,9.721e-05,8.145e-05,3.220e-04,-1.000,6.408e-04,29.767,29.871,30.473,30.514,29.140
