Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.13830,0.7691430449,2.4074332714,0.709,2.318,3.7031,1.735,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-1.025,-1.006,-0.590,-0.565,-1.589,
6.1916e-05,-2.19174,10.13830,0.7691547871,2.4074378014,0.709,2.359,3.7006,1.683,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.686e-06,4.222e-05,-1.000,9.999e-05,-1.129,-1.106,-0.684,-0.658,-1.695,
6.1916e-05,-2.19174,10.13830,0.7691651583,2.4074418545,0.709,2.401,3.6982,1.632,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.685e-05,4.694e-06,4.222e-05,-1.000,1.000e-04,-1.232,-1.206,-0.778,-0.751,-1.801,
6.1916e-05,-2.19174,10.13830,0.7691743374,2.4074454308,0.709,2.442,3.6959,1.582,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.672e-05,4.765e-06,4.222e-05,-1.000,1.000e-04,-1.336,-1.306,-0.871,-0.844,-1.906,
6.1916e-05,-2.19174,10.13830,0.7691824436,2.4074485302,0.709,2.483,3.6936,1.532,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.639e-05,5.060e-06,4.222e-05,-1.000,1.001e-04,-1.437,-1.403,-0.962,-0.935,-2.009,
6.1916e-05,-2.19174,10.13830,0.7691898942,2.4074513912,0.709,2.524,3.6914,1.482,7,0.000,0.501,6.68,5.35,3.79,2.94,2.38,3,-1e-30,0.00,7.562e-01,2.437e-01,1.586e-05,5.660e-06,4.222e-05,-1.000,1.000e-04,-1.540,-1.502,-1.054,-1.026,-2.113,
6.1916e-05,-2.19174,10.13830,0.7691966891,2.4074537754,0.709,2.564,3.6891,1.433,7,0.000,0.483,7.43,5.85,4.13,3.21,2.59,3,-1e-30,0.00,7.560e-01,2.439e-01,1.529e-05,6.352e-06,4.222e-05,-1.000,9.993e-05,-1.641,-1.599,-1.145,-1.116,-2.216,
6.1916e-05,-2.19174,10.13830,0.7692030668,2.4074563980,0.709,2.605,3.6869,1.383,7,0.000,0.467,8.25,6.39,4.50,3.50,2.83,3,-1e-30,0.00,7.558e-01,2.441e-01,1.478e-05,6.979e-06,4.223e-05,-1.000,1.000e-04,-1.742,-1.696,-1.234,-1.205,-2.318,
6.1916e-05,-2.19174,10.13830,0.7692090273,2.4074585438,0.709,2.645,3.6847,1.334,7,0.000,0.453,9.17,6.99,4.90,3.81,3.08,3,-1e-30,0.00,7.556e-01,2.443e-01,1.435e-05,7.517e-06,4.224e-05,-1.000,1.000e-04,-1.843,-1.792,-1.323,-1.293,-2.422,
6.1916e-05,-2.19174,10.13830,0.7692146301,2.4074606895,0.709,2.686,3.6825,1.285,7,0.000,0.441,10.18,7.64,5.33,4.16,3.36,3,-1e-30,0.00,7.554e-01,2.445e-01,1.397e-05,7.982e-06,4.225e-05,-1.000,9.999e-05,-1.944,-1.889,-1.409,-1.378,-2.526,
6.1916e-05,-2.19174,10.13830,0.7692200541,2.4074628353,0.709,2.726,3.6803,1.236,7,0.000,0.431,11.31,8.35,5.80,4.53,3.67,2,-1e-30,0.00,7.551e-01,2.448e-01,1.365e-05,8.386e-06,4.225e-05,-1.000,1.001e-04,-2.045,-1.985,-1.495,-1.463,-2.631,
6.1916e-05,-2.19174,10.13830,0.7692252398,2.4074647427,0.709,2.767,3.6781,1.186,7,0.000,0.422,12.58,9.13,6.32,4.94,4.00,2,-1e-30,0.00,7.548e-01,2.451e-01,1.336e-05,8.739e-06,4.223e-05,-1.000,1.001e-04,-2.147,-2.082,-1.579,-1.546,-2.737,
6.1916e-05,-2.19174,10.13830,0.7692297697,2.4074666500,0.709,2.808,3.6758,1.136,7,0.000,0.414,14.00,10.00,6.90,5.40,4.37,2,-1e-30,0.00,7.546e-01,2.453e-01,1.312e-05,9.047e-06,4.220e-05,-1.000,9.999e-05,-2.250,-2.178,-1.662,-1.627,-2.843,
6.1916e-05,-2.19174,10.13830,0.7692335844,2.4074680805,0.709,2.848,3.6735,1.086,7,0.000,0.409,15.55,10.93,7.51,5.89,4.77,2,-1e-30,0.00,7.543e-01,2.456e-01,1.291e-05,9.311e-06,4.214e-05,-1.000,1.000e-04,-2.350,-2.272,-1.742,-1.706,-2.947,
6.1916e-05,-2.19174,10.13830,0.7692367435,2.4074692726,0.709,2.888,3.6713,1.038,7,0.000,0.404,17.25,11.94,8.16,6.41,5.19,2,-1e-30,0.00,7.540e-01,2.459e-01,1.274e-05,9.552e-06,4.206e-05,-1.000,1.000e-04,-2.449,-2.363,-1.819,-1.781,-3.050,
6.1916e-05,-2.19174,10.13830,0.7692394853,2.4074702263,0.709,2.925,3.6691,0.992,7,0.000,0.400,19.02,12.97,8.84,6.95,5.63,2,-1e-30,0.00,7.538e-01,2.461e-01,1.260e-05,9.774e-06,4.195e-05,-1.000,9.722e-05,-2.542,-2.449,-1.889,-1.850,-3.146,
6.1916e-05,-2.19174,10.13830,0.7692422271,2.4074714184,0.709,2.965,3.6668,0.943,7,0.000,0.398,21.12,14.17,9.62,7.57,6.13,1,-1e-30,0.00,7.535e-01,2.464e-01,1.248e-05,9.997e-06,4.182e-05,-1.000,9.936e-05,-2.642,-2.538,-1.960,-1.919,-3.249,
6.1916e-05,-2.19174,10.13830,0.7692446113,2.4074721336,0.709,3.000,3.6647,0.899,7,0.000,0.396,23.21,15.35,10.38,8.18,6.63,1,-1e-30,0.00,7.534e-01,2.465e-01,1.239e-05,1.018e-05,4.170e-05,-1.000,9.996e-05,-2.731,-2.618,-2.022,-1.980,-3.341,
6.1916e-05,-2.19174,10.13830,0.7692470551,2.4074730873,0.709,3.041,3.6623,0.849,7,0.000,0.395,25.82,16.79,11.31,8.93,7.23,1,-1e-30,0.00,7.531e-01,2.468e-01,1.230e-05,1.039e-05,4.156e-05,-1.000,1.000e-04,-2.832,-2.707,-2.088,-2.045,-3.445,
6.1916e-05,-2.19174,10.13830,0.7692472339,2.4074733257,0.709,3.047,3.6620,0.841,7,0.000,0.395,26.24,17.03,11.46,9.05,7.33,1,-1e-30,0.00,7.531e-01,2.468e-01,1.230e-05,1.040e-05,4.155e-05,-1.000,1.000e-04,-2.847,-2.720,-2.098,-2.054,-3.461,
6.1916e-05,-2.19174,10.13830,0.7692474127,2.4074733257,0.709,3.055,3.6614,0.831,7,0.000,0.395,26.82,17.35,11.67,9.21,7.47,1,-1e-30,0.00,7.531e-01,2.468e-01,1.230e-05,1.042e-05,4.154e-05,-1.000,9.996e-05,-2.868,-2.738,-2.111,-2.067,-3.482,
6.1916e-05,-2.19174,10.13830,0.7692475319,2.4074733257,0.709,3.067,3.6607,0.816,7,0.000,0.394,27.69,17.82,11.97,9.45,7.66,1,-1e-30,0.00,7.530e-01,2.469e-01,1.224e-05,1.059e-05,4.142e-05,-1.000,1.000e-04,-2.898,-2.764,-2.129,-2.085,-3.512,
6.1916e-05,-2.19174,10.13830,0.7692477107,2.4074733257,0.709,3.084,3.6596,0.795,7,0.000,0.394,28.97,18.52,12.42,9.81,7.95,1,-1e-30,0.00,7.527e-01,2.472e-01,1.219e-05,1.080e-05,4.126e-05,-1.000,1.000e-04,-2.940,-2.800,-2.154,-2.109,-3.556,
6.1916e-05,-2.19174,10.13830,0.7692479491,2.4074735641,0.709,3.112,3.6579,0.760,7,0.000,0.393,31.20,19.72,13.18,10.43,8.45,1,-1e-30,0.00,7.525e-01,2.474e-01,1.212e-05,1.104e-05,4.108e-05,-1.000,1.000e-04,-3.009,-2.858,-2.195,-2.149,-3.626,
6.1916e-05,-2.19174,10.13830,0.7692483068,2.4074735641,0.709,3.149,3.6555,0.714,7,0.000,0.392,34.44,21.44,14.28,11.31,9.17,1,-1e-30,0.00,7.522e-01,2.477e-01,1.202e-05,1.137e-05,4.084e-05,-1.000,7.543e-05,-3.101,-2.938,-2.258,-2.212,-3.716,
6.1916e-05,-2.19174,10.13830,0.7692486644,2.4074738026,0.709,3.168,3.6521,0.681,8,0.517,0.405,36.97,22.77,15.12,11.99,9.72,1,-3.42e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-3.150,-2.969,-2.269,-2.221,-3.761,
6.1916e-05,-2.19174,10.13830,0.7692487240,2.4074738026,0.707,2.938,3.6661,0.965,8,0.518,0.405,20.13,13.60,9.25,7.27,5.89,1,-1.4e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.195e-04,-2.576,-2.470,-1.888,-1.847,-3.183,
6.1916e-05,-2.19174,10.13830,0.7692488432,2.4074738026,0.704,2.778,3.6756,1.163,8,0.518,0.405,13.20,9.51,6.57,5.14,4.16,2,-7.99e-08,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-2.174,-2.102,-1.586,-1.551,-2.767,
6.1916e-05,-2.19174,10.13830,0.7692490220,2.4074738026,0.699,2.561,3.6884,1.427,8,0.518,0.405,7.48,5.89,4.15,3.23,2.61,3,-4.02e-08,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-1.633,-1.589,-1.133,-1.104,-2.208,
6.1916e-05,-2.19174,10.13830,0.7692492604,2.4074740410,0.692,2.567,3.6879,1.415,8,0.518,0.405,7.65,6.00,4.23,3.29,2.66,3,-4.12e-08,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-1.646,-1.602,-1.144,-1.115,-2.222,
6.1916e-05,-2.19174,10.13830,0.7692496181,2.4074740410,0.683,2.641,3.6832,1.316,8,0.518,0.405,9.42,7.15,5.00,3.90,3.15,3,-5.28e-08,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-1.833,-1.780,-1.304,-1.273,-2.414,
6.1916e-05,-2.19174,10.13830,0.7692499757,2.4074742794,0.673,2.834,3.6715,1.070,8,0.518,0.405,15.90,11.12,7.62,5.99,4.85,2,-1.02e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.197e-04,-2.316,-2.231,-1.689,-1.651,-2.915,
6.1916e-05,-2.19174,10.13830,0.7692504525,2.4074745178,0.661,3.012,3.6606,0.841,8,0.519,0.405,25.83,16.74,11.26,8.90,7.21,1,-2.01e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-2.759,-2.625,-1.993,-1.948,-3.373,
6.1916e-05,-2.19174,10.13830,0.7692509890,2.4074747562,0.647,3.130,3.6532,0.684,8,0.519,0.405,36.05,22.13,14.69,11.68,9.47,1,-3.33e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-3.056,-2.880,-2.186,-2.139,-3.669,
6.1916e-05,-2.19174,10.13830,0.7692515850,2.4074749947,0.632,3.196,3.6489,0.591,8,0.519,0.405,43.80,26.02,17.14,13.67,11.08,1,-4.54e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-3.220,-3.020,-2.293,-2.245,-3.829,
6.1916e-05,-2.19174,10.13830,0.7692523003,2.4074752331,0.616,3.229,3.6466,0.538,8,0.520,0.405,48.86,28.45,18.65,14.91,12.09,1,-5.44e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-3.301,-3.086,-2.342,-2.293,-3.907,
6.1916e-05,-2.19174,10.13830,0.7692530155,2.4074754715,0.599,3.247,3.6451,0.501,8,0.520,0.405,52.65,30.19,19.73,15.80,12.81,1,-6.16e-07,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.196e-04,-3.348,-3.123,-2.365,-2.316,-3.951,
6.1916e-05,-2.19174,10.13830,0.7692561150,2.4074766636,0.521,-9.999,4.0000,1.910,9,0.522,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,1.251e-05,1.162e-05,4.118e-05,-1.000,1.197e-04,29.767,30.065,30.059,30.050,30.058,
