Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.05115,0.8198718429,2.4254808426,0.759,2.147,3.7114,1.969,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.598,-0.600,-0.202,-0.177,-1.165,
0.00024632,-1.80000,10.05115,0.8198871613,2.4254860878,0.759,2.174,3.7094,1.934,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.665,-0.664,-0.260,-0.235,-1.233,
0.00024632,-1.80000,10.05115,0.8199056983,2.4254920483,0.759,2.218,3.7061,1.877,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.776,-0.771,-0.359,-0.333,-1.348,
0.00024632,-1.80000,10.05115,0.8199246526,2.4254984856,0.759,2.276,3.7021,1.803,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.921,-0.910,-0.487,-0.460,-1.496,
0.00024632,-1.80000,10.05115,0.8199416995,2.4255039692,0.759,2.327,3.6988,1.739,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-1.047,-1.030,-0.599,-0.571,-1.625,
0.00024632,-1.80000,10.05115,0.8199568391,2.4255089760,0.759,2.372,3.6960,1.682,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.514e-01,2.484e-01,4.559e-05,1.308e-05,1.151e-04,-1.000,2.379e-04,-1.160,-1.137,-0.699,-0.670,-1.739,
0.00024632,-1.80000,10.05115,0.8199701309,2.4255135059,0.759,2.415,3.6932,1.628,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.514e-01,2.483e-01,4.556e-05,1.309e-05,1.151e-04,-1.000,2.356e-04,-1.268,-1.240,-0.794,-0.765,-1.848,
0.00024632,-1.80000,10.05115,0.8199818730,2.4255173206,0.759,2.458,3.6906,1.575,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.514e-01,2.483e-01,4.544e-05,1.315e-05,1.151e-04,-1.000,2.323e-04,-1.374,-1.341,-0.887,-0.857,-1.955,
0.00024632,-1.80000,10.05115,0.8199921846,2.4255206585,0.760,2.499,3.6880,1.524,7,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.514e-01,2.484e-01,4.508e-05,1.344e-05,1.151e-04,-1.000,2.359e-04,-1.477,-1.438,-0.977,-0.947,-2.059,
0.00024632,-1.80000,10.05115,0.8200016618,2.4255237579,0.760,2.540,3.6854,1.472,7,0.000,0.512,6.99,5.55,3.93,3.04,2.46,3,-1e-30,0.00,7.513e-01,2.484e-01,4.437e-05,1.416e-05,1.151e-04,-1.000,2.682e-04,-1.581,-1.536,-1.067,-1.036,-2.163,
0.00024632,-1.80000,10.05115,0.8200103045,2.4255266190,0.760,2.582,3.6828,1.419,7,0.000,0.499,7.81,6.10,4.30,3.34,2.70,3,-1e-30,0.00,7.512e-01,2.485e-01,4.340e-05,1.527e-05,1.151e-04,-1.000,2.673e-04,-1.685,-1.636,-1.157,-1.124,-2.271,
0.00024632,-1.80000,10.05115,0.8200182915,2.4255292416,0.760,2.624,3.6801,1.367,7,0.000,0.486,8.74,6.70,4.71,3.66,2.96,3,-1e-30,0.00,7.511e-01,2.486e-01,4.233e-05,1.655e-05,1.152e-04,-1.000,2.653e-04,-1.790,-1.735,-1.245,-1.211,-2.379,
0.00024632,-1.80000,10.05115,0.8200258613,2.4255318642,0.760,2.666,3.6774,1.314,7,0.000,0.475,9.78,7.38,5.17,4.02,3.25,3,-1e-30,0.00,7.509e-01,2.488e-01,4.132e-05,1.779e-05,1.152e-04,-1.000,2.628e-04,-1.896,-1.834,-1.331,-1.296,-2.488,
0.00024632,-1.80000,10.05115,0.8200329542,2.4255342484,0.760,2.707,3.6747,1.262,7,0.000,0.465,10.92,8.11,5.65,4.40,3.56,3,-1e-30,0.00,7.508e-01,2.490e-01,4.045e-05,1.886e-05,1.152e-04,-1.000,2.671e-04,-1.999,-1.930,-1.414,-1.378,-2.594,
0.00024632,-1.80000,10.05115,0.8200398088,2.4255363941,0.760,2.748,3.6720,1.210,7,0.000,0.456,12.19,8.90,6.18,4.82,3.90,2,-1e-30,0.00,7.506e-01,2.491e-01,3.971e-05,1.977e-05,1.152e-04,-1.000,2.655e-04,-2.101,-2.025,-1.496,-1.458,-2.699,
0.00024632,-1.80000,10.05115,0.8200463653,2.4255385399,0.760,2.790,3.6692,1.157,7,0.000,0.449,13.64,9.79,6.77,5.29,4.28,2,-1e-30,0.00,7.504e-01,2.493e-01,3.906e-05,2.057e-05,1.151e-04,-1.000,2.661e-04,-2.206,-2.121,-1.577,-1.538,-2.806,
0.00024632,-1.80000,10.05115,0.8200522661,2.4255404472,0.760,2.833,3.6664,1.104,7,0.000,0.443,15.29,10.79,7.42,5.81,4.70,2,-1e-30,0.00,7.503e-01,2.495e-01,3.851e-05,2.126e-05,1.151e-04,-1.000,2.682e-04,-2.311,-2.217,-1.656,-1.616,-2.914,
0.00024632,-1.80000,10.05115,0.8200572133,2.4255421162,0.760,2.873,3.6636,1.052,7,0.000,0.438,17.06,11.85,8.12,6.36,5.15,2,-1e-30,0.00,7.501e-01,2.496e-01,3.806e-05,2.182e-05,1.151e-04,-1.000,2.682e-04,-2.413,-2.308,-1.731,-1.689,-3.017,
0.00024632,-1.80000,10.05115,0.8200613856,2.4255435467,0.760,2.913,3.6609,1.001,7,0.000,0.434,19.00,12.98,8.86,6.95,5.63,2,-1e-30,0.00,7.500e-01,2.498e-01,3.767e-05,2.231e-05,1.150e-04,-1.000,2.682e-04,-2.512,-2.397,-1.801,-1.758,-3.119,
0.00024632,-1.80000,10.05115,0.8200649023,2.4255447388,0.760,2.952,3.6581,0.951,7,0.000,0.431,21.15,14.22,9.67,7.59,6.15,2,-1e-30,0.00,7.498e-01,2.500e-01,3.734e-05,2.277e-05,1.148e-04,-1.000,2.652e-04,-2.611,-2.482,-1.866,-1.821,-3.218,
0.00024632,-1.80000,10.05115,0.8200682402,2.4255459309,0.760,2.993,3.6552,0.898,7,0.000,0.428,23.65,15.64,10.59,8.32,6.75,1,-1e-30,0.00,7.496e-01,2.501e-01,3.704e-05,2.320e-05,1.147e-04,-1.000,2.682e-04,-2.714,-2.570,-1.937,-1.891,-3.317,
0.00024632,-1.80000,10.05115,0.8200716376,2.4255468845,0.760,3.037,3.6521,0.842,7,0.000,0.426,26.66,17.32,11.67,9.19,7.45,1,-1e-30,0.00,7.494e-01,2.503e-01,3.680e-05,2.360e-05,1.145e-04,-1.000,2.682e-04,-2.823,-2.664,-2.013,-1.966,-3.423,
0.00024632,-1.80000,10.05115,0.8200746179,2.4255478382,0.760,3.088,3.6484,0.777,7,0.000,0.424,30.62,19.49,13.06,10.30,8.35,1,-1e-30,0.00,7.492e-01,2.505e-01,3.657e-05,2.406e-05,1.142e-04,-1.000,2.683e-04,-2.949,-2.770,-2.098,-2.051,-3.544,
0.00024632,-1.80000,10.05115,0.8200756311,2.4255483150,0.760,3.116,3.6463,0.740,7,0.000,0.424,33.12,20.83,13.92,10.99,8.92,1,-1e-30,0.00,7.492e-01,2.506e-01,3.646e-05,2.428e-05,1.141e-04,-1.000,2.682e-04,-3.020,-2.830,-2.146,-2.098,-3.611,
0.00024632,-1.80000,10.05115,0.8200758696,2.4255483150,0.760,3.142,3.6443,0.705,7,0.000,0.423,35.62,22.16,14.76,11.67,9.47,1,-1e-30,0.00,7.490e-01,2.507e-01,3.635e-05,2.461e-05,1.139e-04,-1.000,2.660e-04,-3.086,-2.885,-2.190,-2.142,-3.674,
0.00024632,-1.80000,10.05115,0.8200761676,2.4255485535,0.760,3.177,3.6417,0.661,7,0.000,0.422,39.18,24.03,15.95,12.62,10.24,1,-1e-30,0.00,7.488e-01,2.510e-01,3.618e-05,2.514e-05,1.135e-04,-1.000,2.646e-04,-3.172,-2.956,-2.246,-2.198,-3.755,
0.00024632,-1.80000,10.05115,0.8200765848,2.4255485535,0.760,3.215,3.6388,0.611,7,0.549,0.422,43.55,26.30,17.38,13.77,11.18,1,-1e-30,0.00,7.485e-01,2.512e-01,3.595e-05,2.578e-05,1.131e-04,-1.000,2.682e-04,-3.267,-3.034,-2.306,-2.256,-3.844,
0.00024632,-1.80000,10.05115,0.8200768232,2.4255485535,0.760,3.279,3.6312,0.517,8,0.528,0.424,53.17,31.16,20.44,16.24,13.19,1,-4.88e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-3.426,-3.145,-2.374,-2.324,-3.982,
0.00024632,-1.80000,10.05115,0.8200768828,2.4255487919,0.758,3.079,3.6463,0.776,8,0.528,0.415,30.62,19.48,13.05,10.30,8.35,1,-2.09e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-2.927,-2.738,-2.058,-2.011,-3.517,
0.00024632,-1.80000,10.05115,0.8200770020,2.4255487919,0.756,2.929,3.6580,0.972,8,0.528,0.415,20.20,13.68,9.31,7.31,5.92,2,-1.15e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-2.551,-2.423,-1.808,-1.763,-3.157,
0.00024632,-1.80000,10.05115,0.8200771809,2.4255487919,0.751,2.723,3.6739,1.238,8,0.529,0.415,11.45,8.44,5.87,4.58,3.70,3,-5.46e-08,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-2.038,-1.967,-1.447,-1.410,-2.634,
0.00024632,-1.80000,10.05115,0.8200774789,2.4255487919,0.745,2.730,3.6732,1.225,8,0.529,0.415,11.74,8.62,5.99,4.67,3.78,2,-5.65e-08,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-2.054,-1.982,-1.458,-1.421,-2.651,
0.00024632,-1.80000,10.05115,0.8200778365,2.4255490303,0.737,2.822,3.6658,1.099,8,0.529,0.415,15.31,10.80,7.43,5.81,4.71,2,-8.01e-08,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-2.285,-2.189,-1.625,-1.584,-2.888,
0.00024632,-1.80000,10.05115,0.8200783134,2.4255492687,0.728,2.999,3.6518,0.860,8,0.529,0.415,25.40,16.59,11.18,8.81,7.15,1,-1.63e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-2.729,-2.568,-1.918,-1.872,-3.327,
0.00024632,-1.80000,10.05115,0.8200787902,2.4255492687,0.717,3.157,3.6392,0.645,8,0.530,0.415,39.99,24.36,16.14,12.80,10.38,1,-3.24e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-3.123,-2.894,-2.172,-2.123,-3.700,
0.00024632,-1.80000,10.05115,0.8200793862,2.4255495071,0.705,3.263,3.6307,0.497,8,0.530,0.415,54.63,31.67,20.73,16.51,13.40,1,-5.32e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-3.388,-3.103,-2.327,-2.277,-3.943,
0.00024632,-1.80000,10.05115,0.8200801015,2.4255497456,0.691,3.323,3.6257,0.409,8,0.531,0.415,65.72,36.96,24.01,19.19,15.58,1,-7.23e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-3.538,-3.215,-2.402,-2.351,-4.076,
0.00024632,-1.80000,10.05115,0.8200808167,2.4255499840,0.676,3.355,3.6228,0.357,8,0.531,0.415,73.27,40.42,26.14,20.93,17.00,1,-8.75e-07,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.009e-04,-3.617,-3.273,-2.437,-2.386,-4.146,
0.00024632,-1.80000,10.05115,0.8200816512,2.4255502224,0.661,3.376,3.6208,0.317,8,0.532,0.415,79.36,43.12,27.79,22.29,18.10,1,-1.01e-06,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,-3.669,-3.308,-2.456,-2.405,-4.190,
0.00024632,-1.80000,10.05115,0.8200854659,2.4255514145,0.533,-9.999,4.0000,1.833,9,0.534,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.458e-01,2.540e-01,3.540e-05,2.928e-05,1.137e-04,-1.000,2.010e-04,29.767,30.055,30.048,30.039,30.050,
