Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.09691,0.7907045484,2.4154298306,0.732,2.137,3.7153,1.979,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.574,-0.570,-0.184,-0.162,-1.124,
6.1916e-05,-2.19174,10.09691,0.7907187939,2.4154348373,0.732,2.169,3.7127,1.937,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.653,-0.646,-0.254,-0.231,-1.206,
6.1916e-05,-2.19174,10.09691,0.7907360792,2.4154410362,0.732,2.217,3.7094,1.875,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.773,-0.762,-0.362,-0.338,-1.330,
6.1916e-05,-2.19174,10.09691,0.7907526493,2.4154469967,0.732,2.259,3.7067,1.823,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.877,-0.863,-0.456,-0.432,-1.437,
6.1916e-05,-2.19174,10.09691,0.7907679081,2.4154524803,0.732,2.300,3.7042,1.771,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.980,-0.963,-0.549,-0.525,-1.543,
6.1916e-05,-2.19174,10.09691,0.7907816172,2.4154574871,0.732,2.341,3.7017,1.720,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.685e-06,4.222e-05,-1.000,9.991e-05,-1.083,-1.062,-0.643,-0.617,-1.648,
6.1916e-05,-2.19174,10.09691,0.7907937765,2.4154617786,0.732,2.383,3.6994,1.670,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.687e-05,4.687e-06,4.222e-05,-1.000,9.997e-05,-1.186,-1.162,-0.736,-0.710,-1.754,
6.1916e-05,-2.19174,10.09691,0.7908044457,2.4154655933,0.733,2.424,3.6970,1.619,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.682e-05,4.705e-06,4.222e-05,-1.000,9.812e-05,-1.289,-1.261,-0.829,-0.803,-1.858,
6.1916e-05,-2.19174,10.09691,0.7908138633,2.4154689312,0.733,2.464,3.6948,1.570,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.662e-05,4.838e-06,4.222e-05,-1.000,9.727e-05,-1.391,-1.359,-0.921,-0.894,-1.962,
6.1916e-05,-2.19174,10.09691,0.7908223867,2.4154720306,0.733,2.505,3.6925,1.520,7,0.000,0.511,6.24,5.04,3.58,2.78,2.24,3,-1e-30,0.00,7.561e-01,2.438e-01,1.619e-05,5.296e-06,4.222e-05,-1.000,9.960e-05,-1.493,-1.457,-1.013,-0.986,-2.065,
6.1916e-05,-2.19174,10.09691,0.7908301950,2.4154748917,0.733,2.546,3.6903,1.470,7,0.000,0.494,6.93,5.51,3.90,3.03,2.45,3,-1e-30,0.00,7.560e-01,2.439e-01,1.564e-05,5.949e-06,4.223e-05,-1.000,9.999e-05,-1.595,-1.555,-1.104,-1.076,-2.168,
6.1916e-05,-2.19174,10.09691,0.7908373475,2.4154775143,0.733,2.586,3.6881,1.421,7,0.000,0.478,7.69,6.02,4.25,3.30,2.67,3,-1e-30,0.00,7.558e-01,2.441e-01,1.513e-05,6.577e-06,4.224e-05,-1.000,9.997e-05,-1.695,-1.651,-1.194,-1.165,-2.271,
6.1916e-05,-2.19174,10.09691,0.7908439636,2.4154798985,0.733,2.627,3.6859,1.372,7,0.000,0.463,8.54,6.58,4.63,3.60,2.91,3,-1e-30,0.00,7.556e-01,2.443e-01,1.468e-05,7.130e-06,4.226e-05,-1.000,1.001e-04,-1.796,-1.748,-1.283,-1.254,-2.373,
6.1916e-05,-2.19174,10.09691,0.7908502221,2.4154820442,0.733,2.667,3.6838,1.323,7,0.000,0.451,9.48,7.19,5.03,3.92,3.17,3,-1e-30,0.00,7.554e-01,2.445e-01,1.431e-05,7.600e-06,4.227e-05,-1.000,9.996e-05,-1.897,-1.844,-1.371,-1.340,-2.477,
6.1916e-05,-2.19174,10.09691,0.7908562422,2.4154841900,0.733,2.707,3.6816,1.274,7,0.000,0.441,10.52,7.85,5.48,4.27,3.45,3,-1e-30,0.00,7.551e-01,2.448e-01,1.398e-05,8.008e-06,4.227e-05,-1.000,1.001e-04,-1.997,-1.941,-1.457,-1.425,-2.581,
6.1916e-05,-2.19174,10.09691,0.7908619642,2.4154863358,0.733,2.747,3.6794,1.225,7,0.000,0.432,11.68,8.58,5.96,4.65,3.76,2,-1e-30,0.00,7.549e-01,2.450e-01,1.369e-05,8.363e-06,4.226e-05,-1.000,9.997e-05,-2.098,-2.037,-1.542,-1.509,-2.686,
6.1916e-05,-2.19174,10.09691,0.7908674479,2.4154882431,0.733,2.788,3.6771,1.175,7,0.000,0.424,12.99,9.39,6.50,5.08,4.11,2,-1e-30,0.00,7.546e-01,2.453e-01,1.344e-05,8.677e-06,4.224e-05,-1.000,1.001e-04,-2.200,-2.133,-1.625,-1.591,-2.791,
6.1916e-05,-2.19174,10.09691,0.7908721566,2.4154899120,0.733,2.829,3.6749,1.125,7,0.000,0.418,14.46,10.28,7.09,5.54,4.49,2,-1e-30,0.00,7.543e-01,2.456e-01,1.322e-05,8.955e-06,4.219e-05,-1.000,9.999e-05,-2.303,-2.229,-1.708,-1.673,-2.898,
6.1916e-05,-2.19174,10.09691,0.7908761501,2.4154913425,0.733,2.870,3.6726,1.075,7,0.000,0.413,16.08,11.26,7.73,6.05,4.90,2,-1e-30,0.00,7.540e-01,2.459e-01,1.303e-05,9.205e-06,4.211e-05,-1.000,9.993e-05,-2.406,-2.324,-1.789,-1.752,-3.004,
6.1916e-05,-2.19174,10.09691,0.7908795476,2.4154925346,0.733,2.911,3.6703,1.025,7,0.000,0.409,17.89,12.33,8.42,6.61,5.35,2,-1e-30,0.00,7.538e-01,2.461e-01,1.287e-05,9.450e-06,4.200e-05,-1.000,9.999e-05,-2.508,-2.419,-1.867,-1.829,-3.110,
6.1916e-05,-2.19174,10.09691,0.7908826470,2.4154937267,0.733,2.951,3.6680,0.976,7,0.000,0.406,19.86,13.46,9.17,7.20,5.83,2,-1e-30,0.00,7.535e-01,2.464e-01,1.274e-05,9.695e-06,4.186e-05,-1.000,8.620e-05,-2.607,-2.509,-1.940,-1.901,-3.212,
6.1916e-05,-2.19174,10.09691,0.7908858061,2.4154949188,0.733,2.991,3.6656,0.926,7,0.000,0.404,22.09,14.74,9.99,7.86,6.37,1,-1e-30,0.00,7.533e-01,2.466e-01,1.263e-05,9.929e-06,4.171e-05,-1.000,9.996e-05,-2.708,-2.600,-2.012,-1.970,-3.317,
6.1916e-05,-2.19174,10.09691,0.7908886671,2.4154958725,0.733,3.035,3.6630,0.872,7,0.000,0.402,24.77,16.24,10.97,8.64,7.00,1,-1e-30,0.00,7.530e-01,2.469e-01,1.254e-05,1.016e-05,4.155e-05,-1.000,1.001e-04,-2.817,-2.696,-2.085,-2.042,-3.429,
6.1916e-05,-2.19174,10.09691,0.7908899784,2.4154963493,0.733,3.060,3.6615,0.841,7,0.000,0.402,26.47,17.19,11.57,9.12,7.40,1,-1e-30,0.00,7.528e-01,2.471e-01,1.248e-05,1.034e-05,4.143e-05,-1.000,9.999e-05,-2.880,-2.751,-2.126,-2.082,-3.494,
6.1916e-05,-2.19174,10.09691,0.7908903956,2.4154965878,0.733,3.055,3.6619,0.847,7,0.000,0.402,26.12,16.99,11.45,9.02,7.32,1,-1e-30,0.00,7.528e-01,2.471e-01,1.246e-05,1.043e-05,4.136e-05,-1.000,9.990e-05,-2.868,-2.740,-2.118,-2.074,-3.481,
6.1916e-05,-2.19174,10.09691,0.7908904552,2.4154965878,0.733,3.051,3.6621,0.852,7,0.000,0.402,25.84,16.84,11.35,8.94,7.25,1,-1e-30,0.00,7.528e-01,2.471e-01,1.246e-05,1.043e-05,4.136e-05,-1.000,1.000e-04,-2.857,-2.731,-2.111,-2.068,-3.470,
6.1916e-05,-2.19174,10.09691,0.7908905149,2.4154965878,0.733,3.050,3.6622,0.854,7,0.000,0.402,25.76,16.79,11.32,8.92,7.23,1,-1e-30,0.00,7.528e-01,2.471e-01,1.246e-05,1.043e-05,4.136e-05,-1.000,9.997e-05,-2.854,-2.728,-2.109,-2.066,-3.467,
6.1916e-05,-2.19174,10.09691,0.7908906341,2.4154965878,0.733,3.064,3.6613,0.836,7,0.000,0.402,26.77,17.35,11.68,9.21,7.46,1,-1e-30,0.00,7.528e-01,2.471e-01,1.245e-05,1.044e-05,4.135e-05,-1.000,9.993e-05,-2.891,-2.760,-2.132,-2.088,-3.504,
6.1916e-05,-2.19174,10.09691,0.7908906937,2.4154965878,0.733,3.076,3.6605,0.821,7,0.000,0.402,27.61,17.81,11.97,9.44,7.66,1,-1e-30,0.00,7.528e-01,2.471e-01,1.245e-05,1.044e-05,4.135e-05,-1.000,9.999e-05,-2.920,-2.785,-2.150,-2.105,-3.534,
6.1916e-05,-2.19174,10.09691,0.7908908725,2.4154965878,0.733,3.095,3.6593,0.798,7,0.000,0.402,29.04,18.59,12.47,9.85,7.98,1,-1e-30,0.00,7.527e-01,2.472e-01,1.245e-05,1.047e-05,4.133e-05,-1.000,9.999e-05,-2.967,-2.825,-2.178,-2.133,-3.583,
6.1916e-05,-2.19174,10.09691,0.7908910513,2.4154968262,0.733,3.136,3.6567,0.745,7,0.000,0.400,32.45,20.43,13.65,10.79,8.75,1,-1e-30,0.00,7.522e-01,2.477e-01,1.228e-05,1.103e-05,4.092e-05,-1.000,1.000e-04,-3.071,-2.914,-2.244,-2.198,-3.687,
6.1916e-05,-2.19174,10.09691,0.7908913493,2.4154968262,0.733,3.191,3.6532,0.677,7,0.000,0.400,37.53,23.11,15.35,12.16,9.86,1,-1e-30,0.00,7.517e-01,2.482e-01,1.215e-05,1.154e-05,4.053e-05,-1.000,9.996e-05,-3.207,-3.031,-2.336,-2.289,-3.819,
6.1916e-05,-2.19174,10.09691,0.7908919454,2.4154970646,0.733,3.239,3.6500,0.616,7,0.523,0.400,42.76,25.82,17.07,13.54,10.99,1,-1e-30,0.00,7.513e-01,2.486e-01,1.205e-05,1.194e-05,4.022e-05,-1.000,1.000e-04,-3.328,-3.134,-2.416,-2.368,-3.938,
6.1916e-05,-2.19174,10.09691,0.7908921838,2.4154970646,0.733,3.249,3.6474,0.596,8,0.520,0.413,44.65,26.78,17.68,14.03,11.38,1,-4.56e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-3.352,-3.144,-2.411,-2.362,-3.957,
6.1916e-05,-2.19174,10.09691,0.7908922434,2.4154970646,0.731,3.030,3.6610,0.868,8,0.520,0.413,24.98,16.36,11.04,8.70,7.05,1,-1.9e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-2.805,-2.674,-2.048,-2.004,-3.418,
6.1916e-05,-2.19174,10.09691,0.7908923626,2.4154973030,0.728,2.872,3.6706,1.062,8,0.520,0.413,16.49,11.50,7.88,6.18,5.00,2,-1.07e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-2.410,-2.322,-1.774,-1.736,-3.011,
6.1916e-05,-2.19174,10.09691,0.7908925414,2.4154973030,0.722,2.650,3.6839,1.334,8,0.521,0.413,9.22,7.02,4.92,3.83,3.10,3,-5.15e-08,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-1.856,-1.803,-1.330,-1.300,-2.435,
6.1916e-05,-2.19174,10.09691,0.7908928394,2.4154973030,0.715,2.653,3.6835,1.326,8,0.521,0.413,9.36,7.11,4.98,3.88,3.14,3,-5.24e-08,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-1.862,-1.808,-1.334,-1.303,-2.442,
6.1916e-05,-2.19174,10.09691,0.7908931971,2.4154975414,0.705,2.721,3.6791,1.234,8,0.521,0.413,11.35,8.37,5.82,4.54,3.68,2,-6.63e-08,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-2.033,-1.971,-1.475,-1.442,-2.621,
6.1916e-05,-2.19174,10.09691,0.7908936143,2.4154975414,0.694,2.905,3.6677,0.997,8,0.521,0.413,18.72,12.79,8.71,6.85,5.55,1,-1.27e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-2.493,-2.394,-1.826,-1.786,-3.098,
6.1916e-05,-2.19174,10.09691,0.7908941507,2.4154977798,0.681,3.074,3.6571,0.778,8,0.522,0.413,29.78,18.91,12.65,10.02,8.12,1,-2.47e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-2.914,-2.761,-2.097,-2.051,-3.529,
6.1916e-05,-2.19174,10.09691,0.7908946872,2.4154980183,0.666,3.184,3.6501,0.629,8,0.522,0.413,40.73,24.59,16.25,12.93,10.48,1,-4e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-3.191,-2.998,-2.282,-2.234,-3.801,
6.1916e-05,-2.19174,10.09691,0.7908953428,2.4154982567,0.650,3.242,3.6462,0.546,8,0.522,0.413,48.50,28.42,18.66,14.88,12.07,1,-5.29e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-3.335,-3.118,-2.372,-2.323,-3.939,
6.1916e-05,-2.19174,10.09691,0.7908961177,2.4154984951,0.632,3.266,3.6443,0.502,8,0.523,0.413,52.98,30.53,19.97,15.96,12.94,1,-6.13e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-3.395,-3.165,-2.404,-2.354,-3.996,
6.1916e-05,-2.19174,10.09691,0.7908968925,2.4154987335,0.614,3.276,3.6432,0.475,8,0.523,0.413,55.85,31.81,20.75,16.62,13.47,1,-6.69e-07,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,-3.419,-3.182,-2.410,-2.360,-4.019,
6.1916e-05,-2.19174,10.09691,0.7909002900,2.4154999256,0.525,-9.999,4.0000,1.889,9,0.525,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.487e-01,1.259e-05,1.204e-05,4.064e-05,-1.000,1.504e-04,29.767,30.065,30.059,30.050,30.058,
