Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.11394,0.7818309665,2.4122002125,0.723,2.364,3.7003,1.686,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.686e-06,4.222e-05,-1.000,9.999e-05,-1.141,-1.118,-0.695,-0.669,-1.707
6.1916e-05,-2.19174,10.11394,0.7818421125,2.4122042656,0.723,2.406,3.6980,1.635,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.684e-05,4.697e-06,4.222e-05,-1.000,1.000e-04,-1.245,-1.218,-0.789,-0.763,-1.813
6.1916e-05,-2.19174,10.11394,0.7818518877,2.4122078419,0.723,2.448,3.6956,1.584,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.670e-05,4.784e-06,4.222e-05,-1.000,9.999e-05,-1.349,-1.319,-0.883,-0.856,-1.919
6.1916e-05,-2.19174,10.11394,0.7818605304,2.4122111797,0.723,2.489,3.6934,1.534,7,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.634e-05,5.125e-06,4.222e-05,-1.000,1.001e-04,-1.451,-1.417,-0.975,-0.948,-2.023
6.1916e-05,-2.19174,10.11394,0.7818684578,2.4122140408,0.723,2.530,3.6911,1.484,7,0.000,0.500,6.71,5.36,3.80,2.95,2.38,3,-1e-30,0.00,7.561e-01,2.438e-01,1.582e-05,5.725e-06,4.222e-05,-1.000,9.999e-05,-1.554,-1.516,-1.068,-1.040,-2.128
6.1916e-05,-2.19174,10.11394,0.7818757296,2.4122166634,0.723,2.571,3.6889,1.434,7,0.000,0.482,7.45,5.86,4.14,3.22,2.60,3,-1e-30,0.00,7.560e-01,2.439e-01,1.528e-05,6.382e-06,4.223e-05,-1.000,1.000e-04,-1.656,-1.614,-1.159,-1.130,-2.231
6.1916e-05,-2.19174,10.11394,0.7818825245,2.4122192860,0.723,2.612,3.6866,1.384,7,0.000,0.467,8.29,6.42,4.52,3.51,2.84,3,-1e-30,0.00,7.557e-01,2.442e-01,1.479e-05,6.984e-06,4.224e-05,-1.000,1.000e-04,-1.759,-1.712,-1.250,-1.221,-2.335
6.1916e-05,-2.19174,10.11394,0.7818889022,2.4122216702,0.723,2.653,3.6844,1.334,7,0.000,0.454,9.22,7.02,4.92,3.83,3.10,3,-1e-30,0.00,7.555e-01,2.444e-01,1.438e-05,7.500e-06,4.225e-05,-1.000,1.000e-04,-1.861,-1.810,-1.339,-1.309,-2.440
6.1916e-05,-2.19174,10.11394,0.7818949223,2.4122238159,0.723,2.693,3.6822,1.284,7,0.000,0.442,10.26,7.68,5.36,4.18,3.38,3,-1e-30,0.00,7.552e-01,2.447e-01,1.402e-05,7.945e-06,4.226e-05,-1.000,1.000e-04,-1.964,-1.908,-1.427,-1.396,-2.547
6.1916e-05,-2.19174,10.11394,0.7819007039,2.4122259617,0.723,2.734,3.6800,1.234,7,0.000,0.433,11.40,8.41,5.84,4.56,3.69,2,-1e-30,0.00,7.550e-01,2.449e-01,1.371e-05,8.330e-06,4.226e-05,-1.000,1.001e-04,-2.066,-2.006,-1.514,-1.481,-2.653
6.1916e-05,-2.19174,10.11394,0.7819061875,2.4122278690,0.723,2.776,3.6777,1.184,7,0.000,0.424,12.70,9.21,6.38,4.98,4.03,2,-1e-30,0.00,7.547e-01,2.452e-01,1.343e-05,8.667e-06,4.224e-05,-1.000,1.000e-04,-2.170,-2.103,-1.599,-1.565,-2.760
6.1916e-05,-2.19174,10.11394,0.7819110751,2.4122297764,0.723,2.818,3.6754,1.133,7,0.000,0.417,14.17,10.11,6.97,5.45,4.42,2,-1e-30,0.00,7.544e-01,2.455e-01,1.319e-05,8.968e-06,4.219e-05,-1.000,9.999e-05,-2.275,-2.202,-1.684,-1.649,-2.869
6.1916e-05,-2.19174,10.11394,0.7819151282,2.4122312069,0.723,2.859,3.6731,1.082,7,0.000,0.411,15.78,11.07,7.60,5.96,4.82,2,-1e-30,0.00,7.542e-01,2.457e-01,1.300e-05,9.228e-06,4.212e-05,-1.000,9.996e-05,-2.377,-2.298,-1.765,-1.729,-2.975
6.1916e-05,-2.19174,10.11394,0.7819185257,2.4122323990,0.723,2.900,3.6708,1.032,7,0.000,0.407,17.55,12.12,8.29,6.50,5.27,2,-1e-30,0.00,7.539e-01,2.460e-01,1.283e-05,9.473e-06,4.203e-05,-1.000,1.000e-04,-2.479,-2.392,-1.844,-1.806,-3.081
6.1916e-05,-2.19174,10.11394,0.7819214463,2.4122335911,0.723,2.937,3.6686,0.986,7,0.000,0.404,19.37,13.18,8.98,7.05,5.71,2,-1e-30,0.00,7.537e-01,2.462e-01,1.269e-05,9.702e-06,4.190e-05,-1.000,8.732e-05,-2.573,-2.478,-1.914,-1.875,-3.178
6.1916e-05,-2.19174,10.11394,0.7819244266,2.4122347832,0.723,2.977,3.6663,0.937,7,0.000,0.402,21.48,14.39,9.76,7.68,6.22,1,-1e-30,0.00,7.534e-01,2.465e-01,1.258e-05,9.930e-06,4.176e-05,-1.000,9.713e-05,-2.672,-2.566,-1.984,-1.943,-3.279
6.1916e-05,-2.19174,10.11394,0.7819269300,2.4122354984,0.723,3.014,3.6641,0.892,7,0.000,0.400,23.67,15.62,10.56,8.32,6.74,1,-1e-30,0.00,7.532e-01,2.467e-01,1.250e-05,1.013e-05,4.163e-05,-1.000,9.996e-05,-2.764,-2.648,-2.047,-2.005,-3.374
6.1916e-05,-2.19174,10.11394,0.7819295526,2.4122366905,0.723,3.055,3.6617,0.841,7,0.000,0.399,26.39,17.13,11.53,9.09,7.37,1,-1e-30,0.00,7.529e-01,2.470e-01,1.240e-05,1.040e-05,4.144e-05,-1.000,1.000e-04,-2.867,-2.738,-2.114,-2.070,-3.480
6.1916e-05,-2.19174,10.11394,0.7819297314,2.4122366905,0.723,3.068,3.6609,0.825,7,0.000,0.399,27.30,17.63,11.85,9.35,7.58,1,-1e-30,0.00,7.529e-01,2.470e-01,1.240e-05,1.041e-05,4.144e-05,-1.000,9.999e-05,-2.899,-2.766,-2.134,-2.089,-3.513
6.1916e-05,-2.19174,10.11394,0.7819299102,2.4122366905,0.723,3.088,3.6596,0.799,7,0.000,0.399,28.83,18.46,12.39,9.78,7.93,1,-1e-30,0.00,7.529e-01,2.470e-01,1.239e-05,1.044e-05,4.142e-05,-1.000,9.996e-05,-2.950,-2.809,-2.164,-2.119,-3.565
6.1916e-05,-2.19174,10.11394,0.7819300890,2.4122366905,0.723,3.117,3.6578,0.763,7,0.000,0.398,31.14,19.71,13.19,10.42,8.45,1,-1e-30,0.00,7.525e-01,2.474e-01,1.226e-05,1.088e-05,4.109e-05,-1.000,9.997e-05,-3.022,-2.871,-2.208,-2.162,-3.639
6.1916e-05,-2.19174,10.11394,0.7819302678,2.4122369289,0.723,3.150,3.6557,0.722,7,0.000,0.397,33.99,21.23,14.16,11.20,9.08,1,-1e-30,0.00,7.521e-01,2.478e-01,1.215e-05,1.128e-05,4.079e-05,-1.000,9.997e-05,-3.104,-2.941,-2.264,-2.217,-3.719
6.1916e-05,-2.19174,10.11394,0.7819305062,2.4122369289,0.723,3.187,3.6533,0.675,7,0.000,0.397,37.56,23.11,15.35,12.16,9.86,1,-1e-30,0.00,7.517e-01,2.482e-01,1.206e-05,1.164e-05,4.051e-05,-1.000,9.999e-05,-3.197,-3.021,-2.326,-2.279,-3.810
6.1916e-05,-2.19174,10.11394,0.7819308639,2.4122371674,0.723,3.220,3.6511,0.633,7,0.000,0.397,41.07,24.93,16.50,13.09,10.62,1,-1e-30,0.00,7.514e-01,2.485e-01,1.199e-05,1.191e-05,4.030e-05,-1.000,9.653e-05,-3.280,-3.092,-2.382,-2.334,-3.891
6.1916e-05,-2.19174,10.11394,0.7819312215,2.4122371674,0.723,3.237,3.6500,0.612,7,0.519,0.397,43.03,25.93,17.13,13.60,11.03,1,-1e-30,0.00,7.512e-01,2.487e-01,1.196e-05,1.206e-05,4.019e-05,-1.000,1.000e-04,-3.323,-3.129,-2.410,-2.362,-3.934
6.1916e-05,-2.19174,10.11394,0.7819312811,2.4122371674,0.723,3.237,3.6479,0.603,8,0.519,0.410,43.80,26.32,17.38,13.80,11.20,1,-4.43e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,-3.323,-3.118,-2.388,-2.340,-3.930
6.1916e-05,-2.19174,10.11394,0.7819313407,2.4122371674,0.721,3.015,3.6618,0.880,8,0.519,0.410,24.25,15.94,10.77,8.48,6.88,1,-1.82e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.513e-04,-2.767,-2.640,-2.021,-1.977,-3.379
6.1916e-05,-2.19174,10.11394,0.7819314599,2.4122371674,0.718,2.855,3.6714,1.076,8,0.520,0.410,15.95,11.17,7.67,6.01,4.87,2,-1.02e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.513e-04,-2.368,-2.283,-1.741,-1.703,-2.968
6.1916e-05,-2.19174,10.11394,0.7819316387,2.4122374058,0.712,2.635,3.6846,1.346,8,0.520,0.410,8.95,6.85,4.80,3.74,3.02,3,-4.98e-08,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.513e-04,-1.817,-1.766,-1.296,-1.266,-2.396
6.1916e-05,-2.19174,10.11394,0.7819319367,2.4122374058,0.705,2.637,3.6842,1.338,8,0.520,0.410,9.08,6.93,4.86,3.79,3.06,3,-5.07e-08,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.513e-04,-1.824,-1.772,-1.300,-1.270,-2.403
6.1916e-05,-2.19174,10.11394,0.7819322944,2.4122376442,0.695,2.707,3.6798,1.244,8,0.520,0.410,11.05,8.18,5.69,4.44,3.60,2,-6.43e-08,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.513e-04,-1.998,-1.937,-1.445,-1.412,-2.585
6.1916e-05,-2.19174,10.11394,0.7819327116,2.4122376442,0.684,2.893,3.6683,1.006,8,0.520,0.410,18.31,12.54,8.55,6.73,5.45,1,-1.24e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.513e-04,-2.462,-2.366,-1.801,-1.762,-3.066
6.1916e-05,-2.19174,10.11394,0.7819331884,2.4122378826,0.671,3.063,3.6577,0.785,8,0.521,0.410,29.23,18.59,12.45,9.86,7.99,1,-2.41e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,-2.887,-2.736,-2.075,-2.029,-3.502
6.1916e-05,-2.19174,10.11394,0.7819337249,2.4122381210,0.656,3.174,3.6507,0.636,8,0.521,0.410,40.07,24.22,16.02,12.74,10.33,1,-3.92e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,-3.165,-2.976,-2.263,-2.215,-3.776
6.1916e-05,-2.19174,10.11394,0.7819343805,2.4122383595,0.640,3.232,3.6468,0.551,8,0.521,0.410,47.81,28.04,18.41,14.69,11.91,1,-5.21e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,-3.311,-3.097,-2.355,-2.306,-3.916
6.1916e-05,-2.19174,10.11394,0.7819350958,2.4122385979,0.622,3.257,3.6449,0.507,8,0.522,0.410,52.31,30.16,19.73,15.78,12.79,1,-6.05e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,-3.372,-3.146,-2.388,-2.339,-3.975
6.1916e-05,-2.19174,10.11394,0.7819358706,2.4122388363,0.604,3.267,3.6438,0.479,8,0.522,0.410,55.23,31.45,20.52,16.44,13.33,1,-6.63e-07,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,-3.398,-3.164,-2.396,-2.346,-3.999
6.1916e-05,-2.19174,10.11394,0.7819390297,2.4122400284,0.523,-9.999,4.0000,1.897,9,0.524,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.512e-01,2.486e-01,1.251e-05,1.207e-05,4.069e-05,-1.000,1.514e-04,29.767,30.065,30.059,30.050,30.058
