Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.12222,0.9570413232,2.4634568691,0.862,2.071,3.6338,1.790,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.407,-0.179,0.492,0.541,-0.952
0.01471,-0.00000,10.12222,0.9570423365,2.4634571075,0.862,2.111,3.6303,1.736,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.507,-0.260,0.422,0.471,-1.041
0.01471,-0.00000,10.12222,0.9570438266,2.4634573460,0.862,2.149,3.6269,1.684,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.604,-0.337,0.356,0.405,-1.126
0.01471,-0.00000,10.12222,0.9570464492,2.4634580612,0.862,2.140,3.6278,1.697,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.579,-0.319,0.371,0.421,-1.105
0.01471,-0.00000,10.12222,0.9570513368,2.4634590149,0.862,2.097,3.6317,1.756,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.471,-0.231,0.446,0.495,-1.009
0.01471,-0.00000,10.12222,0.9570921063,2.4634685516,0.861,2.088,3.6323,1.766,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-15,0.00,6.964e-01,2.880e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.561e-02,-0.451,-0.214,0.461,0.510,-0.991
0.01471,-0.00000,10.12222,0.9571276903,2.4634768963,0.859,2.128,3.6287,1.711,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-0.549,-0.293,0.394,0.443,-1.078
0.01471,-0.00000,10.12222,0.9571557045,2.4634833336,0.858,2.170,3.6249,1.654,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-0.654,-0.377,0.323,0.372,-1.170
0.01471,-0.00000,10.12222,0.9571793079,2.4634888172,0.856,2.211,3.6213,1.597,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-0.757,-0.459,0.252,0.301,-1.261
0.01471,-0.00000,10.12222,0.9571996927,2.4634935856,0.854,2.252,3.6176,1.540,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-0.860,-0.541,0.182,0.232,-1.350
0.01471,-0.00000,10.12222,0.9572172761,2.4634976387,0.853,2.293,3.6140,1.483,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-0.963,-0.621,0.115,0.165,-1.439
0.01471,-0.00000,10.12222,0.9572325349,2.4635009766,0.851,2.334,3.6103,1.427,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-1.065,-0.700,0.052,0.103,-1.529
0.01471,-0.00000,10.12222,0.9572460055,2.4635040760,0.848,2.375,3.6066,1.370,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-1.167,-0.776,-0.006,0.044,-1.617
0.01471,-0.00000,10.12222,0.9572578669,2.4635069370,0.846,2.415,3.6030,1.314,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-1.268,-0.852,-0.064,-0.013,-1.704
0.01471,-0.00000,10.12222,0.9572685957,2.4635093212,0.843,2.455,3.5993,1.258,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-09,0.00,6.964e-01,2.877e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-1.369,-0.926,-0.119,-0.068,-1.790
0.01471,-0.00000,10.12222,0.9572784305,2.4635117054,0.840,2.495,3.5957,1.202,7,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-09,0.00,6.964e-01,2.877e-01,2.268e-03,1.019e-03,6.389e-03,-1.000,1.594e-02,-1.469,-0.996,-0.168,-0.117,-1.873
0.01471,-0.00000,10.12222,0.9572876692,2.4635138512,0.837,2.535,3.5919,1.145,7,0.000,0.473,14.41,10.26,7.09,5.52,4.48,3,-8.86e-09,0.00,6.964e-01,2.877e-01,2.266e-03,1.020e-03,6.389e-03,-1.000,1.590e-02,-1.568,-1.066,-0.216,-0.164,-1.956
0.01471,-0.00000,10.12222,0.9572964311,2.4635157585,0.833,2.575,3.5881,1.088,7,0.000,0.473,16.22,11.36,7.81,6.09,4.94,3,-1.09e-08,0.00,6.964e-01,2.877e-01,2.264e-03,1.022e-03,6.389e-03,-1.000,1.587e-02,-1.667,-1.133,-0.258,-0.207,-2.037
0.01471,-0.00000,10.12222,0.9573028684,2.4635174274,0.830,2.605,3.5817,1.030,7,0.000,0.472,18.30,12.60,8.62,6.74,5.46,3,-1.27e-08,0.00,6.964e-01,2.877e-01,2.260e-03,1.024e-03,6.389e-03,-1.000,1.586e-02,-1.743,-1.148,-0.229,-0.178,-2.077
0.01471,-0.00000,10.12222,0.9573108554,2.4635190964,0.824,2.645,3.5750,0.961,7,0.000,0.470,21.15,14.25,9.70,7.60,6.16,3,-1.56e-08,0.00,6.964e-01,2.877e-01,2.254e-03,1.032e-03,6.389e-03,-1.000,1.586e-02,-1.842,-1.174,-0.195,-0.144,-2.134
0.01471,-0.00000,10.12222,0.9573182464,2.4635210037,0.818,2.684,3.5708,0.902,7,0.000,0.469,23.93,15.84,10.73,8.42,6.83,2,-1.91e-08,0.00,6.964e-01,2.877e-01,2.245e-03,1.041e-03,6.389e-03,-1.000,1.586e-02,-1.941,-1.225,-0.205,-0.154,-2.205
0.01471,-0.00000,10.12222,0.9573250413,2.4635224342,0.812,2.725,3.5663,0.839,7,0.000,0.467,27.26,17.70,11.93,9.37,7.61,2,-2.35e-08,0.00,6.964e-01,2.877e-01,2.236e-03,1.052e-03,6.389e-03,-1.000,1.586e-02,-2.043,-1.268,-0.191,-0.140,-2.273
0.01471,-0.00000,10.12222,0.9573306441,2.4635238647,0.805,2.767,3.5616,0.776,7,0.000,0.465,31.12,19.82,13.29,10.46,8.49,2,-2.9e-08,0.00,6.964e-01,2.877e-01,2.227e-03,1.062e-03,6.389e-03,-1.000,1.586e-02,-2.147,-1.308,-0.171,-0.121,-2.340
0.01471,-0.00000,10.12222,0.9573343396,2.4635245800,0.800,2.805,3.5572,0.717,7,0.000,0.464,35.18,22.00,14.68,11.58,9.40,2,-3.53e-08,0.00,6.964e-01,2.877e-01,2.221e-03,1.070e-03,6.389e-03,-1.000,1.586e-02,-2.242,-1.337,-0.131,-0.081,-2.395
0.01471,-0.00000,10.12222,0.9573372006,2.4635252953,0.795,2.842,3.5528,0.659,7,0.000,0.462,39.68,24.37,16.18,12.78,10.38,2,-4.25e-08,0.00,6.964e-01,2.877e-01,2.215e-03,1.078e-03,6.389e-03,-1.000,1.586e-02,-2.335,-1.359,-0.078,-0.028,-2.444
0.01471,-0.00000,10.12222,0.9573397040,2.4635257721,0.789,2.880,3.5482,0.600,7,0.000,0.461,44.90,27.06,17.88,14.16,11.50,2,-5.11e-08,0.00,6.964e-01,2.877e-01,2.209e-03,1.085e-03,6.389e-03,-1.000,1.584e-02,-2.429,-1.376,-0.010,0.039,-2.490
0.01471,-0.00000,10.12222,0.9573419690,2.4635264874,0.783,2.917,3.5436,0.541,7,0.000,0.460,50.80,30.05,19.76,15.67,12.73,1,-6.14e-08,0.00,6.964e-01,2.878e-01,2.205e-03,1.090e-03,6.389e-03,-1.000,1.584e-02,-2.522,-1.382,0.080,0.129,-2.527
0.01471,-0.00000,10.12222,0.9573441148,2.4635269642,0.777,2.955,3.5386,0.480,7,0.000,0.459,57.78,33.51,21.93,17.42,14.15,1,-7.45e-08,0.00,6.964e-01,2.878e-01,2.201e-03,1.094e-03,6.389e-03,-1.000,1.585e-02,-2.617,-1.379,0.194,0.242,-2.558
0.01471,-0.00000,10.12222,0.9573460221,2.4635274410,0.770,2.987,3.5341,0.425,7,0.000,0.459,64.75,36.90,24.03,19.13,15.54,1,-8.79e-08,0.00,6.964e-01,2.878e-01,2.199e-03,1.097e-03,6.389e-03,-1.000,1.588e-02,-2.699,-1.364,0.322,0.369,-2.573
0.01471,-0.00000,10.12222,0.9573481083,2.4635279179,0.760,3.026,3.5288,0.361,7,0.000,0.459,74.11,41.34,26.78,21.36,17.36,1,-1.07e-07,0.00,6.963e-01,2.878e-01,2.198e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-2.794,-1.339,0.484,0.529,-2.584
0.01471,-0.00000,10.12222,0.9573503733,2.4635283947,0.747,3.064,3.5233,0.292,7,0.000,0.459,85.44,46.57,30.00,23.98,19.49,1,-1.32e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-2.891,-1.290,0.691,0.734,-2.572
0.01471,-0.00000,10.12222,0.9573525190,2.4635288715,0.732,3.100,3.5179,0.226,7,0.000,0.459,98.02,52.21,33.44,26.80,21.78,1,-1.64e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-2.980,-1.225,0.917,0.958,-2.542
0.01471,-0.00000,10.12222,0.9573548436,2.4635293484,0.712,3.135,3.5126,0.157,7,0.000,0.459,113.04,58.70,37.38,30.04,24.42,1,-2.06e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.068,-1.137,1.180,1.218,-2.489
0.01471,-0.00000,10.12222,0.9573574066,2.4635300636,0.683,3.165,3.5081,0.092,7,0.000,0.459,126.54,65.42,41.41,33.38,27.14,1,-2.64e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.143,-1.066,1.389,1.425,-2.447
0.01471,-0.00000,10.12222,0.9573581219,2.4635300636,0.675,3.160,3.5088,0.094,7,0.000,0.459,125.46,64.91,41.09,33.14,26.94,1,-2.7e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.131,-1.075,1.363,1.399,-2.452
0.01471,-0.00000,10.12222,0.9573581815,2.4635300636,0.674,3.157,3.5093,0.098,7,0.000,0.459,124.58,64.40,40.78,32.88,26.73,1,-2.68e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.123,-1.080,1.347,1.383,-2.455
0.01471,-0.00000,10.12222,0.9573583007,2.4635300636,0.672,3.154,3.5097,0.102,7,0.000,0.459,123.71,63.90,40.48,32.64,26.53,1,-2.66e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.115,-1.086,1.329,1.366,-2.458
0.01471,-0.00000,10.12222,0.9573583603,2.4635303020,0.671,3.156,3.5094,0.098,7,0.000,0.459,124.41,64.33,40.74,32.85,26.70,1,-2.69e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.121,-1.083,1.340,1.377,-2.456
0.01471,-0.00000,10.12222,0.9573584199,2.4635303020,0.670,3.158,3.5092,0.095,7,0.000,0.459,125.09,64.76,41.00,33.07,26.88,1,-2.73e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.126,-1.079,1.351,1.387,-2.455
0.01471,-0.00000,10.12222,0.9573585391,2.4635303020,0.669,3.161,3.5088,0.090,7,0.000,0.459,125.98,65.32,41.33,33.34,27.10,1,-2.77e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.132,-1.075,1.365,1.401,-2.452
0.01471,-0.00000,10.12222,0.9573587179,2.4635303020,0.667,3.174,3.5068,0.067,7,0.000,0.459,130.32,67.98,42.94,34.66,28.17,1,-2.96e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.166,-1.049,1.441,1.476,-2.437
0.01471,-0.00000,10.12222,0.9573588967,2.4635303020,0.664,3.199,3.5032,0.026,7,0.000,0.459,138.68,73.13,46.03,37.21,30.25,1,-3.32e-07,0.00,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.228,-0.996,1.590,1.623,-2.405
0.01471,-0.00000,10.12222,0.9573590755,2.4635303020,0.660,3.244,3.4967,-0.048,7,0.000,0.459,155.20,83.44,52.20,42.29,34.39,0,-4.04e-07,0.01,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.341,-0.899,1.849,1.878,-2.341
0.01471,-0.00000,10.12222,0.9573593736,2.4635305405,0.654,3.291,3.4899,-0.125,7,0.000,0.459,174.51,95.77,59.53,48.34,39.32,0,-5.01e-07,0.01,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.456,-0.807,2.082,2.107,-2.280
0.01471,-0.00000,10.12222,0.9573597908,2.4635305405,0.643,3.333,3.4841,-0.198,7,0.000,0.459,174.78,-1.00,-1.00,-1.00,-1.00,0,-6.25e-07,0.01,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.563,-0.784,2.152,2.176,-2.273
0.01471,-0.00000,10.12222,0.9573601484,2.4635305405,0.629,3.362,3.4811,-0.250,7,0.000,0.459,167.67,-1.00,-1.00,-1.00,-1.00,0,-7.53e-07,0.02,6.963e-01,2.878e-01,2.197e-03,1.099e-03,6.389e-03,-1.000,1.591e-02,-3.636,-0.782,2.185,2.209,-2.280
0.01471,-0.00000,10.12222,0.9900821447,2.4708154202,0.523,-9.999,3.9277,7.893,9,0.523,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.963e-01,2.890e-01,2.310e-03,1.096e-03,6.404e-03,-1.000,1.462e-02,29.767,31.687,31.568,31.526,31.888
