Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.08814,0.8113907576,2.4226438999,0.735,2.181,3.7006,1.878,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.682,-0.674,-0.245,-0.216,-1.266
0.00069308,-1.35000,10.08814,0.8114092946,2.4226500988,0.733,2.227,3.6966,1.815,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.797,-0.781,-0.341,-0.311,-1.381
0.00069308,-1.35000,10.08814,0.8114273548,2.4226562977,0.730,2.273,3.6927,1.751,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.912,-0.888,-0.437,-0.406,-1.497
0.00069308,-1.35000,10.08814,0.8114432096,2.4226617813,0.727,2.315,3.6893,1.693,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-1.017,-0.986,-0.526,-0.494,-1.604
0.00069308,-1.35000,10.08814,0.8114572167,2.4226663113,0.723,2.356,3.6859,1.636,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.330e-03,-1.121,-1.081,-0.611,-0.579,-1.706
0.00069308,-1.35000,10.08814,0.8114694357,2.4226706028,0.718,2.397,3.6827,1.580,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-09,0.00,7.413e-01,2.564e-01,1.249e-04,3.816e-05,3.202e-04,-1.000,2.275e-03,-1.223,-1.176,-0.696,-0.662,-1.811
0.00069308,-1.35000,10.08814,0.8114802241,2.4226741791,0.713,2.437,3.6795,1.524,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-08,0.00,7.413e-01,2.565e-01,1.249e-04,3.817e-05,3.202e-04,-1.000,2.232e-03,-1.323,-1.270,-0.778,-0.743,-1.913
0.00069308,-1.35000,10.08814,0.8114898801,2.4226775169,0.708,2.477,3.6763,1.468,7,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-08,0.00,7.413e-01,2.565e-01,1.247e-04,3.824e-05,3.202e-04,-1.000,2.213e-03,-1.422,-1.362,-0.858,-0.822,-2.015
0.00069308,-1.35000,10.08814,0.8114985824,2.4226803780,0.701,2.517,3.6731,1.411,7,0.000,0.518,7.75,6.06,4.27,3.32,2.69,3,-1.77e-08,0.00,7.413e-01,2.566e-01,1.241e-04,3.861e-05,3.202e-04,-1.000,2.150e-03,-1.522,-1.454,-0.937,-0.900,-2.117
0.00069308,-1.35000,10.08814,0.8115065694,2.4226832390,0.693,2.557,3.6692,1.351,7,0.000,0.512,8.79,6.74,4.73,3.68,2.98,2,-2.29e-08,0.00,7.413e-01,2.566e-01,1.228e-04,3.980e-05,3.202e-04,-1.000,2.113e-03,-1.622,-1.543,-1.010,-0.970,-2.218
0.00069308,-1.35000,10.08814,0.8115122318,2.4226851463,0.686,2.587,3.6652,1.300,7,0.000,0.505,9.76,7.37,5.14,4.02,3.25,2,-2.81e-08,0.00,7.413e-01,2.566e-01,1.213e-04,4.139e-05,3.202e-04,-1.000,2.086e-03,-1.697,-1.605,-1.055,-1.014,-2.294
0.00069308,-1.35000,10.08814,0.8115192056,2.4226872921,0.675,2.627,3.6579,1.224,7,0.000,0.494,11.43,8.42,5.84,4.57,3.70,2,-3.72e-08,0.00,7.413e-01,2.567e-01,1.188e-04,4.430e-05,3.202e-04,-1.000,2.020e-03,-1.797,-1.679,-1.095,-1.052,-2.391
0.00069308,-1.35000,10.08814,0.8115258813,2.4226896763,0.661,2.667,3.6546,1.162,7,0.000,0.484,12.99,9.38,6.47,5.08,4.11,2,-4.9e-08,0.00,7.412e-01,2.567e-01,1.164e-04,4.724e-05,3.202e-04,-1.000,2.020e-03,-1.897,-1.765,-1.167,-1.123,-2.487
0.00069308,-1.35000,10.08814,0.8115322590,2.4226918221,0.643,2.707,3.6515,1.097,7,0.000,0.475,14.80,10.46,7.18,5.65,4.57,2,-6.59e-08,0.00,7.412e-01,2.568e-01,1.143e-04,4.983e-05,3.202e-04,-1.000,2.003e-03,-1.998,-1.852,-1.241,-1.196,-2.584
0.00069308,-1.35000,10.08814,0.8115385175,2.4226939678,0.619,2.748,3.6490,1.030,7,0.000,0.467,16.94,11.69,7.98,6.30,5.09,1,-9.14e-08,0.00,7.411e-01,2.569e-01,1.124e-04,5.211e-05,3.202e-04,-1.000,1.991e-03,-2.099,-1.941,-1.317,-1.271,-2.682
0.00069308,-1.35000,10.08814,0.8115441799,2.4226958752,0.588,2.787,3.6479,0.964,7,0.000,0.461,19.29,13.01,8.82,6.98,5.65,1,-1.31e-07,0.00,7.411e-01,2.570e-01,1.109e-04,5.399e-05,3.202e-04,-1.000,1.940e-03,-2.199,-2.033,-1.401,-1.355,-2.781
0.00069308,-1.35000,10.08814,0.8115494251,2.4226975441,0.548,2.827,3.6526,0.913,7,0.000,0.455,21.22,14.02,9.46,7.52,6.08,1,-1.95e-07,0.00,7.410e-01,2.571e-01,1.095e-04,5.567e-05,3.201e-04,-1.000,1.936e-03,-2.297,-2.152,-1.529,-1.483,-2.892
0.00069308,-1.35000,10.08814,0.8115518093,2.4226984978,0.511,2.846,3.6624,0.902,7,0.000,0.451,21.40,14.04,9.46,7.54,6.09,1,-2.37e-07,0.00,7.409e-01,2.571e-01,1.086e-04,5.685e-05,3.201e-04,-1.000,1.921e-03,-2.346,-2.242,-1.656,-1.612,-2.955
0.00069308,-1.35000,10.08814,1.1150140762,2.4941654205,0.550,-9.999,3.5644,7.965,9,0.550,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.284e-01,2.710e-01,9.721e-05,8.145e-05,3.220e-04,-1.000,6.408e-04,29.767,30.202,31.213,31.262,29.231
