Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.95424,0.8708956242,2.4412164688,0.820,2.307,3.7046,1.816,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.892e-06,4.253e-05,-1.000,1.000e-04,-0.997,-0.980,-0.568,-0.543,-1.559
6.1916e-05,-2.19174,9.95424,0.8709148169,2.4412219524,0.820,2.349,3.7022,1.764,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.892e-06,4.253e-05,-1.000,1.000e-04,-1.103,-1.082,-0.664,-0.639,-1.667
6.1916e-05,-2.19174,9.95424,0.8709324598,2.4412269592,0.820,2.391,3.6999,1.713,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.470e-01,1.678e-05,4.894e-06,4.253e-05,-1.000,1.000e-04,-1.207,-1.183,-0.759,-0.733,-1.773
6.1916e-05,-2.19174,9.95424,0.8709484339,2.4412314892,0.820,2.432,3.6977,1.663,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.528e-01,2.471e-01,1.674e-05,4.913e-06,4.253e-05,-1.000,9.996e-05,-1.310,-1.282,-0.852,-0.826,-1.878
6.1916e-05,-2.19174,9.95424,0.8709629178,2.4412357807,0.820,2.473,3.6955,1.613,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.527e-01,2.472e-01,1.662e-05,4.994e-06,4.254e-05,-1.000,9.999e-05,-1.412,-1.381,-0.945,-0.918,-1.982
6.1916e-05,-2.19174,9.95424,0.8709760904,2.4412395954,0.820,2.514,3.6933,1.563,7,0.000,0.511,5.91,4.79,3.43,2.64,2.14,4,-1e-30,0.00,7.525e-01,2.474e-01,1.632e-05,5.285e-06,4.256e-05,-1.000,9.999e-05,-1.514,-1.480,-1.038,-1.010,-2.086
6.1916e-05,-2.19174,9.95424,0.8709880114,2.4412429333,0.820,2.555,3.6912,1.514,7,0.000,0.497,6.56,5.24,3.73,2.88,2.33,3,-1e-30,0.00,7.524e-01,2.475e-01,1.587e-05,5.822e-06,4.257e-05,-1.000,9.994e-05,-1.617,-1.578,-1.130,-1.102,-2.190
6.1916e-05,-2.19174,9.95424,0.8709986806,2.4412460327,0.820,2.595,3.6890,1.465,7,0.000,0.483,7.28,5.73,4.06,3.14,2.54,3,-1e-30,0.00,7.522e-01,2.477e-01,1.541e-05,6.379e-06,4.258e-05,-1.000,9.997e-05,-1.718,-1.676,-1.221,-1.193,-2.293
6.1916e-05,-2.19174,9.95424,0.8710085750,2.4412488937,0.820,2.636,3.6869,1.415,7,0.000,0.470,8.09,6.27,4.43,3.42,2.77,3,-1e-30,0.00,7.520e-01,2.479e-01,1.502e-05,6.866e-06,4.259e-05,-1.000,9.993e-05,-1.821,-1.774,-1.312,-1.283,-2.396
6.1916e-05,-2.19174,9.95424,0.8710177541,2.4412515163,0.820,2.677,3.6847,1.366,7,0.000,0.460,8.97,6.84,4.82,3.73,3.02,3,-1e-30,0.00,7.518e-01,2.481e-01,1.469e-05,7.281e-06,4.259e-05,-1.000,9.994e-05,-1.921,-1.870,-1.401,-1.371,-2.499
6.1916e-05,-2.19174,9.95424,0.8710265756,2.4412541389,0.820,2.717,3.6826,1.317,7,0.000,0.451,9.94,7.48,5.24,4.06,3.29,3,-1e-30,0.00,7.516e-01,2.483e-01,1.441e-05,7.628e-06,4.259e-05,-1.000,9.999e-05,-2.022,-1.967,-1.488,-1.457,-2.604
6.1916e-05,-2.19174,9.95424,0.8710350394,2.4412565231,0.820,2.757,3.6804,1.269,7,0.000,0.443,11.02,8.16,5.70,4.43,3.58,3,-1e-30,0.00,7.514e-01,2.485e-01,1.416e-05,7.943e-06,4.259e-05,-1.000,9.856e-05,-2.122,-2.063,-1.574,-1.542,-2.708
6.1916e-05,-2.19174,9.95424,0.8710432053,2.4412589073,0.820,2.797,3.6782,1.220,7,0.000,0.437,12.23,8.92,6.20,4.82,3.91,3,-1e-30,0.00,7.512e-01,2.487e-01,1.394e-05,8.209e-06,4.257e-05,-1.000,8.892e-05,-2.223,-2.159,-1.658,-1.625,-2.813
6.1916e-05,-2.19174,9.95424,0.8710507154,2.4412610531,0.820,2.839,3.6760,1.169,7,0.000,0.431,13.60,9.77,6.77,5.27,4.27,2,-1e-30,0.00,7.509e-01,2.490e-01,1.375e-05,8.451e-06,4.253e-05,-1.000,8.143e-05,-2.327,-2.256,-1.742,-1.708,-2.919
6.1916e-05,-2.19174,9.95424,0.8710571527,2.4412627220,0.820,2.879,3.6738,1.120,7,0.000,0.427,15.08,10.68,7.36,5.74,4.65,2,-1e-30,0.00,7.506e-01,2.493e-01,1.359e-05,8.685e-06,4.245e-05,-1.000,9.406e-05,-2.427,-2.350,-1.823,-1.786,-3.023
6.1916e-05,-2.19174,9.95424,0.8710628748,2.4412643909,0.820,2.919,3.6715,1.071,7,0.000,0.424,16.75,11.68,8.02,6.26,5.08,2,-1e-30,0.00,7.504e-01,2.495e-01,1.345e-05,8.907e-06,4.234e-05,-1.000,1.000e-04,-2.528,-2.444,-1.902,-1.864,-3.128
6.1916e-05,-2.19174,9.95424,0.8710676432,2.4412658215,0.820,2.959,3.6693,1.022,7,0.000,0.421,18.57,12.75,8.72,6.82,5.53,2,-1e-30,0.00,7.501e-01,2.498e-01,1.333e-05,9.147e-06,4.220e-05,-1.000,9.999e-05,-2.628,-2.535,-1.978,-1.939,-3.231
6.1916e-05,-2.19174,9.95424,0.8710720539,2.4412670135,0.820,2.998,3.6670,0.974,7,0.000,0.420,20.57,13.92,9.48,7.42,6.02,2,-1e-30,0.00,7.499e-01,2.500e-01,1.323e-05,9.396e-06,4.204e-05,-1.000,1.000e-04,-2.726,-2.624,-2.049,-2.009,-3.332
6.1916e-05,-2.19174,9.95424,0.8710766435,2.4412684441,0.820,3.039,3.6647,0.924,7,0.000,0.419,22.85,15.23,10.33,8.10,6.57,2,-1e-30,0.00,7.497e-01,2.502e-01,1.315e-05,9.628e-06,4.188e-05,-1.000,9.993e-05,-2.827,-2.714,-2.119,-2.077,-3.436
6.1916e-05,-2.19174,9.95424,0.8710805178,2.4412696362,0.820,3.080,3.6622,0.873,7,0.000,0.418,25.46,16.70,11.29,8.86,7.19,2,-1e-30,0.00,7.495e-01,2.504e-01,1.309e-05,9.842e-06,4.172e-05,-1.000,3.913e-05,-2.931,-2.806,-2.189,-2.145,-3.543
6.1916e-05,-2.19174,9.95424,0.8710828424,2.4412701130,0.820,3.130,3.6591,0.810,7,0.000,0.418,29.05,18.70,12.57,9.88,8.02,1,-1e-30,0.00,7.494e-01,2.505e-01,1.306e-05,9.960e-06,4.164e-05,-1.000,9.987e-05,-3.055,-2.913,-2.266,-2.220,-3.671
6.1916e-05,-2.19174,9.95424,0.8710832596,2.4412703514,0.820,3.073,3.6627,0.882,7,0.000,0.418,24.96,16.42,11.11,8.72,7.07,2,-1e-30,0.00,7.492e-01,2.507e-01,1.299e-05,1.021e-05,4.145e-05,-1.000,9.996e-05,-2.912,-2.789,-2.177,-2.134,-3.523
6.1916e-05,-2.19174,9.95424,0.8710833788,2.4412703514,0.820,3.070,3.6629,0.885,7,0.000,0.418,24.79,16.33,11.05,8.67,7.03,2,-1e-30,0.00,7.492e-01,2.507e-01,1.299e-05,1.021e-05,4.145e-05,-1.000,9.996e-05,-2.905,-2.783,-2.172,-2.129,-3.516
6.1916e-05,-2.19174,9.95424,0.8710835576,2.4412703514,0.820,3.095,3.6613,0.854,7,0.000,0.418,26.50,17.29,11.67,9.16,7.43,1,-1e-30,0.00,7.492e-01,2.507e-01,1.298e-05,1.022e-05,4.144e-05,-1.000,9.996e-05,-2.969,-2.839,-2.213,-2.169,-3.582
6.1916e-05,-2.19174,9.95424,0.8710837960,2.4412705898,0.820,3.122,3.6597,0.821,7,0.000,0.418,28.41,18.34,12.35,9.70,7.87,1,-1e-30,0.00,7.492e-01,2.507e-01,1.298e-05,1.022e-05,4.144e-05,-1.000,9.999e-05,-3.035,-2.896,-2.254,-2.209,-3.650
6.1916e-05,-2.19174,9.95424,0.8710839152,2.4412705898,0.820,3.147,3.6581,0.789,7,0.000,0.418,30.39,19.43,13.05,10.26,8.33,1,-1e-30,0.00,7.492e-01,2.507e-01,1.298e-05,1.023e-05,4.144e-05,-1.000,9.999e-05,-3.098,-2.949,-2.291,-2.245,-3.714
6.1916e-05,-2.19174,9.95424,0.8710842133,2.4412705898,0.820,3.178,3.6561,0.750,7,0.000,0.418,32.99,20.85,13.95,10.98,8.92,1,-1e-30,0.00,7.489e-01,2.510e-01,1.293e-05,1.045e-05,4.127e-05,-1.000,1.000e-04,-3.175,-3.016,-2.344,-2.297,-3.790
6.1916e-05,-2.19174,9.95424,0.8710846305,2.4412708282,0.820,3.209,3.6541,0.711,7,0.000,0.417,35.82,22.37,14.92,11.76,9.55,1,-1e-30,0.00,7.487e-01,2.512e-01,1.287e-05,1.068e-05,4.110e-05,-1.000,9.999e-05,-3.253,-3.083,-2.396,-2.349,-3.866
6.1916e-05,-2.19174,9.95424,0.8710852861,2.4412708282,0.820,3.253,3.6512,0.655,7,0.527,0.417,40.30,24.74,16.43,12.97,10.53,1,-1e-30,0.00,7.483e-01,2.516e-01,1.278e-05,1.100e-05,4.085e-05,-1.000,9.993e-05,-3.363,-3.177,-2.470,-2.422,-3.974
6.1916e-05,-2.19174,9.95424,0.8710859418,2.4412710667,0.820,3.279,3.6479,0.617,8,0.527,0.434,43.76,26.54,17.57,13.88,11.28,1,-4.42e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-3.427,-3.223,-2.494,-2.446,-4.033
6.1916e-05,-2.19174,9.95424,0.8710860610,2.4412710667,0.818,3.084,3.6600,0.859,8,0.527,0.434,26.21,17.12,11.56,9.08,7.36,1,-2.03e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.374e-04,-2.941,-2.805,-2.169,-2.125,-3.555
6.1916e-05,-2.19174,9.95424,0.8710861802,2.4412710667,0.816,2.938,3.6688,1.039,8,0.527,0.434,17.89,12.35,8.46,6.61,5.36,2,-1.19e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-2.575,-2.481,-1.922,-1.883,-3.178
6.1916e-05,-2.19174,9.95424,0.8710864782,2.4412713051,0.812,2.707,3.6827,1.323,8,0.527,0.434,9.80,7.38,5.17,4.01,3.25,3,-5.51e-08,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-1.998,-1.943,-1.465,-1.434,-2.579
6.1916e-05,-2.19174,9.95424,0.8710868955,2.4412713051,0.805,2.710,3.6823,1.315,8,0.527,0.434,9.94,7.47,5.24,4.06,3.29,3,-5.6e-08,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-2.005,-1.949,-1.469,-1.438,-2.587
6.1916e-05,-2.19174,9.95424,0.8710873723,2.4412715435,0.797,2.773,3.6781,1.231,8,0.527,0.434,11.83,8.67,6.03,4.69,3.80,3,-6.91e-08,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-2.162,-2.097,-1.596,-1.563,-2.751
6.1916e-05,-2.19174,9.95424,0.8710880280,2.4412717819,0.787,2.948,3.6671,1.006,8,0.528,0.434,18.99,12.99,8.87,6.95,5.63,2,-1.28e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.376e-04,-2.601,-2.500,-1.928,-1.888,-3.206
6.1916e-05,-2.19174,9.95424,0.8710887432,2.4412720203,0.776,3.112,3.6567,0.794,8,0.528,0.434,29.66,18.98,12.74,10.04,8.14,1,-2.41e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-3.011,-2.856,-2.192,-2.145,-3.625
6.1916e-05,-2.19174,9.95424,0.8710895777,2.4412722588,0.763,3.222,3.6496,0.649,8,0.528,0.434,40.17,24.56,16.29,12.89,10.46,1,-3.83e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.376e-04,-3.284,-3.089,-2.374,-2.325,-3.892
6.1916e-05,-2.19174,9.95424,0.8710905313,2.4412724972,0.749,3.279,3.6455,0.568,8,0.529,0.434,47.60,28.33,18.66,14.81,12.02,1,-5.01e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,-3.427,-3.208,-2.462,-2.413,-4.030
6.1916e-05,-2.19174,9.95424,0.8710916042,2.4412727356,0.733,3.304,3.6434,0.525,8,0.529,0.434,51.88,30.43,19.97,15.88,12.89,1,-5.74e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.376e-04,-3.490,-3.257,-2.495,-2.445,-4.089
6.1916e-05,-2.19174,9.95424,0.8710927963,2.4412729740,0.717,3.315,3.6421,0.499,8,0.530,0.434,54.64,31.73,20.77,16.54,13.42,1,-6.23e-07,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.376e-04,-3.518,-3.277,-2.503,-2.454,-4.115
6.1916e-05,-2.19174,9.95424,0.8711006641,2.4412753582,0.534,-9.999,4.0000,1.833,9,0.534,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.481e-01,2.518e-01,1.337e-05,1.122e-05,4.107e-05,-1.000,1.375e-04,29.767,30.065,30.059,30.050,30.058
