Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.07004,0.8059872985,2.4208006859,0.748,2.262,3.7059,1.825,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.885,-0.874,-0.464,-0.438,-1.451,
0.00012351,-2.10000,10.07004,0.8060040474,2.4208064079,0.748,2.306,3.7031,1.770,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.995,-0.981,-0.563,-0.537,-1.564,
0.00012351,-2.10000,10.07004,0.8060191274,2.4208114147,0.748,2.349,3.7006,1.718,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.200e-05,6.147e-06,5.515e-05,-1.000,1.296e-04,-1.101,-1.083,-0.659,-0.632,-1.673,
0.00012351,-2.10000,10.07004,0.8060325384,2.4208161831,0.748,2.390,3.6982,1.666,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.199e-05,6.149e-06,5.515e-05,-1.000,1.167e-04,-1.206,-1.184,-0.753,-0.726,-1.779,
0.00012351,-2.10000,10.07004,0.8060443401,2.4208202362,0.748,2.432,3.6958,1.615,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.193e-05,6.173e-06,5.515e-05,-1.000,1.208e-04,-1.310,-1.283,-0.846,-0.818,-1.884,
0.00012351,-2.10000,10.07004,0.8060546517,2.4208238125,0.748,2.473,3.6935,1.565,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.555e-01,2.444e-01,2.172e-05,6.325e-06,5.515e-05,-1.000,1.104e-04,-1.412,-1.381,-0.938,-0.909,-1.988,
0.00012351,-2.10000,10.07004,0.8060640693,2.4208269119,0.748,2.514,3.6912,1.515,7,0.000,0.512,6.34,5.11,3.63,2.81,2.27,3,-1e-30,0.00,7.554e-01,2.445e-01,2.123e-05,6.824e-06,5.516e-05,-1.000,1.266e-04,-1.514,-1.480,-1.030,-1.001,-2.092,
0.00012351,-2.10000,10.07004,0.8060725927,2.4208297729,0.748,2.554,3.6890,1.466,7,0.000,0.496,7.05,5.59,3.96,3.07,2.48,3,-1e-30,0.00,7.553e-01,2.446e-01,2.060e-05,7.573e-06,5.517e-05,-1.000,1.304e-04,-1.616,-1.577,-1.120,-1.091,-2.195,
0.00012351,-2.10000,10.07004,0.8060805202,2.4208326340,0.748,2.595,3.6867,1.416,7,0.000,0.481,7.84,6.11,4.31,3.35,2.71,3,-1e-30,0.00,7.551e-01,2.447e-01,1.999e-05,8.325e-06,5.518e-05,-1.000,1.304e-04,-1.718,-1.674,-1.210,-1.180,-2.297,
0.00012351,-2.10000,10.07004,0.8060878515,2.4208350182,0.748,2.636,3.6844,1.366,7,0.000,0.467,8.71,6.69,4.70,3.65,2.95,3,-1e-30,0.00,7.549e-01,2.449e-01,1.945e-05,8.989e-06,5.520e-05,-1.000,1.259e-04,-1.819,-1.770,-1.298,-1.267,-2.401,
0.00012351,-2.10000,10.07004,0.8060947657,2.4208374023,0.748,2.676,3.6822,1.317,7,0.000,0.456,9.67,7.31,5.12,3.98,3.22,3,-1e-30,0.00,7.547e-01,2.452e-01,1.899e-05,9.559e-06,5.520e-05,-1.000,1.233e-04,-1.920,-1.867,-1.385,-1.353,-2.506,
0.00012351,-2.10000,10.07004,0.8061013222,2.4208397865,0.748,2.716,3.6799,1.267,7,0.000,0.447,10.74,7.99,5.57,4.34,3.51,3,-1e-30,0.00,7.545e-01,2.454e-01,1.859e-05,1.005e-05,5.521e-05,-1.000,1.305e-04,-2.021,-1.963,-1.470,-1.437,-2.610,
0.00012351,-2.10000,10.07004,0.8061076999,2.4208419323,0.748,2.757,3.6776,1.218,7,0.000,0.438,11.93,8.74,6.07,4.73,3.83,2,-1e-30,0.00,7.543e-01,2.456e-01,1.824e-05,1.048e-05,5.520e-05,-1.000,1.304e-04,-2.121,-2.058,-1.554,-1.519,-2.714,
0.00012351,-2.10000,10.07004,0.8061136603,2.4208440781,0.748,2.797,3.6753,1.168,7,0.000,0.431,13.28,9.57,6.62,5.17,4.19,2,-1e-30,0.00,7.540e-01,2.459e-01,1.793e-05,1.086e-05,5.517e-05,-1.000,1.304e-04,-2.224,-2.154,-1.637,-1.601,-2.819,
0.00012351,-2.10000,10.07004,0.8061188459,2.4208457470,0.748,2.839,3.6729,1.117,7,0.000,0.425,14.79,10.49,7.23,5.65,4.58,2,-1e-30,0.00,7.538e-01,2.461e-01,1.767e-05,1.120e-05,5.513e-05,-1.000,1.304e-04,-2.327,-2.250,-1.720,-1.683,-2.926,
0.00012351,-2.10000,10.07004,0.8061232567,2.4208474159,0.748,2.880,3.6705,1.066,7,0.000,0.420,16.47,11.50,7.89,6.17,5.00,2,-1e-30,0.00,7.535e-01,2.464e-01,1.745e-05,1.149e-05,5.504e-05,-1.000,1.304e-04,-2.429,-2.345,-1.800,-1.761,-3.031,
0.00012351,-2.10000,10.07004,0.8061270714,2.4208486080,0.748,2.921,3.6681,1.016,7,0.000,0.416,18.35,12.60,8.61,6.75,5.47,2,-1e-30,0.00,7.533e-01,2.466e-01,1.725e-05,1.178e-05,5.493e-05,-1.000,1.274e-04,-2.532,-2.439,-1.878,-1.838,-3.136,
0.00012351,-2.10000,10.07004,0.8061304092,2.4208498001,0.748,2.961,3.6657,0.966,7,0.000,0.414,20.41,13.79,9.38,7.37,5.97,2,-1e-30,0.00,7.530e-01,2.468e-01,1.709e-05,1.207e-05,5.478e-05,-1.000,1.177e-04,-2.632,-2.530,-1.951,-1.909,-3.240,
0.00012351,-2.10000,10.07004,0.8061339259,2.4208509922,0.748,3.002,3.6631,0.914,7,0.000,0.412,22.76,15.13,10.25,8.06,6.53,1,-1e-30,0.00,7.528e-01,2.471e-01,1.696e-05,1.233e-05,5.462e-05,-1.000,1.304e-04,-2.736,-2.621,-2.022,-1.979,-3.345,
0.00012351,-2.10000,10.07004,0.8061370254,2.4208519459,0.748,3.047,3.6604,0.859,7,0.000,0.411,25.60,16.72,11.28,8.88,7.20,1,-1e-30,0.00,7.526e-01,2.473e-01,1.685e-05,1.259e-05,5.445e-05,-1.000,1.304e-04,-2.846,-2.719,-2.096,-2.052,-3.459,
0.00012351,-2.10000,10.07004,0.8061384559,2.4208524227,0.748,3.073,3.6587,0.826,7,0.000,0.410,27.47,17.76,11.94,9.41,7.63,1,-1e-30,0.00,7.524e-01,2.475e-01,1.677e-05,1.282e-05,5.430e-05,-1.000,1.304e-04,-2.913,-2.776,-2.138,-2.093,-3.526,
0.00012351,-2.10000,10.07004,0.8061389327,2.4208526611,0.748,3.051,3.6601,0.853,7,0.000,0.410,25.93,16.91,11.40,8.98,7.28,1,-1e-30,0.00,7.523e-01,2.476e-01,1.673e-05,1.295e-05,5.420e-05,-1.000,1.304e-04,-2.858,-2.729,-2.104,-2.059,-3.471,
0.00012351,-2.10000,10.07004,0.8061390519,2.4208526611,0.748,3.048,3.6603,0.857,7,0.000,0.410,25.72,16.79,11.32,8.91,7.23,1,-1e-30,0.00,7.523e-01,2.476e-01,1.673e-05,1.297e-05,5.419e-05,-1.000,1.304e-04,-2.850,-2.722,-2.098,-2.054,-3.463,
0.00012351,-2.10000,10.07004,0.8061391115,2.4208526611,0.748,3.048,3.6602,0.857,7,0.000,0.410,25.72,16.79,11.32,8.92,7.23,1,-1e-30,0.00,7.523e-01,2.476e-01,1.673e-05,1.297e-05,5.418e-05,-1.000,1.304e-04,-2.851,-2.722,-2.098,-2.054,-3.463,
0.00012351,-2.10000,10.07004,0.8061392307,2.4208528996,0.748,3.059,3.6596,0.843,7,0.000,0.410,26.49,17.21,11.59,9.13,7.41,1,-1e-30,0.00,7.523e-01,2.476e-01,1.672e-05,1.298e-05,5.418e-05,-1.000,1.305e-04,-2.878,-2.746,-2.116,-2.071,-3.491,
0.00012351,-2.10000,10.07004,0.8061392903,2.4208528996,0.748,3.070,3.6589,0.830,7,0.000,0.410,27.23,17.62,11.86,9.34,7.58,1,-1e-30,0.00,7.522e-01,2.476e-01,1.672e-05,1.299e-05,5.417e-05,-1.000,1.304e-04,-2.904,-2.768,-2.133,-2.088,-3.517,
0.00012351,-2.10000,10.07004,0.8061394691,2.4208528996,0.748,3.087,3.6579,0.809,7,0.000,0.410,28.51,18.32,12.31,9.71,7.87,1,-1e-30,0.00,7.522e-01,2.476e-01,1.671e-05,1.300e-05,5.416e-05,-1.000,1.304e-04,-2.948,-2.806,-2.161,-2.115,-3.561,
0.00012351,-2.10000,10.07004,0.8061397076,2.4208528996,0.748,3.117,3.6559,0.771,7,0.000,0.409,30.91,19.62,13.14,10.37,8.41,1,-1e-30,0.00,7.521e-01,2.478e-01,1.665e-05,1.321e-05,5.401e-05,-1.000,1.304e-04,-3.023,-2.871,-2.214,-2.167,-3.635,
0.00012351,-2.10000,10.07004,0.8061400652,2.4208531380,0.748,3.169,3.6525,0.705,7,0.000,0.408,35.50,22.08,14.71,11.63,9.43,1,-1e-30,0.00,7.517e-01,2.482e-01,1.653e-05,1.362e-05,5.371e-05,-1.000,1.304e-04,-3.152,-2.981,-2.302,-2.255,-3.760,
0.00012351,-2.10000,10.07004,0.8061406016,2.4208533764,0.748,3.224,3.6487,0.635,7,0.523,0.408,41.25,25.08,16.61,13.16,10.68,1,-1e-30,0.00,7.512e-01,2.486e-01,1.636e-05,1.423e-05,5.326e-05,-1.000,1.305e-04,-3.290,-3.099,-2.395,-2.347,-3.894,
0.00012351,-2.10000,10.07004,0.8061409593,2.4208533764,0.748,3.239,3.6451,0.606,8,0.522,0.422,43.87,26.43,17.46,13.84,11.24,1,-4.1e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-3.327,-3.117,-2.394,-2.345,-3.923,
0.00012351,-2.10000,10.07004,0.8061410189,2.4208533764,0.747,3.022,3.6592,0.878,8,0.522,0.424,24.59,16.16,10.91,8.59,6.96,1,-1.74e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-2.785,-2.653,-2.024,-1.980,-3.397,
0.00012351,-2.10000,10.07004,0.8061411381,2.4208533764,0.744,2.867,3.6692,1.071,8,0.522,0.424,16.28,11.38,7.81,6.11,4.95,2,-9.98e-08,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-2.397,-2.309,-1.757,-1.717,-3.000,
0.00012351,-2.10000,10.07004,0.8061413765,2.4208536148,0.739,2.649,3.6831,1.342,8,0.522,0.424,9.13,6.96,4.88,3.80,3.07,3,-4.93e-08,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-1.852,-1.801,-1.323,-1.292,-2.436,
0.00012351,-2.10000,10.07004,0.8061416745,2.4208536148,0.732,2.653,3.6826,1.332,8,0.522,0.424,9.30,7.07,4.96,3.86,3.12,3,-5.04e-08,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-1.863,-1.811,-1.331,-1.299,-2.447,
0.00012351,-2.10000,10.07004,0.8061420321,2.4208538532,0.722,2.728,3.6775,1.231,8,0.522,0.424,11.49,8.46,5.88,4.59,3.71,2,-6.47e-08,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.458e-04,-2.050,-1.987,-1.483,-1.448,-2.642,
0.00012351,-2.10000,10.07004,0.8061425090,2.4208538532,0.712,2.913,3.6653,0.991,8,0.522,0.424,19.09,13.01,8.86,6.97,5.64,2,-1.23e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-2.512,-2.408,-1.830,-1.788,-3.118,
0.00012351,-2.10000,10.07004,0.8061431050,2.4208540916,0.699,3.081,3.6541,0.770,8,0.523,0.424,30.47,19.31,12.92,10.22,8.29,1,-2.37e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-2.933,-2.773,-2.107,-2.061,-3.542,
0.00012351,-2.10000,10.07004,0.8061437011,2.4208543301,0.685,3.193,3.6465,0.619,8,0.523,0.424,41.92,25.25,16.69,13.26,10.76,1,-3.84e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.458e-04,-3.213,-3.010,-2.294,-2.246,-3.812,
0.00012351,-2.10000,10.07004,0.8061444163,2.4208545685,0.670,3.253,3.6422,0.531,8,0.524,0.424,50.32,29.41,19.29,15.38,12.47,1,-5.13e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-3.364,-3.134,-2.388,-2.339,-3.956,
0.00012351,-2.10000,10.07004,0.8061451912,2.4208548069,0.653,3.282,3.6399,0.483,8,0.524,0.424,55.56,31.88,20.83,16.64,13.50,1,-6.02e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-3.434,-3.190,-2.426,-2.376,-4.022,
0.00012351,-2.10000,10.07004,0.8061460853,2.4208550453,0.635,3.296,3.6384,0.450,8,0.525,0.424,59.30,33.58,21.87,17.50,14.20,1,-6.71e-07,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,-3.471,-3.216,-2.439,-2.389,-4.055,
0.00012351,-2.10000,10.07004,0.8061502576,2.4208564758,0.526,-9.999,4.0000,1.879,9,0.527,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.488e-01,1.706e-05,1.444e-05,5.369e-05,-1.000,1.457e-04,29.767,30.060,30.053,30.045,30.055,
