Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.97772,0.8903406858,2.4466700554,0.820,2.200,3.6875,1.854,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,3.021e-03,-0.729,-0.695,-0.229,-0.196,-1.317,
0.0013794,-1.05000,9.97772,0.8903446794,2.4466712475,0.820,2.185,3.6889,1.874,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.238e-05,6.353e-04,-1.000,3.021e-03,-0.692,-0.662,-0.199,-0.166,-1.281,
0.0013794,-1.05000,9.97772,0.8903865814,2.4466826916,0.818,2.179,3.6892,1.880,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.239e-05,6.353e-04,-1.000,3.021e-03,-0.678,-0.648,-0.187,-0.154,-1.266,
0.0013794,-1.05000,9.97772,0.8904145360,2.4466903210,0.816,2.221,3.6855,1.823,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.239e-05,6.353e-04,-1.000,3.021e-03,-0.782,-0.742,-0.270,-0.236,-1.369,
0.0013794,-1.05000,9.97772,0.8904319406,2.4466950893,0.815,2.256,3.6823,1.774,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.239e-05,6.353e-04,-1.000,3.021e-03,-0.870,-0.825,-0.343,-0.308,-1.459,
0.0013794,-1.05000,9.97772,0.8904480934,2.4466993809,0.813,2.291,3.6792,1.726,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.240e-05,6.353e-04,-1.000,3.021e-03,-0.958,-0.906,-0.414,-0.378,-1.549,
0.0013794,-1.05000,9.97772,0.8904663920,2.4467043877,0.811,2.330,3.6758,1.672,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.240e-05,6.353e-04,-1.000,3.020e-03,-1.056,-0.996,-0.493,-0.456,-1.647,
0.0013794,-1.05000,9.97772,0.8904833198,2.4467091560,0.808,2.369,3.6725,1.618,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.240e-05,6.353e-04,-1.000,3.016e-03,-1.153,-1.085,-0.570,-0.532,-1.746,
0.0013794,-1.05000,9.97772,0.8904986382,2.4467132092,0.805,2.408,3.6692,1.564,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-09,0.00,7.375e-01,2.595e-01,2.418e-04,8.241e-05,6.353e-04,-1.000,3.002e-03,-1.250,-1.174,-0.648,-0.608,-1.844,
0.0013794,-1.05000,9.97772,0.8905125260,2.4467170238,0.802,2.447,3.6658,1.510,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-09,0.00,7.375e-01,2.596e-01,2.418e-04,8.243e-05,6.353e-04,-1.000,2.955e-03,-1.348,-1.261,-0.723,-0.682,-1.940,
0.0013794,-1.05000,9.97772,0.8905251622,2.4467206001,0.798,2.487,3.6624,1.455,7,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-09,0.00,7.374e-01,2.596e-01,2.417e-04,8.246e-05,6.353e-04,-1.000,2.940e-03,-1.446,-1.348,-0.797,-0.755,-2.037,
0.0013794,-1.05000,9.97772,0.8905364275,2.4467236996,0.793,2.525,3.6589,1.399,7,0.000,0.507,8.27,6.39,4.51,3.49,2.83,3,-1.22e-08,0.00,7.374e-01,2.596e-01,2.413e-04,8.262e-05,6.353e-04,-1.000,2.932e-03,-1.543,-1.433,-0.867,-0.824,-2.133,
0.0013794,-1.05000,9.97772,0.8905466199,2.4467263222,0.788,2.564,3.6545,1.341,7,0.000,0.505,9.34,7.09,4.98,3.86,3.13,3,-1.53e-08,0.00,7.374e-01,2.597e-01,2.405e-04,8.320e-05,6.353e-04,-1.000,2.892e-03,-1.639,-1.510,-0.927,-0.884,-2.221,
0.0013794,-1.05000,9.97772,0.8905514479,2.4467277527,0.785,2.583,3.6518,1.309,7,0.000,0.503,9.98,7.51,5.25,4.08,3.30,3,-1.72e-08,0.00,7.374e-01,2.597e-01,2.397e-04,8.390e-05,6.353e-04,-1.000,2.878e-03,-1.688,-1.546,-0.954,-0.910,-2.265,
0.0013794,-1.05000,9.97772,0.8905603290,2.4467301369,0.779,2.621,3.6470,1.249,7,0.000,0.498,11.32,8.35,5.82,4.53,3.67,3,-2.17e-08,0.00,7.374e-01,2.597e-01,2.376e-04,8.612e-05,6.353e-04,-1.000,2.840e-03,-1.782,-1.618,-1.009,-0.963,-2.350,
0.0013794,-1.05000,9.97772,0.8905688524,2.4467325211,0.772,2.659,3.6412,1.183,7,0.000,0.492,12.97,9.38,6.50,5.07,4.11,2,-2.75e-08,0.00,7.374e-01,2.598e-01,2.347e-04,8.942e-05,6.354e-04,-1.000,2.830e-03,-1.878,-1.686,-1.055,-1.009,-2.433,
0.0013794,-1.05000,9.97772,0.8905769587,2.4467346668,0.763,2.698,3.6379,1.126,7,0.000,0.486,14.59,10.37,7.15,5.59,4.52,2,-3.47e-08,0.00,7.374e-01,2.598e-01,2.318e-04,9.298e-05,6.354e-04,-1.000,2.812e-03,-1.974,-1.764,-1.120,-1.073,-2.521,
0.0013794,-1.05000,9.97772,0.8905848861,2.4467368126,0.752,2.736,3.6344,1.067,7,0.000,0.480,16.47,11.49,7.88,6.17,5.00,2,-4.42e-08,0.00,7.373e-01,2.599e-01,2.291e-04,9.632e-05,6.354e-04,-1.000,2.777e-03,-2.071,-1.843,-1.184,-1.137,-2.609,
0.0013794,-1.05000,9.97772,0.8905923367,2.4467389584,0.738,2.774,3.6309,1.008,7,0.000,0.475,18.60,12.74,8.70,6.82,5.53,2,-5.64e-08,0.00,7.373e-01,2.600e-01,2.268e-04,9.921e-05,6.355e-04,-1.000,2.748e-03,-2.165,-1.918,-1.245,-1.197,-2.695,
0.0013794,-1.05000,9.97772,0.8905994892,2.4467408657,0.722,2.812,3.6273,0.945,7,0.000,0.470,21.12,14.18,9.63,7.57,6.14,2,-7.35e-08,0.00,7.372e-01,2.601e-01,2.247e-04,1.018e-04,6.355e-04,-1.000,2.770e-03,-2.261,-1.992,-1.301,-1.252,-2.780,
0.0013794,-1.05000,9.97772,0.8906063437,2.4467427731,0.701,2.852,3.6237,0.879,7,0.000,0.466,24.15,15.86,10.71,8.45,6.84,1,-9.75e-08,0.00,7.371e-01,2.601e-01,2.228e-04,1.042e-04,6.355e-04,-1.000,2.753e-03,-2.359,-2.066,-1.357,-1.308,-2.867,
0.0013794,-1.05000,9.97772,0.8906120062,2.4467442036,0.680,2.887,3.6205,0.817,7,0.000,0.463,27.38,17.61,11.82,9.35,7.58,1,-1.28e-07,0.00,7.370e-01,2.602e-01,2.213e-04,1.060e-04,6.355e-04,-1.000,2.740e-03,-2.449,-2.136,-1.410,-1.360,-2.947,
0.0013794,-1.05000,9.97772,0.8906159997,2.4467453957,0.659,2.919,3.6180,0.761,7,0.000,0.461,30.63,19.32,12.91,10.23,8.29,1,-1.65e-07,0.00,7.370e-01,2.603e-01,2.202e-04,1.074e-04,6.355e-04,-1.000,2.754e-03,-2.528,-2.198,-1.457,-1.407,-3.018,
0.0013794,-1.05000,9.97772,0.8906192780,2.4467463493,0.637,2.949,3.6159,0.708,7,0.000,0.459,34.07,21.07,14.02,11.14,9.03,1,-2.11e-07,0.00,7.370e-01,2.603e-01,2.192e-04,1.086e-04,6.354e-04,-1.000,2.738e-03,-2.603,-2.259,-1.506,-1.456,-3.087,
0.0013794,-1.05000,9.97772,0.8906224966,2.4467470646,0.608,2.983,3.6149,0.650,7,0.000,0.457,38.24,23.13,15.30,12.20,9.88,1,-2.86e-07,0.00,7.369e-01,2.604e-01,2.182e-04,1.098e-04,6.353e-04,-1.000,2.704e-03,-2.688,-2.335,-1.573,-1.523,-3.169,
0.0013794,-1.05000,9.97772,0.8906251788,2.4467477798,0.578,3.014,3.6166,0.604,7,0.000,0.455,41.87,24.83,16.36,13.08,10.59,1,-3.86e-07,0.00,7.369e-01,2.604e-01,2.174e-04,1.108e-04,6.352e-04,-1.000,2.703e-03,-2.766,-2.422,-1.662,-1.611,-3.253,
0.0013794,-1.05000,9.97772,0.8906271458,2.4467484951,0.545,3.039,3.6262,0.593,7,0.000,0.454,42.44,24.96,16.42,13.15,10.65,1,-5e-07,0.00,7.368e-01,2.605e-01,2.168e-04,1.116e-04,6.352e-04,-1.000,2.714e-03,-2.827,-2.540,-1.814,-1.764,-3.350,
0.0013794,-1.05000,9.97772,0.8906279802,2.4467487335,0.520,3.049,3.6357,0.599,7,0.000,0.453,41.49,24.36,16.02,12.86,10.41,1,-5.61e-07,0.00,7.368e-01,2.605e-01,2.165e-04,1.120e-04,6.351e-04,-1.000,2.717e-03,-2.853,-2.620,-1.927,-1.877,-3.408,
0.0013794,-1.05000,9.97772,1.0957379341,2.4909605980,0.545,-9.999,3.6746,7.952,9,0.545,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.258e-01,2.727e-01,2.008e-04,1.499e-04,6.442e-04,-1.000,1.416e-03,29.767,29.812,30.345,30.385,29.135,
