Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.01072,0.9973548055,2.4723601341,0.913,1.893,3.6616,2.104,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.049e-02,0.038,0.141,0.710,0.755,-0.559
0.010582,-0.15000,10.01072,0.9973611832,2.4723615646,0.913,1.931,3.6580,2.052,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.049e-02,-0.057,0.060,0.640,0.686,-0.649
0.010582,-0.15000,10.01072,0.9973648190,2.4723622799,0.913,1.970,3.6544,1.998,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.049e-02,-0.154,-0.022,0.570,0.616,-0.740
0.010582,-0.15000,10.01072,0.9973670244,2.4723627567,0.913,2.008,3.6508,1.945,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.049e-02,-0.250,-0.104,0.500,0.547,-0.830
0.010582,-0.15000,10.01072,0.9973685145,2.4723629951,0.913,2.044,3.6475,1.896,4,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.079e-01,2.816e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.049e-02,-0.341,-0.179,0.436,0.483,-0.914
0.010582,-0.15000,10.01072,0.9973685741,2.4723629951,0.913,2.047,3.6473,1.893,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,7.079e-01,2.804e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.172e-02,-0.347,-0.184,0.432,0.478,-0.919
0.010582,-0.15000,10.01072,0.9973692894,2.4723632336,0.913,2.068,3.6455,1.865,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,7.079e-01,2.804e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.172e-02,-0.399,-0.228,0.394,0.441,-0.967
0.010582,-0.15000,10.01072,0.9973707199,2.4723634720,0.912,2.111,3.6416,1.805,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,7.079e-01,2.804e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.172e-02,-0.508,-0.319,0.315,0.363,-1.068
0.010582,-0.15000,10.01072,0.9973721504,2.4723637104,0.912,2.140,3.6391,1.766,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,7.079e-01,2.804e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.172e-02,-0.581,-0.380,0.263,0.311,-1.134
0.010582,-0.15000,10.01072,0.9973759651,2.4723646641,0.912,2.143,3.6388,1.762,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.079e-01,2.804e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.172e-02,-0.589,-0.387,0.257,0.305,-1.142
0.010582,-0.15000,10.01072,0.9973801970,2.4723656178,0.912,2.113,3.6415,1.804,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.079e-01,2.804e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.172e-02,-0.511,-0.322,0.312,0.360,-1.071
0.010582,-0.15000,10.01072,0.9974191785,2.4723737240,0.911,2.107,3.6420,1.811,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.079e-01,2.803e-01,1.656e-03,7.156e-04,4.614e-03,-1.000,1.185e-02,-0.496,-0.310,0.323,0.371,-1.057
0.010582,-0.15000,10.01072,0.9974612594,2.4723825455,0.910,2.145,3.6385,1.758,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-10,0.00,7.079e-01,2.802e-01,1.655e-03,7.156e-04,4.614e-03,-1.000,1.195e-02,-0.593,-0.389,0.255,0.303,-1.145
0.010582,-0.15000,10.01072,0.9974879026,2.4723882675,0.909,2.183,3.6351,1.706,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.156e-04,4.614e-03,-1.000,1.196e-02,-0.688,-0.466,0.189,0.238,-1.230
0.010582,-0.15000,10.01072,0.9975139499,2.4723937511,0.908,2.222,3.6316,1.652,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.157e-04,4.614e-03,-1.000,1.196e-02,-0.785,-0.546,0.120,0.169,-1.318
0.010582,-0.15000,10.01072,0.9975389838,2.4723989964,0.906,2.263,3.6280,1.597,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.157e-04,4.614e-03,-1.000,1.196e-02,-0.887,-0.629,0.050,0.098,-1.408
0.010582,-0.15000,10.01072,0.9975607395,2.4724035263,0.905,2.303,3.6245,1.541,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.157e-04,4.614e-03,-1.000,1.196e-02,-0.988,-0.709,-0.020,0.029,-1.497
0.010582,-0.15000,10.01072,0.9975802302,2.4724075794,0.903,2.344,3.6209,1.486,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.157e-04,4.614e-03,-1.000,1.196e-02,-1.089,-0.791,-0.089,-0.040,-1.587
0.010582,-0.15000,10.01072,0.9975975752,2.4724113941,0.901,2.384,3.6173,1.430,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.157e-04,4.614e-03,-1.000,1.196e-02,-1.191,-0.870,-0.154,-0.104,-1.677
0.010582,-0.15000,10.01072,0.9976129532,2.4724144936,0.899,2.425,3.6137,1.374,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.158e-04,4.614e-03,-1.000,1.196e-02,-1.292,-0.949,-0.217,-0.167,-1.766
0.010582,-0.15000,10.01072,0.9976267219,2.4724173546,0.897,2.465,3.6102,1.319,7,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.158e-04,4.614e-03,-1.000,1.193e-02,-1.393,-1.028,-0.280,-0.229,-1.855
0.010582,-0.15000,10.01072,0.9976391792,2.4724199772,0.894,2.505,3.6067,1.263,7,0.000,0.479,11.47,8.43,5.89,4.56,3.70,3,-6.53e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.158e-04,4.614e-03,-1.000,1.189e-02,-1.493,-1.104,-0.338,-0.288,-1.942
0.010582,-0.15000,10.01072,0.9976506829,2.4724223614,0.891,2.545,3.6031,1.208,7,0.000,0.478,12.87,9.32,6.48,5.02,4.07,3,-8e-09,0.00,7.079e-01,2.802e-01,1.655e-03,7.162e-04,4.614e-03,-1.000,1.189e-02,-1.593,-1.179,-0.396,-0.345,-2.028
0.010582,-0.15000,10.01072,0.9976615906,2.4724247456,0.888,2.585,3.5966,1.140,7,0.000,0.478,14.83,10.52,7.27,5.65,4.58,3,-9.83e-09,0.00,7.079e-01,2.802e-01,1.652e-03,7.172e-04,4.614e-03,-1.000,1.187e-02,-1.692,-1.231,-0.414,-0.363,-2.100
0.010582,-0.15000,10.01072,0.9976718426,2.4724268913,0.884,2.624,3.5912,1.077,7,0.000,0.477,16.90,11.77,8.10,6.30,5.11,3,-1.21e-08,0.00,7.079e-01,2.803e-01,1.649e-03,7.206e-04,4.614e-03,-1.000,1.186e-02,-1.791,-1.287,-0.441,-0.390,-2.174
0.010582,-0.15000,10.01072,0.9976817369,2.4724290371,0.879,2.664,3.5868,1.017,7,0.000,0.475,19.13,13.09,8.96,6.99,5.67,3,-1.48e-08,0.00,7.079e-01,2.803e-01,1.643e-03,7.269e-04,4.614e-03,-1.000,1.186e-02,-1.890,-1.348,-0.475,-0.423,-2.252
0.010582,-0.15000,10.01072,0.9976911545,2.4724309444,0.874,2.704,3.5828,0.959,7,0.000,0.473,21.59,14.53,9.89,7.73,6.27,2,-1.81e-08,0.00,7.079e-01,2.803e-01,1.636e-03,7.349e-04,4.614e-03,-1.000,1.186e-02,-1.990,-1.413,-0.511,-0.460,-2.331
0.010582,-0.15000,10.01072,0.9976999760,2.4724328518,0.868,2.744,3.5787,0.900,7,0.000,0.471,24.42,16.14,10.94,8.56,6.95,2,-2.22e-08,0.00,7.079e-01,2.803e-01,1.629e-03,7.434e-04,4.614e-03,-1.000,1.186e-02,-2.089,-1.472,-0.540,-0.488,-2.408
0.010582,-0.15000,10.01072,0.9977083206,2.4724345207,0.861,2.785,3.5743,0.836,7,0.000,0.469,27.83,18.06,12.18,9.55,7.75,2,-2.75e-08,0.00,7.079e-01,2.803e-01,1.623e-03,7.511e-04,4.614e-03,-1.000,1.188e-02,-2.194,-1.529,-0.556,-0.504,-2.485
0.010582,-0.15000,10.01072,0.9977147579,2.4724359512,0.854,2.828,3.5697,0.772,7,0.000,0.467,31.82,20.25,13.58,10.67,8.66,2,-3.43e-08,0.00,7.078e-01,2.803e-01,1.617e-03,7.578e-04,4.614e-03,-1.000,1.192e-02,-2.300,-1.585,-0.569,-0.518,-2.562
0.010582,-0.15000,10.01072,0.9977189302,2.4724369049,0.848,2.867,3.5654,0.714,7,0.000,0.466,35.92,22.46,14.99,11.80,9.58,2,-4.16e-08,0.00,7.078e-01,2.803e-01,1.613e-03,7.634e-04,4.614e-03,-1.000,1.191e-02,-2.397,-1.627,-0.560,-0.509,-2.627
0.010582,-0.15000,10.01072,0.9977223873,2.4724376202,0.843,2.906,3.5610,0.654,7,0.000,0.465,40.71,25.00,16.60,13.09,10.64,2,-5.06e-08,0.00,7.078e-01,2.803e-01,1.608e-03,7.686e-04,4.614e-03,-1.000,1.186e-02,-2.495,-1.668,-0.548,-0.497,-2.692
0.010582,-0.15000,10.01072,0.9977255464,2.4724380970,0.837,2.946,3.5562,0.592,7,0.000,0.464,46.33,27.91,18.44,14.57,11.84,2,-6.14e-08,0.00,7.078e-01,2.803e-01,1.604e-03,7.730e-04,4.614e-03,-1.000,1.186e-02,-2.595,-1.698,-0.506,-0.455,-2.749
0.010582,-0.15000,10.01072,0.9977284074,2.4724388123,0.830,2.986,3.5513,0.529,7,0.000,0.463,52.82,31.20,20.51,16.24,13.20,1,-7.5e-08,0.00,7.078e-01,2.803e-01,1.602e-03,7.763e-04,4.614e-03,-1.000,1.186e-02,-2.694,-1.722,-0.453,-0.403,-2.803
0.010582,-0.15000,10.01072,0.9977308512,2.4724392891,0.823,3.021,3.5468,0.471,7,0.000,0.463,59.50,34.53,22.59,17.92,14.56,1,-8.95e-08,0.00,7.078e-01,2.803e-01,1.600e-03,7.783e-04,4.614e-03,-1.000,1.186e-02,-2.783,-1.735,-0.381,-0.332,-2.844
0.010582,-0.15000,10.01072,0.9977336526,2.4724400043,0.813,3.062,3.5414,0.404,7,0.000,0.462,68.47,38.89,25.30,20.11,16.35,1,-1.11e-07,0.00,7.078e-01,2.803e-01,1.599e-03,7.799e-04,4.614e-03,-1.000,1.187e-02,-2.884,-1.737,-0.270,-0.221,-2.883
0.010582,-0.15000,10.01072,0.9977363944,2.4724404812,0.801,3.100,3.5361,0.338,7,0.000,0.462,78.44,43.62,28.22,22.49,18.28,1,-1.36e-07,0.00,7.078e-01,2.803e-01,1.599e-03,7.804e-04,4.614e-03,-1.000,1.187e-02,-2.979,-1.727,-0.135,-0.087,-2.908
0.010582,-0.15000,10.01072,0.9977393746,2.4724411964,0.784,3.138,3.5304,0.269,7,0.000,0.462,90.62,49.23,31.66,25.29,20.57,1,-1.7e-07,0.00,7.078e-01,2.803e-01,1.599e-03,7.804e-04,4.614e-03,-1.000,1.187e-02,-3.075,-1.707,0.022,0.069,-2.926
0.010582,-0.15000,10.01072,0.9977422953,2.4724416733,0.765,3.174,3.5247,0.198,7,0.000,0.462,104.76,55.54,35.51,28.44,23.13,1,-2.13e-07,0.00,7.078e-01,2.803e-01,1.599e-03,7.804e-04,4.614e-03,-1.000,1.187e-02,-3.166,-1.657,0.231,0.277,-2.915
0.010582,-0.15000,10.01072,0.9977429509,2.4724419117,0.760,3.192,3.5221,0.167,7,0.000,0.462,111.73,58.62,37.38,29.97,24.37,1,-2.35e-07,0.00,7.078e-01,2.803e-01,1.599e-03,7.804e-04,4.614e-03,-1.000,1.187e-02,-3.209,-1.636,0.328,0.373,-2.911
0.010582,-0.15000,10.01072,0.9977433681,2.4724419117,0.756,3.180,3.5235,0.182,7,0.000,0.462,108.18,57.00,36.39,29.17,23.72,1,-2.27e-07,0.00,7.078e-01,2.803e-01,1.599e-03,7.804e-04,4.614e-03,-1.000,1.187e-02,-3.181,-1.642,0.282,0.326,-2.908
0.010582,-0.15000,10.01072,0.9977434278,2.4724419117,0.756,3.170,3.5248,0.197,7,0.000,0.462,104.76,55.46,35.45,28.40,23.10,1,-2.18e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.808e-04,4.614e-03,-1.000,1.186e-02,-3.155,-1.648,0.239,0.284,-2.906
0.010582,-0.15000,10.01072,0.9977434874,2.4724419117,0.755,3.173,3.5244,0.192,7,0.000,0.462,105.84,55.94,35.74,28.64,23.29,1,-2.21e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.163,-1.647,0.250,0.296,-2.907
0.010582,-0.15000,10.01072,0.9977437854,2.4724421501,0.753,3.145,3.5281,0.235,7,0.000,0.462,96.74,51.80,33.21,26.59,21.62,1,-1.99e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.092,-1.668,0.124,0.171,-2.903
0.010582,-0.15000,10.01072,0.9977439642,2.4724421501,0.751,3.147,3.5278,0.230,7,0.000,0.462,97.67,52.21,33.46,26.79,21.78,1,-2.03e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.098,-1.666,0.137,0.183,-2.903
0.010582,-0.15000,10.01072,0.9977440834,2.4724421501,0.751,3.143,3.5283,0.235,7,0.000,0.462,96.58,51.71,33.15,26.54,21.58,1,-2.01e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.089,-1.668,0.120,0.167,-2.903
0.010582,-0.15000,10.01072,0.9977442622,2.4724421501,0.749,3.175,3.5239,0.185,7,0.000,0.462,107.32,56.55,36.11,28.95,23.54,1,-2.3e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.168,-1.639,0.273,0.318,-2.902
0.010582,-0.15000,10.01072,0.9977445006,2.4724421501,0.747,3.221,3.5176,0.113,7,0.000,0.462,125.07,64.38,40.87,32.83,26.70,1,-2.79e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.282,-1.580,0.524,0.567,-2.886
0.010582,-0.15000,10.01072,0.9977447391,2.4724421501,0.744,3.264,3.5115,0.044,7,0.000,0.462,140.59,72.92,46.02,37.04,30.14,1,-3.36e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.390,-1.501,0.805,0.844,-2.847
0.010582,-0.15000,10.01072,0.9977450371,2.4724423885,0.740,3.308,3.5051,-0.028,7,0.000,0.462,156.76,82.92,52.03,41.96,34.15,1,-4.12e-07,0.00,7.078e-01,2.803e-01,1.598e-03,7.812e-04,4.614e-03,-1.000,1.184e-02,-3.499,-1.417,1.078,1.115,-2.802
0.010582,-0.15000,10.01072,0.9977454543,2.4724423885,0.734,3.344,3.4993,-0.091,7,0.000,0.462,172.33,92.76,57.90,46.79,38.09,0,-4.89e-07,0.01,7.078e-01,2.803e-01,1.597e-03,7.819e-04,4.614e-03,-1.000,1.184e-02,-3.591,-1.329,1.338,1.371,-2.747
0.010582,-0.15000,10.01072,0.9977460504,2.4724426270,0.723,3.380,3.4937,-0.156,7,0.521,0.461,189.44,103.86,64.48,52.22,42.52,0,-5.89e-07,0.01,7.078e-01,2.803e-01,1.597e-03,7.825e-04,4.614e-03,-1.000,1.184e-02,-3.680,-1.259,1.541,1.571,-2.704
0.010582,-0.15000,10.01072,0.9977465272,2.4724426270,0.711,3.397,3.4908,-0.192,8,0.521,0.483,199.15,110.40,68.32,55.42,45.12,0,-6.63e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.723,-1.217,1.653,1.681,-2.675
0.010582,-0.15000,10.01072,0.9977465272,2.4724426270,0.710,3.125,3.5271,0.224,8,0.521,0.483,97.95,51.98,33.27,26.69,21.69,1,-2.19e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.043,-1.593,0.230,0.276,-2.835
0.010582,-0.15000,10.01072,0.9977465868,2.4724426270,0.709,2.990,3.5473,0.440,8,0.521,0.483,61.77,35.17,22.91,18.28,14.84,1,-1.24e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.705,-1.664,-0.317,-0.267,-2.771
0.010582,-0.15000,10.01072,0.9977465868,2.4724426270,0.708,2.828,3.5717,0.699,8,0.521,0.483,35.54,22.01,14.65,11.60,9.41,1,-6.18e-08,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.299,-1.606,-0.605,-0.553,-2.575
0.010582,-0.15000,10.01072,0.9977467060,2.4724426270,0.706,2.852,3.5683,0.660,8,0.521,0.483,38.57,23.59,15.65,12.41,10.07,1,-6.93e-08,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.359,-1.625,-0.589,-0.537,-2.611
0.010582,-0.15000,10.01072,0.9977467656,2.4724426270,0.704,2.980,3.5494,0.455,8,0.521,0.483,59.79,34.18,22.30,17.78,14.44,1,-1.22e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.680,-1.675,-0.369,-0.318,-2.769
0.010582,-0.15000,10.01072,0.9977468848,2.4724426270,0.701,3.140,3.5257,0.198,8,0.522,0.483,103.35,54.30,34.68,27.86,22.64,1,-2.43e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.080,-1.596,0.267,0.312,-2.847
0.010582,-0.15000,10.01072,0.9977470040,2.4724426270,0.697,3.270,3.5067,-0.010,8,0.522,0.483,149.09,78.96,49.59,40.06,32.58,1,-4.19e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.404,-1.373,1.074,1.111,-2.748
0.010582,-0.15000,10.01072,0.9977471232,2.4724428654,0.693,3.351,3.4951,-0.140,8,0.522,0.483,181.97,99.73,61.97,50.24,40.89,0,-5.91e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.606,-1.224,1.545,1.575,-2.662
0.010582,-0.15000,10.01072,0.9977473021,2.4724428654,0.688,3.390,3.4896,-0.203,8,0.522,0.483,197.45,-1.00,-1.00,-1.00,-1.00,0,-7.06e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.704,-1.165,1.729,1.757,-2.629
0.010582,-0.15000,10.01072,0.9977474809,2.4724428654,0.683,3.405,3.4879,-0.228,8,0.522,0.483,194.79,-1.00,-1.00,-1.00,-1.00,0,-7.68e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.741,-1.163,1.752,1.780,-2.632
0.010582,-0.15000,10.01072,0.9977476597,2.4724428654,0.677,3.410,3.4877,-0.238,8,0.522,0.483,191.90,-1.00,-1.00,-1.00,-1.00,0,-8.05e-07,0.02,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.754,-1.167,1.755,1.782,-2.638
0.010582,-0.15000,10.01072,0.9977476597,2.4724428654,0.677,3.191,3.5203,0.111,8,0.522,0.483,122.42,63.05,39.97,32.21,26.18,1,-3.35e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.208,-1.583,0.443,0.487,-2.872
0.010582,-0.15000,10.01072,0.9977477193,2.4724428654,0.676,3.005,3.5481,0.407,8,0.522,0.483,65.74,36.88,23.95,19.15,15.55,1,-1.55e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.743,-1.715,-0.379,-0.329,-2.819
0.010582,-0.15000,10.01072,0.9977477789,2.4724428654,0.675,2.843,3.5724,0.666,8,0.522,0.483,37.76,23.09,15.32,12.16,9.86,1,-7.72e-08,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.338,-1.652,-0.656,-0.604,-2.619
0.010582,-0.15000,10.01072,0.9977478385,2.4724428654,0.673,2.867,3.5691,0.627,8,0.522,0.483,41.01,24.75,16.36,13.01,10.55,1,-8.67e-08,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.398,-1.674,-0.645,-0.593,-2.656
0.010582,-0.15000,10.01072,0.9977478981,2.4724428654,0.670,2.995,3.5502,0.422,8,0.522,0.483,63.57,35.82,23.29,18.62,15.11,1,-1.53e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.717,-1.727,-0.433,-0.382,-2.816
0.010582,-0.15000,10.01072,0.9977480173,2.4724428654,0.667,3.154,3.5267,0.166,8,0.522,0.483,109.85,56.79,36.16,29.12,23.66,1,-3.03e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.116,-1.652,0.191,0.237,-2.899
0.010582,-0.15000,10.01072,0.9977481961,2.4724428654,0.663,3.284,3.5078,-0.041,8,0.522,0.483,153.77,82.49,51.64,41.82,34.01,0,-5.23e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.439,-1.430,1.003,1.041,-2.801
0.010582,-0.15000,10.01072,0.9977483153,2.4724431038,0.659,3.364,3.4962,-0.171,8,0.523,0.483,182.39,-1.00,-1.00,-1.00,-1.00,0,-7.39e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.641,-1.273,1.492,1.524,-2.709
0.010582,-0.15000,10.01072,0.9977484941,2.4724431038,0.654,3.403,3.4908,-0.235,8,0.523,0.483,179.94,-1.00,-1.00,-1.00,-1.00,0,-8.86e-07,0.02,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.739,-1.209,1.687,1.716,-2.672
0.010582,-0.15000,10.01072,0.9977486730,2.4724431038,0.648,3.418,3.4891,-0.260,8,0.523,0.483,177.24,-1.00,-1.00,-1.00,-1.00,0,-9.66e-07,0.02,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.776,-1.200,1.728,1.756,-2.671
0.010582,-0.15000,10.01072,0.9977489114,2.4724431038,0.642,3.424,3.4888,-0.271,8,0.523,0.483,174.30,-1.00,-1.00,-1.00,-1.00,0,-1.02e-06,0.02,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.790,-1.203,1.734,1.762,-2.675
0.010582,-0.15000,10.01072,0.9977489114,2.4724431038,0.642,3.208,3.5210,0.074,8,0.523,0.483,127.25,66.52,42.02,33.96,27.60,1,-4.28e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.250,-1.638,0.378,0.422,-2.924
0.010582,-0.15000,10.01072,0.9977489710,2.4724431038,0.641,3.023,3.5488,0.369,8,0.523,0.483,70.68,38.97,25.21,20.22,16.41,1,-1.99e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.787,-1.769,-0.442,-0.392,-2.869
0.010582,-0.15000,10.01072,0.9977490306,2.4724431038,0.640,2.861,3.5731,0.628,8,0.523,0.483,40.53,24.40,16.12,12.84,10.41,1,-9.91e-08,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.381,-1.703,-0.710,-0.658,-2.666
0.010582,-0.15000,10.01072,0.9977490902,2.4724431038,0.638,2.884,3.5697,0.589,8,0.523,0.483,44.04,26.16,17.23,13.74,11.14,1,-1.11e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.441,-1.726,-0.702,-0.650,-2.705
0.010582,-0.15000,10.01072,0.9977492094,2.4724431038,0.635,3.012,3.5510,0.385,8,0.523,0.483,68.24,37.79,24.48,19.63,15.92,1,-1.96e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-2.759,-1.779,-0.492,-0.442,-2.865
0.010582,-0.15000,10.01072,0.9977493286,2.4724431038,0.632,3.170,3.5276,0.130,8,0.523,0.483,115.80,59.78,37.93,30.63,24.88,1,-3.87e-07,0.00,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.156,-1.710,0.116,0.163,-2.953
0.010582,-0.15000,10.01072,0.9977494478,2.4724433422,0.628,3.299,3.5088,-0.076,8,0.523,0.483,159.42,86.70,54.09,43.92,35.71,0,-6.68e-07,0.01,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.478,-1.486,0.937,0.975,-2.855
0.010582,-0.15000,10.01072,0.9977496266,2.4724433422,0.623,3.379,3.4972,-0.206,8,0.523,0.483,165.03,-1.00,-1.00,-1.00,-1.00,0,-9.43e-07,0.02,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.678,-1.320,1.446,1.478,-2.756
0.010582,-0.15000,10.01072,0.9977498055,2.4724433422,0.618,3.418,3.4918,-0.270,8,0.524,0.483,162.66,-1.00,-1.00,-1.00,-1.00,0,-1.13e-06,0.03,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.776,-1.248,1.655,1.684,-2.712
0.010582,-0.15000,10.01072,0.9977500439,2.4724433422,0.613,3.433,3.4901,-0.296,8,0.524,0.483,160.04,-1.00,-1.00,-1.00,-1.00,0,-1.24e-06,0.03,7.078e-01,2.817e-01,1.674e-03,7.839e-04,4.625e-03,-1.000,1.052e-02,-3.814,-1.227,1.724,1.752,-2.700
