Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.01072,0.9159446359,2.4534466267,0.832,2.159,3.6656,1.813,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.628,-0.537,0.001,0.042,-1.216,
0.0038518,-0.60000,10.01072,0.9159725904,2.4534537792,0.830,2.202,3.6615,1.753,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.736,-0.632,-0.081,-0.039,-1.321,
0.0038518,-0.60000,10.01072,0.9159898162,2.4534583092,0.829,2.232,3.6587,1.711,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.811,-0.697,-0.136,-0.094,-1.393,
0.0038518,-0.60000,10.01072,0.9160072803,2.4534626007,0.827,2.264,3.6557,1.667,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-09,0.00,7.305e-01,2.641e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.890,-0.765,-0.195,-0.151,-1.468,
0.0038518,-0.60000,10.01072,0.9160260558,2.4534676075,0.825,2.301,3.6524,1.615,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-09,0.00,7.305e-01,2.642e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-0.982,-0.844,-0.263,-0.219,-1.555,
0.0038518,-0.60000,10.01072,0.9160431027,2.4534718990,0.823,2.338,3.6490,1.563,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-09,0.00,7.305e-01,2.642e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-1.075,-0.923,-0.331,-0.286,-1.643,
0.0038518,-0.60000,10.01072,0.9160585403,2.4534757137,0.820,2.376,3.6455,1.510,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-09,0.00,7.305e-01,2.642e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-1.170,-1.002,-0.398,-0.353,-1.730,
0.0038518,-0.60000,10.01072,0.9160725474,2.4534795284,0.817,2.415,3.6420,1.456,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-09,0.00,7.305e-01,2.642e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-1.266,-1.082,-0.466,-0.420,-1.819,
0.0038518,-0.60000,10.01072,0.9160853028,2.4534826279,0.814,2.453,3.6385,1.401,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-09,0.00,7.305e-01,2.642e-01,6.256e-04,2.315e-04,1.677e-03,-1.000,5.374e-03,-1.364,-1.162,-0.532,-0.486,-1.908,
0.0038518,-0.60000,10.01072,0.9160966277,2.4534854889,0.811,2.492,3.6350,1.347,7,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-09,0.00,7.305e-01,2.642e-01,6.254e-04,2.316e-04,1.677e-03,-1.000,5.374e-03,-1.460,-1.239,-0.597,-0.549,-1.995,
0.0038518,-0.60000,10.01072,0.9161070585,2.4534883499,0.807,2.530,3.6316,1.293,7,0.000,0.496,10.42,7.79,5.44,4.23,3.42,3,-1.14e-08,0.00,7.305e-01,2.642e-01,6.248e-04,2.318e-04,1.677e-03,-1.000,5.367e-03,-1.556,-1.317,-0.661,-0.613,-2.082,
0.0038518,-0.60000,10.01072,0.9161163568,2.4534907341,0.802,2.567,3.6267,1.234,7,0.000,0.495,11.79,8.65,6.02,4.68,3.79,3,-1.41e-08,0.00,7.305e-01,2.642e-01,6.234e-04,2.327e-04,1.677e-03,-1.000,5.326e-03,-1.648,-1.382,-0.707,-0.659,-2.161,
0.0038518,-0.60000,10.01072,0.9161251783,2.4534928799,0.797,2.605,3.6210,1.171,7,0.000,0.493,13.45,9.68,6.70,5.22,4.23,3,-1.74e-08,0.00,7.305e-01,2.643e-01,6.207e-04,2.352e-04,1.677e-03,-1.000,5.276e-03,-1.742,-1.443,-0.745,-0.696,-2.237,
0.0038518,-0.60000,10.01072,0.9161335826,2.4534950256,0.791,2.643,3.6162,1.110,7,0.000,0.490,15.25,10.77,7.42,5.79,4.69,2,-2.14e-08,0.00,7.305e-01,2.643e-01,6.166e-04,2.396e-04,1.677e-03,-1.000,5.274e-03,-1.836,-1.508,-0.791,-0.741,-2.315,
0.0038518,-0.60000,10.01072,0.9161416888,2.4534971714,0.783,2.681,3.6119,1.051,7,0.000,0.486,17.25,11.97,8.20,6.42,5.20,2,-2.65e-08,0.00,7.305e-01,2.643e-01,6.116e-04,2.456e-04,1.677e-03,-1.000,5.274e-03,-1.932,-1.576,-0.840,-0.790,-2.396,
0.0038518,-0.60000,10.01072,0.9161492586,2.4534990788,0.775,2.717,3.6085,0.996,7,0.000,0.482,19.30,13.17,8.98,7.04,5.71,2,-3.28e-08,0.00,7.305e-01,2.643e-01,6.069e-04,2.512e-04,1.677e-03,-1.000,5.272e-03,-2.022,-1.645,-0.893,-0.843,-2.474,
0.0038518,-0.60000,10.01072,0.9161566496,2.4535009861,0.764,2.755,3.6049,0.938,7,0.000,0.479,21.75,14.57,9.89,7.77,6.30,2,-4.13e-08,0.00,7.305e-01,2.643e-01,6.026e-04,2.566e-04,1.677e-03,-1.000,5.246e-03,-2.117,-1.715,-0.944,-0.893,-2.555,
0.0038518,-0.60000,10.01072,0.9161639810,2.4535028934,0.751,2.795,3.6011,0.876,7,0.000,0.475,24.75,16.25,10.97,8.64,7.00,2,-5.26e-08,0.00,7.305e-01,2.644e-01,5.984e-04,2.617e-04,1.677e-03,-1.000,5.184e-03,-2.217,-1.788,-0.998,-0.947,-2.641,
0.0038518,-0.60000,10.01072,0.9161708355,2.4535045624,0.736,2.836,3.5972,0.810,7,0.000,0.472,28.32,18.20,12.23,9.65,7.82,2,-6.84e-08,0.00,7.305e-01,2.644e-01,5.949e-04,2.660e-04,1.677e-03,-1.000,5.179e-03,-2.319,-1.861,-1.049,-0.997,-2.727,
0.0038518,-0.60000,10.01072,0.9161760807,2.4535059929,0.720,2.875,3.5932,0.745,7,0.000,0.470,32.32,20.34,13.59,10.74,8.71,1,-8.73e-08,0.00,7.304e-01,2.644e-01,5.920e-04,2.695e-04,1.677e-03,-1.000,5.182e-03,-2.418,-1.930,-1.095,-1.043,-2.809,
0.0038518,-0.60000,10.01072,0.9161797762,2.4535069466,0.707,2.911,3.5897,0.687,7,0.000,0.468,36.46,22.50,14.95,11.85,9.61,1,-1.1e-07,0.00,7.304e-01,2.644e-01,5.896e-04,2.725e-04,1.677e-03,-1.000,5.188e-03,-2.508,-1.994,-1.138,-1.086,-2.884,
0.0038518,-0.60000,10.01072,0.9161830544,2.4535076618,0.691,2.950,3.5859,0.623,7,0.000,0.466,41.59,25.10,16.60,13.18,10.69,1,-1.41e-07,0.00,7.303e-01,2.645e-01,5.873e-04,2.753e-04,1.677e-03,-1.000,5.217e-03,-2.605,-2.058,-1.179,-1.127,-2.963,
0.0038518,-0.60000,10.01072,0.9161861539,2.4535086155,0.672,2.990,3.5820,0.556,7,0.000,0.465,47.78,28.16,18.51,14.74,11.96,1,-1.83e-07,0.00,7.303e-01,2.645e-01,5.854e-04,2.777e-04,1.677e-03,-1.000,5.181e-03,-2.704,-2.124,-1.219,-1.167,-3.042,
0.0038518,-0.60000,10.01072,0.9161891341,2.4535093307,0.648,3.032,3.5782,0.483,7,0.000,0.464,55.51,31.83,20.79,16.62,13.48,1,-2.49e-07,0.00,7.303e-01,2.645e-01,5.838e-04,2.796e-04,1.677e-03,-1.000,5.185e-03,-2.810,-2.194,-1.261,-1.209,-3.128,
0.0038518,-0.60000,10.01072,0.9161918759,2.4535100460,0.615,3.074,3.5761,0.410,7,0.000,0.463,64.35,35.84,23.26,18.65,15.13,1,-3.56e-07,0.00,7.303e-01,2.645e-01,5.827e-04,2.810e-04,1.677e-03,-1.000,5.179e-03,-2.915,-2.276,-1.320,-1.268,-3.220,
0.0038518,-0.60000,10.01072,0.9161928296,2.4535102844,0.601,3.087,3.5762,0.387,7,0.000,0.463,67.29,37.10,24.03,19.30,15.65,1,-4.04e-07,0.00,7.303e-01,2.645e-01,5.824e-04,2.814e-04,1.676e-03,-1.000,5.178e-03,-2.947,-2.308,-1.350,-1.297,-3.252,
0.0038518,-0.60000,10.01072,0.9161934257,2.4535102844,0.593,3.098,3.5761,0.369,7,0.000,0.462,69.79,38.18,24.69,19.85,16.09,1,-4.44e-07,0.00,7.303e-01,2.645e-01,5.822e-04,2.816e-04,1.676e-03,-1.000,5.179e-03,-2.974,-2.332,-1.370,-1.317,-3.277,
0.0038518,-0.60000,10.01072,0.9161935449,2.4535102844,0.591,3.099,3.5761,0.366,7,0.000,0.462,70.19,38.35,24.79,19.93,16.16,1,-4.52e-07,0.00,7.303e-01,2.645e-01,5.822e-04,2.816e-04,1.676e-03,-1.000,5.179e-03,-2.979,-2.336,-1.375,-1.322,-3.282,
0.0038518,-0.60000,10.01072,0.9161936045,2.4535105228,0.590,3.100,3.5761,0.365,7,0.000,0.462,70.35,38.42,24.83,19.96,16.19,1,-4.55e-07,0.00,7.303e-01,2.645e-01,5.821e-04,2.817e-04,1.676e-03,-1.000,5.179e-03,-2.980,-2.338,-1.376,-1.324,-3.284,
0.0038518,-0.60000,10.01072,0.9161936641,2.4535105228,0.589,3.101,3.5762,0.364,7,0.000,0.462,70.50,38.48,24.87,20.00,16.22,1,-4.58e-07,0.00,7.303e-01,2.645e-01,5.821e-04,2.817e-04,1.676e-03,-1.000,5.179e-03,-2.982,-2.340,-1.378,-1.326,-3.285,
0.0038518,-0.60000,10.01072,0.9161939025,2.4535105228,0.585,3.103,3.5773,0.363,7,0.000,0.462,70.65,38.51,24.88,20.01,16.23,1,-4.74e-07,0.00,7.303e-01,2.645e-01,5.820e-04,2.818e-04,1.676e-03,-1.000,5.178e-03,-2.989,-2.356,-1.401,-1.349,-3.298,
0.0038518,-0.60000,10.01072,0.9161940813,2.4535105228,0.581,3.106,3.5782,0.361,7,0.000,0.462,70.77,38.53,24.89,20.03,16.24,1,-4.89e-07,0.00,7.303e-01,2.645e-01,5.820e-04,2.819e-04,1.676e-03,-1.000,5.176e-03,-2.994,-2.370,-1.421,-1.368,-3.309,
0.0038518,-0.60000,10.01072,0.9161942601,2.4535105228,0.577,3.108,3.5791,0.360,7,0.000,0.462,70.96,38.59,24.92,20.06,16.26,1,-5.05e-07,0.00,7.303e-01,2.645e-01,5.818e-04,2.821e-04,1.676e-03,-1.000,5.175e-03,-3.001,-2.384,-1.442,-1.389,-3.320,
0.0038518,-0.60000,10.01072,0.9161944389,2.4535105228,0.574,3.101,3.5812,0.373,7,0.000,0.462,68.93,37.63,24.33,19.58,15.87,1,-4.99e-07,0.00,7.303e-01,2.645e-01,5.816e-04,2.823e-04,1.676e-03,-1.000,5.175e-03,-2.982,-2.383,-1.454,-1.402,-3.312,
0.0038518,-0.60000,10.01072,0.9161946177,2.4535107613,0.570,3.106,3.5820,0.368,7,0.000,0.462,69.56,37.88,24.48,19.70,15.98,1,-5.22e-07,0.00,7.303e-01,2.645e-01,5.816e-04,2.824e-04,1.676e-03,-1.000,5.175e-03,-2.994,-2.402,-1.477,-1.424,-3.329,
0.0038518,-0.60000,10.01072,0.9161949158,2.4535107613,0.564,3.116,3.5828,0.357,7,0.000,0.462,71.12,38.54,24.88,20.04,16.25,1,-5.62e-07,0.00,7.303e-01,2.645e-01,5.815e-04,2.825e-04,1.676e-03,-1.000,5.175e-03,-3.019,-2.432,-1.509,-1.457,-3.357,
0.0038518,-0.60000,10.01072,0.9161952138,2.4535107613,0.558,3.127,3.5839,0.345,7,0.000,0.462,72.82,39.25,25.31,20.40,16.54,1,-6.14e-07,0.00,7.303e-01,2.645e-01,5.814e-04,2.826e-04,1.676e-03,-1.000,5.175e-03,-3.047,-2.467,-1.549,-1.497,-3.390,
0.0038518,-0.60000,10.01072,0.9161957502,2.4535109997,0.546,3.126,3.5908,0.364,7,0.000,0.462,69.69,37.72,24.36,19.64,15.91,0,-6.55e-07,0.00,7.303e-01,2.645e-01,5.813e-04,2.828e-04,1.676e-03,-1.000,5.179e-03,-3.045,-2.521,-1.640,-1.588,-3.424,
0.0038518,-0.60000,10.01072,0.9161962271,2.4535109997,0.527,3.157,3.6141,0.411,7,0.000,0.462,62.66,34.37,22.26,17.95,14.54,0,-7.94e-07,0.01,7.303e-01,2.645e-01,5.811e-04,2.829e-04,1.676e-03,-1.000,5.175e-03,-3.122,-2.757,-1.980,-1.928,-3.598,
0.0038518,-0.60000,10.01072,1.0222830772,2.4774634838,0.532,-9.999,3.7425,7.925,9,0.532,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.211e-01,2.750e-01,5.848e-04,3.324e-04,1.710e-03,-1.000,3.947e-03,29.767,30.536,30.694,30.692,30.321,
