Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.00000,0.8772064447,2.4430167675,0.801,2.217,3.6854,1.818,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.024e-05,6.335e-04,-1.000,3.051e-03,-0.774,-0.734,-0.262,-0.228,-1.361
0.0013794,-1.05000,10.00000,0.8772228956,2.4430215359,0.800,2.251,3.6824,1.771,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.024e-05,6.335e-04,-1.000,3.051e-03,-0.858,-0.812,-0.331,-0.296,-1.447
0.0013794,-1.05000,10.00000,0.8772382140,2.4430258274,0.798,2.284,3.6794,1.726,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.025e-05,6.335e-04,-1.000,3.051e-03,-0.940,-0.888,-0.398,-0.362,-1.530
0.0013794,-1.05000,10.00000,0.8772556186,2.4430308342,0.796,2.321,3.6763,1.675,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.025e-05,6.335e-04,-1.000,3.050e-03,-1.032,-0.973,-0.472,-0.435,-1.624
0.0013794,-1.05000,10.00000,0.8772716522,2.4430353642,0.793,2.359,3.6730,1.623,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.025e-05,6.336e-04,-1.000,3.049e-03,-1.127,-1.060,-0.547,-0.509,-1.719
0.0013794,-1.05000,10.00000,0.8772861958,2.4430394173,0.790,2.397,3.6697,1.570,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-09,0.00,7.388e-01,2.582e-01,2.429e-04,8.025e-05,6.336e-04,-1.000,3.044e-03,-1.222,-1.147,-0.623,-0.583,-1.815
0.0013794,-1.05000,10.00000,0.8772993088,2.4430432320,0.786,2.435,3.6664,1.517,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-09,0.00,7.388e-01,2.582e-01,2.428e-04,8.026e-05,6.336e-04,-1.000,2.980e-03,-1.317,-1.232,-0.696,-0.656,-1.910
0.0013794,-1.05000,10.00000,0.8773112893,2.4430465698,0.782,2.473,3.6631,1.463,7,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-09,0.00,7.388e-01,2.583e-01,2.427e-04,8.028e-05,6.336e-04,-1.000,2.957e-03,-1.413,-1.318,-0.769,-0.727,-2.005
0.0013794,-1.05000,10.00000,0.8773220181,2.4430496693,0.778,2.511,3.6598,1.409,7,0.000,0.511,8.05,6.25,4.41,3.42,2.77,3,-1.21e-08,0.00,7.388e-01,2.583e-01,2.425e-04,8.039e-05,6.336e-04,-1.000,2.954e-03,-1.508,-1.401,-0.839,-0.797,-2.098
0.0013794,-1.05000,10.00000,0.8773316741,2.4430522919,0.773,2.549,3.6562,1.354,7,0.000,0.510,9.02,6.89,4.84,3.76,3.04,3,-1.51e-08,0.00,7.388e-01,2.583e-01,2.418e-04,8.083e-05,6.336e-04,-1.000,2.926e-03,-1.601,-1.480,-0.903,-0.860,-2.187
0.0013794,-1.05000,10.00000,0.8773362041,2.4430534840,0.770,2.567,3.6538,1.324,7,0.000,0.508,9.60,7.26,5.09,3.95,3.20,3,-1.69e-08,0.00,7.388e-01,2.583e-01,2.412e-04,8.134e-05,6.336e-04,-1.000,2.911e-03,-1.648,-1.516,-0.931,-0.887,-2.230
0.0013794,-1.05000,10.00000,0.8773446679,2.4430558681,0.764,2.604,3.6490,1.265,7,0.000,0.503,10.86,8.07,5.63,4.38,3.54,3,-2.13e-08,0.00,7.388e-01,2.584e-01,2.391e-04,8.330e-05,6.336e-04,-1.000,2.858e-03,-1.740,-1.586,-0.984,-0.939,-2.313
0.0013794,-1.05000,10.00000,0.8773527145,2.4430582523,0.757,2.642,3.6420,1.195,7,0.000,0.497,12.57,9.13,6.33,4.94,4.00,2,-2.69e-08,0.00,7.387e-01,2.584e-01,2.362e-04,8.664e-05,6.336e-04,-1.000,2.853e-03,-1.834,-1.646,-1.019,-0.973,-2.391
0.0013794,-1.05000,10.00000,0.8773604035,2.4430603981,0.748,2.679,3.6388,1.140,7,0.000,0.490,14.10,10.07,6.95,5.43,4.40,2,-3.39e-08,0.00,7.387e-01,2.585e-01,2.331e-04,9.040e-05,6.336e-04,-1.000,2.842e-03,-1.929,-1.724,-1.084,-1.037,-2.478
0.0013794,-1.05000,10.00000,0.8773679137,2.4430625439,0.737,2.718,3.6354,1.081,7,0.000,0.484,15.89,11.14,7.65,5.99,4.85,2,-4.3e-08,0.00,7.386e-01,2.586e-01,2.302e-04,9.396e-05,6.337e-04,-1.000,2.807e-03,-2.024,-1.801,-1.147,-1.099,-2.565
0.0013794,-1.05000,10.00000,0.8773750067,2.4430644512,0.724,2.754,3.6320,1.023,7,0.000,0.479,17.90,12.32,8.42,6.61,5.35,2,-5.47e-08,0.00,7.386e-01,2.587e-01,2.278e-04,9.702e-05,6.338e-04,-1.000,2.764e-03,-2.116,-1.875,-1.206,-1.158,-2.649
0.0013794,-1.05000,10.00000,0.8773817420,2.4430663586,0.708,2.792,3.6286,0.962,7,0.000,0.474,20.27,13.68,9.30,7.32,5.93,2,-7.09e-08,0.00,7.385e-01,2.587e-01,2.256e-04,9.970e-05,6.338e-04,-1.000,2.798e-03,-2.210,-1.948,-1.264,-1.215,-2.733
0.0013794,-1.05000,10.00000,0.8773882985,2.4430682659,0.687,2.830,3.6251,0.897,7,0.000,0.469,23.11,15.27,10.32,8.14,6.59,1,-9.42e-08,0.00,7.384e-01,2.588e-01,2.236e-04,1.023e-04,6.338e-04,-1.000,2.790e-03,-2.306,-2.022,-1.319,-1.270,-2.818
0.0013794,-1.05000,10.00000,0.8773936629,2.4430699348,0.666,2.865,3.6222,0.838,7,0.000,0.466,26.05,16.87,11.34,8.97,7.27,1,-1.22e-07,0.00,7.383e-01,2.589e-01,2.219e-04,1.043e-04,6.338e-04,-1.000,2.759e-03,-2.391,-2.089,-1.371,-1.322,-2.895
0.0013794,-1.05000,10.00000,0.8773974180,2.4430708885,0.646,2.893,3.6201,0.787,7,0.000,0.464,28.83,18.33,12.27,9.73,7.88,1,-1.55e-07,0.00,7.383e-01,2.589e-01,2.208e-04,1.056e-04,6.338e-04,-1.000,2.780e-03,-2.463,-2.147,-1.417,-1.367,-2.960
0.0013794,-1.05000,10.00000,0.8774005175,2.4430718422,0.625,2.920,3.6185,0.739,7,0.000,0.461,31.73,19.82,13.22,10.50,8.51,1,-1.96e-07,0.00,7.382e-01,2.590e-01,2.198e-04,1.069e-04,6.338e-04,-1.000,2.766e-03,-2.531,-2.204,-1.463,-1.413,-3.024
0.0013794,-1.05000,10.00000,0.8774035573,2.4430725574,0.599,2.952,3.6180,0.687,7,0.000,0.459,35.21,21.55,14.30,11.40,9.23,1,-2.6e-07,0.00,7.382e-01,2.591e-01,2.188e-04,1.082e-04,6.337e-04,-1.000,2.717e-03,-2.610,-2.278,-1.531,-1.481,-3.102
0.0013794,-1.05000,10.00000,0.8774061203,2.4430732727,0.571,2.981,3.6199,0.645,7,0.000,0.457,38.21,22.98,15.18,12.13,9.82,1,-3.43e-07,0.00,7.382e-01,2.591e-01,2.179e-04,1.093e-04,6.337e-04,-1.000,2.709e-03,-2.683,-2.361,-1.617,-1.567,-3.183
0.0013794,-1.05000,10.00000,0.8774080276,2.4430739880,0.540,3.004,3.6299,0.638,7,0.000,0.456,38.40,22.94,15.14,12.12,9.81,1,-4.34e-07,0.00,7.381e-01,2.592e-01,2.172e-04,1.101e-04,6.336e-04,-1.000,2.735e-03,-2.740,-2.477,-1.768,-1.719,-3.276
0.0013794,-1.05000,10.00000,0.8774088025,2.4430739880,0.518,3.014,3.6363,0.636,7,0.000,0.455,38.29,22.79,15.03,12.05,9.75,1,-4.82e-07,0.00,7.381e-01,2.592e-01,2.169e-04,1.106e-04,6.336e-04,-1.000,2.748e-03,-2.765,-2.537,-1.849,-1.800,-3.321
0.0013794,-1.05000,10.00000,1.0957379341,2.4909605980,0.545,-9.999,3.6587,7.953,9,0.545,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.258e-01,2.727e-01,2.008e-04,1.499e-04,6.442e-04,-1.000,1.416e-03,29.767,29.855,30.442,30.483,29.137
