Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.11394,0.7976369858,2.4178953171,0.724,2.150,3.7035,1.914,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.605,-0.602,-0.180,-0.152,-1.187,
0.00069308,-1.35000,10.11394,0.7976419330,2.4178969860,0.724,2.141,3.7044,1.927,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.582,-0.580,-0.160,-0.132,-1.162,
0.00069308,-1.35000,10.11394,0.7976713777,2.4179074764,0.721,2.157,3.7029,1.903,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.622,-0.618,-0.194,-0.165,-1.203,
0.00069308,-1.35000,10.11394,0.7976896763,2.4179139137,0.719,2.187,3.7000,1.860,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.698,-0.690,-0.259,-0.229,-1.282,
0.00069308,-1.35000,10.11394,0.7977095842,2.4179208279,0.716,2.234,3.6960,1.795,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.814,-0.797,-0.355,-0.325,-1.399,
0.00069308,-1.35000,10.11394,0.7977287769,2.4179277420,0.713,2.281,3.6920,1.730,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.932,-0.906,-0.454,-0.422,-1.518,
0.00069308,-1.35000,10.11394,0.7977457047,2.4179337025,0.709,2.325,3.6884,1.669,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-1.043,-1.009,-0.547,-0.515,-1.629,
0.00069308,-1.35000,10.11394,0.7977604866,2.4179387093,0.704,2.369,3.6848,1.608,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.314e-03,-1.153,-1.111,-0.638,-0.605,-1.739,
0.00069308,-1.35000,10.11394,0.7977734804,2.4179434776,0.699,2.413,3.6813,1.546,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-08,0.00,7.413e-01,2.565e-01,1.249e-04,3.816e-05,3.202e-04,-1.000,2.251e-03,-1.263,-1.214,-0.729,-0.694,-1.852,
0.00069308,-1.35000,10.11394,0.7977850437,2.4179475307,0.692,2.457,3.6778,1.484,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-08,0.00,7.413e-01,2.565e-01,1.248e-04,3.820e-05,3.202e-04,-1.000,2.225e-03,-1.373,-1.316,-0.818,-0.782,-1.964,
0.00069308,-1.35000,10.11394,0.7977952957,2.4179511070,0.685,2.501,3.6742,1.422,7,0.000,0.519,7.52,5.91,4.17,3.24,2.62,3,-1.75e-08,0.00,7.413e-01,2.565e-01,1.243e-04,3.846e-05,3.202e-04,-1.000,2.160e-03,-1.482,-1.417,-0.905,-0.867,-2.076,
0.00069308,-1.35000,10.11394,0.7978047132,2.4179544449,0.676,2.545,3.6706,1.357,7,0.000,0.513,8.61,6.63,4.65,3.62,2.93,2,-2.33e-08,0.00,7.413e-01,2.566e-01,1.230e-04,3.958e-05,3.202e-04,-1.000,2.116e-03,-1.593,-1.518,-0.990,-0.952,-2.190,
0.00069308,-1.35000,10.11394,0.7978132963,2.4179573059,0.665,2.590,3.6640,1.279,7,0.000,0.502,10.12,7.60,5.29,4.14,3.35,2,-3.17e-08,0.00,7.413e-01,2.567e-01,1.206e-04,4.219e-05,3.202e-04,-1.000,2.042e-03,-1.704,-1.609,-1.053,-1.011,-2.301,
0.00069308,-1.35000,10.11394,0.7978214025,2.4179601669,0.650,2.635,3.6570,1.196,7,0.000,0.490,12.00,8.77,6.07,4.76,3.85,2,-4.37e-08,0.00,7.413e-01,2.567e-01,1.176e-04,4.568e-05,3.202e-04,-1.000,2.014e-03,-1.817,-1.695,-1.108,-1.064,-2.411,
0.00069308,-1.35000,10.11394,0.7978288531,2.4179627895,0.632,2.679,3.6538,1.127,7,0.000,0.478,13.83,9.87,6.79,5.34,4.32,2,-6.03e-08,0.00,7.412e-01,2.568e-01,1.150e-04,4.890e-05,3.202e-04,-1.000,1.979e-03,-1.928,-1.791,-1.189,-1.145,-2.517,
0.00069308,-1.35000,10.11394,0.7978360057,2.4179654121,0.607,2.723,3.6513,1.056,7,0.000,0.469,15.95,11.11,7.60,5.99,4.85,1,-8.57e-08,0.00,7.412e-01,2.569e-01,1.127e-04,5.168e-05,3.202e-04,-1.000,1.982e-03,-2.037,-1.889,-1.275,-1.229,-2.624,
0.00069308,-1.35000,10.11394,0.7978429198,2.4179677963,0.571,2.767,3.6516,0.986,7,0.000,0.461,18.28,12.41,8.43,6.68,5.40,1,-1.3e-07,0.00,7.411e-01,2.570e-01,1.108e-04,5.404e-05,3.202e-04,-1.000,1.929e-03,-2.149,-2.001,-1.382,-1.337,-2.739,
0.00069308,-1.35000,10.11394,0.7978479862,2.4179697037,0.533,2.802,3.6589,0.950,7,0.000,0.454,19.45,13.01,8.81,7.00,5.66,1,-1.82e-07,0.00,7.411e-01,2.570e-01,1.094e-04,5.579e-05,3.201e-04,-1.000,1.927e-03,-2.236,-2.119,-1.522,-1.477,-2.841,
0.00069308,-1.35000,10.11394,0.7978496552,2.4179701805,0.509,2.814,3.6655,0.945,7,0.000,0.452,19.47,12.98,8.78,6.98,5.64,1,-2.04e-07,0.00,7.410e-01,2.571e-01,1.087e-04,5.666e-05,3.201e-04,-1.000,1.910e-03,-2.266,-2.173,-1.606,-1.563,-2.874,
0.00069308,-1.35000,10.11394,1.1150140762,2.4941654205,0.550,-9.999,3.5434,7.965,9,0.550,0.000,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.284e-01,2.710e-01,9.721e-05,8.145e-05,3.220e-04,-1.000,6.407e-04,29.767,30.312,31.481,31.530,29.272,
